kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-27,27.09.2021,991,1002,390,9,6,3,0,61,2325,,954721,957898,67723,17849,17934,17924,27,902100,38000,10715,10338,101,33,36,458,5326.029,5343.752,0.303,377.801,99.573,1.872,1.877,59.775,57.672,2.555,0.000,0.319,0.336,953729,60.924,17837,41,23,7,2,2,2,45,42,10,41623,41883,14319,3927,7457,3440,36872,33655,10662,820,770,220,0.0682498130142109
5,2021-09-28,28.09.2021,1975,841,781,8,2,3,0,75,2828,,956696,959520,67798,17857,17936,17927,27,904900,36700,10518,10245,90,26,30,451,5337.046,5352.800,0.152,378.219,99.617,1.869,1.874,58.676,57.153,2.516,0.000,0.254,0.285,954715,59.719,17845,45,37,11,0,2,2,48,31,10,41668,41920,14330,3927,7459,3442,36920,33686,10672,820,780,220,0.0672612411742847
5,2021-09-29,29.09.2021,2122,771,909,12,8,9,0,89,2742,,958818,961200,67887,17869,17944,17936,27,907700,35700,10488,10093,91,27,34,476,5348.884,5362.173,0.424,378.716,99.684,1.867,1.871,58.509,56.305,2.655,0.000,0.268,0.324,956687,58.609,17853,46,69,20,1,7,1,49,40,9,41714,41989,14350,3928,7466,3443,36969,33726,10681,820,800,230,0.064199814986124
5,2021-09-30,30.09.2021,1744,690,759,16,4,6,0,63,2517,,960562,962649,67950,17885,17948,17942,27,910200,34600,10460,9936,89,28,32,456,5358.613,5370.256,0.344,379.067,99.774,1.864,1.868,58.352,55.429,2.544,0.000,0.282,0.306,958806,58.430,17864,39,37,12,5,4,1,47,65,22,41753,42026,14362,3933,7470,3444,37016,33791,10703,800,770,220,0.0616324264297612
5,2021-10-01,01.10.2021,1448,703,660,10,2,5,0,52,2415,,962010,964012,68002,17895,17950,17947,27,912600,33500,10160,9702,85,28,32,434,5366.691,5377.860,0.345,379.358,99.829,1.862,1.866,56.679,54.124,2.421,0.000,0.289,0.315,960549,58.269,17879,36,30,5,1,4,0,45,37,10,41789,42056,14367,3934,7474,3444,37061,33828,10713,790,750,210,0.0609004296656081
5,2021-10-02,02.10.2021,1150,609,509,7,0,0,0,29,1916,,963160,965130,68031,17902,17950,17947,27,914500,32700,9933,9509,75,24,31,403,5373.107,5384.097,0.000,379.519,99.869,1.860,1.863,55.412,53.047,2.248,0.000,0.252,0.312,961993,56.578,17889,29,29,7,0,4,2,40,19,4,41818,42085,14374,3934,7478,3446,37101,33847,10717,780,760,210,0.0591894439208294
5,2021-10-03,03.10.2021,352,610,197,4,0,1,0,23,1387,,963512,965937,68054,17906,17950,17948,27,915900,32100,9782,9431,66,22,27,392,5375.070,5388.599,0.284,379.648,99.891,1.858,1.863,54.570,52.612,2.187,0.000,0.233,0.276,963143,55.312,17896,32,22,5,1,0,1,22,27,14,41850,42107,14379,3935,7478,3447,37123,33874,10731,790,760,200,0.0601206181681116
5,2021-10-04,04.10.2021,939,845,398,6,1,1,0,47,1892,,964451,967180,68101,17912,17951,17949,27,917800,31500,9730,9282,63,17,25,378,5380.309,5395.533,0.106,379.910,99.924,1.856,1.861,54.280,51.781,2.109,0.000,0.183,0.257,963494,54.475,17900,32,39,13,2,1,1,35,37,5,41882,42146,14392,3937,7479,3448,37158,33911,10736,790,760,210,0.0602274846168189
5,2021-10-05,05.10.2021,1876,619,771,3,0,1,0,69,2474,,966327,968570,68170,17915,17951,17950,27,920300,30400,9631,9050,58,15,23,372,5390.774,5403.287,0.053,380.295,99.941,1.853,1.858,53.728,50.487,2.075,0.000,0.166,0.239,964431,54.202,17906,46,48,16,1,0,0,46,57,18,41928,42194,14408,3938,7479,3448,37204,33968,10754,790,750,210,0.0609193280413513
5,2021-10-06,06.10.2021,1907,606,826,10,1,2,0,54,2512,,968234,970002,68224,17925,17952,17952,27,922800,29300,9416,8802,56,8,16,337,5401.413,5411.276,0.105,380.596,99.997,1.851,1.854,52.528,49.103,1.880,0.000,0.091,0.170,966303,53.644,17909,37,31,10,3,2,3,64,32,15,41965,42225,14418,3941,7481,3451,37268,34000,10769,760,740,200,0.0587368808690849
5,2021-10-07,07.10.2021,1764,384,843,11,0,0,0,44,2269,,969998,971229,68268,17936,17952,17952,27,925000,28200,9436,8580,51,4,10,318,5411.253,5418.121,0.000,380.841,100.058,1.848,1.851,52.640,47.865,1.774,0.000,0.047,0.106,968208,52.450,17918,33,36,5,3,6,1,54,41,11,41998,42261,14423,3944,7487,3452,37322,34041,10780,730,730,190,0.0574542767411786
