kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-04,04.10.2021,943,1017,367,9,5,7,0,59,1935,,964497,967704,68399,17935,18014,18009,28,918100,31600,9729,9519,77,32,40,428,5380.565,5398.456,0.742,381.572,100.053,1.862,1.867,54.274,53.103,2.388,0.000,0.336,0.411,963551,54.525,17925,36,40,14,3,3,1,34,36,5,41900,42155,14395,3940,7488,3450,37162,33904,10739,800,760,210,0.0602274846168189
5,2021-10-05,05.10.2021,1878,793,710,5,5,7,0,81,2482,,966375,969207,68480,17940,18019,18016,28,920600,30700,9632,9411,73,33,42,428,5391.042,5406.841,0.373,382.024,100.080,1.859,1.864,53.733,52.500,2.388,0.000,0.351,0.436,964493,54.258,17934,54,51,17,3,0,0,45,57,18,41954,42206,14412,3943,7488,3450,37207,33961,10757,800,760,210,0.0609193280413513
5,2021-10-06,06.10.2021,1917,877,770,10,6,5,0,77,2531,,968292,970854,68557,17950,18025,18021,28,923100,29800,9421,9387,69,30,36,407,5401.736,5416.029,0.261,382.454,100.136,1.857,1.861,52.556,52.367,2.270,0.000,0.320,0.382,966370,53.711,17939,50,39,10,3,2,3,64,31,15,42004,42245,14422,3946,7490,3453,37271,33992,10772,790,760,200,0.0587368808690849
5,2021-10-07,07.10.2021,1776,684,726,13,3,3,0,72,2301,,970068,972264,68629,17963,18028,18024,28,925400,28900,9454,9354,65,26,31,412,5411.644,5423.894,0.169,382.855,100.209,1.854,1.858,52.740,52.182,2.298,0.000,0.278,0.328,968286,52.528,17949,39,41,8,3,7,1,53,44,11,42043,42286,14430,3949,7497,3454,37324,34036,10783,770,750,190,0.0574542767411786
5,2021-10-08,08.10.2021,1579,717,664,12,2,4,0,69,2113,,971647,973645,68698,17975,18030,18028,28,927600,28100,9598,9337,66,26,29,425,5420.452,5431.599,0.253,383.240,100.276,1.852,1.855,53.544,52.088,2.371,0.000,0.278,0.302,970061,52.712,17962,34,35,12,2,3,4,52,34,15,42077,42321,14442,3951,7500,3458,37376,34070,10798,750,750,190,0.0534025588726126
5,2021-10-09,09.10.2021,1288,589,560,6,0,1,0,46,1674,,972935,974794,68744,17981,18030,18029,28,929200,27600,9733,9339,61,24,30,431,5427.638,5438.008,0.078,383.497,100.309,1.850,1.853,54.297,52.099,2.404,0.000,0.257,0.308,971641,53.521,17974,34,37,11,2,3,1,27,26,9,42111,42358,14453,3953,7503,3459,37403,34096,10807,760,760,190,0.0534208059981256
5,2021-10-10,10.10.2021,350,629,152,13,0,0,0,17,1100,,973285,975575,68761,17994,18030,18029,28,930300,27200,9731,9255,68,21,27,421,5429.590,5442.365,0.000,383.592,100.382,1.848,1.852,54.286,51.630,2.349,0.000,0.227,0.277,972929,54.274,17980,36,21,4,5,5,1,20,23,1,42147,42379,14457,3958,7508,3460,37423,34119,10808,770,750,190,0.054773963609079
5,2021-10-11,11.10.2021,930,756,362,7,4,0,0,77,1848,,974215,976693,68838,18001,18034,18029,28,932200,26500,9718,8989,66,20,20,439,5434.778,5448.602,0.000,384.021,100.421,1.846,1.851,54.213,50.146,2.449,0.000,0.222,0.206,973278,54.263,17992,39,46,9,2,1,2,41,31,8,42186,42425,14466,3960,7509,3462,37464,34150,10816,760,770,190,0.0544907929349868
5,2021-10-12,12.10.2021,1640,638,700,6,2,3,0,61,2021,,975855,978031,68899,18007,18036,18032,28,934200,25800,9480,8824,67,17,16,419,5443.927,5456.066,0.183,384.362,100.454,1.844,1.848,52.885,49.226,2.337,0.000,0.193,0.169,974208,54.196,17999,52,39,17,1,3,1,39,49,14,42238,42464,14483,3961,7512,3463,37503,34199,10830,770,750,190,0.0545182972367438
5,2021-10-13,13.10.2021,1652,591,714,10,0,4,0,53,1968,,977507,979336,68952,18017,18036,18036,28,936200,25100,9215,8482,67,11,15,395,5453.143,5463.346,0.242,384.657,100.510,1.842,1.845,51.407,47.318,2.204,0.000,0.130,0.163,975852,52.897,18005,53,44,11,3,3,1,46,51,17,42291,42508,14494,3964,7515,3464,37549,34250,10847,780,740,180,0.0558971492453885
