kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-07,07.10.2021,1776,717,696,14,7,6,0,74,2302,,970083,972414,68729,17970,18061,18050,25,925600,28900,9457,9433,67,39,39,438,5411.727,5424.731,0.338,383.413,100.248,1.857,1.861,52.757,52.623,2.443,0.000,0.413,0.412,968302,52.579,17952,39,43,8,3,7,1,53,44,11,42051,42294,14429,3949,7500,3456,37328,34039,10782,770,760,190,0.0574542767411786
5,2021-10-08,08.10.2021,1583,763,631,12,4,5,0,80,2112,,971666,973808,68809,17982,18065,18055,25,927700,28200,9605,9418,68,40,38,458,5420.558,5432.508,0.316,383.859,100.315,1.855,1.858,53.583,52.539,2.555,0.000,0.425,0.396,970078,52.763,17966,33,38,12,2,3,4,53,35,14,42084,42332,14441,3951,7503,3460,37381,34074,10796,750,760,190,0.0534025588726126
5,2021-10-09,09.10.2021,1287,638,547,7,0,6,0,48,1658,,972953,974993,68857,17989,18065,18061,25,929300,27700,9739,9442,64,38,44,464,5427.738,5439.119,0.466,384.127,100.354,1.853,1.856,54.330,52.673,2.588,0.000,0.402,0.452,971661,53.588,17978,35,40,11,2,4,1,26,26,8,42119,42372,14452,3953,7507,3461,37407,34100,10804,760,770,190,0.0534208059981256
5,2021-10-10,10.10.2021,349,717,142,13,3,1,0,20,1093,,973302,975852,68877,18002,18068,18062,25,930400,27400,9736,9416,71,37,42,456,5429.685,5443.911,0.287,384.239,100.426,1.852,1.856,54.313,52.528,2.544,0.000,0.393,0.431,972949,54.341,17984,37,27,4,5,5,1,20,22,1,42156,42399,14456,3958,7512,3462,37427,34122,10805,770,770,190,0.054773963609079
5,2021-10-11,11.10.2021,930,902,334,9,9,3,0,82,1863,,974232,977088,68959,18011,18077,18065,25,932300,26800,9722,9226,71,40,36,477,5434.873,5450.806,0.323,384.696,100.477,1.850,1.854,54.235,51.468,2.661,0.000,0.434,0.370,973300,54.336,17997,48,46,9,2,3,2,40,33,8,42204,42445,14465,3960,7515,3464,37467,34155,10813,780,780,190,0.0544907929349868
5,2021-10-12,12.10.2021,1649,825,681,6,7,9,0,82,2058,,975881,978594,69041,18017,18084,18074,25,934300,26200,9490,9236,72,40,38,469,5444.072,5459.207,0.546,385.154,100.510,1.848,1.852,52.941,51.524,2.616,0.000,0.433,0.400,974229,54.252,18004,61,45,18,1,3,1,39,49,14,42265,42490,14483,3961,7518,3465,37506,34204,10827,800,770,190,0.0545182972367438
5,2021-10-13,13.10.2021,1647,834,668,11,5,10,0,67,2003,,977528,980096,69108,18028,18089,18084,25,936300,25700,9221,9095,72,35,40,453,5453.260,5467.586,0.607,385.527,100.571,1.846,1.850,51.440,50.738,2.527,0.000,0.385,0.434,975876,52.947,18010,53,46,13,3,4,1,45,54,17,42318,42536,14496,3964,7522,3466,37551,34258,10844,800,760,190,0.0558971492453885
5,2021-10-14,14.10.2021,1584,672,649,8,2,5,0,82,1707,,979112,981417,69190,18036,18091,18089,25,938100,25300,9029,9003,66,30,39,461,5462.097,5474.956,0.316,385.985,100.616,1.843,1.847,50.369,50.224,2.572,0.000,0.333,0.432,977527,51.463,18020,39,54,9,0,4,2,43,56,17,42357,42590,14505,3964,7526,3468,37594,34314,10861,800,750,180,0.0572232645403377
5,2021-10-15,15.10.2021,1489,721,598,8,4,5,0,63,1733,,980601,982736,69253,18044,18095,18094,25,939800,24900,8935,8928,62,30,39,444,5470.403,5482.314,0.336,386.336,100.661,1.841,1.845,49.845,49.806,2.477,0.000,0.336,0.436,979111,50.392,18026,54,56,14,0,6,1,45,33,4,42411,42646,14519,3964,7532,3469,37639,34347,10865,810,770,190,0.0575945793337098
5,2021-10-16,16.10.2021,1327,623,591,7,1,0,0,54,1317,,981928,983950,69307,18051,18096,18094,25,941100,24800,8975,8957,62,31,33,450,5477.806,5489.086,0.000,386.638,100.700,1.839,1.843,50.068,49.968,2.510,0.000,0.346,0.368,980594,49.834,18033,58,55,16,0,6,0,27,32,6,42469,42701,14535,3964,7538,3469,37666,34379,10871,840,780,200,0.0566679259539101
