kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-16,16.10.2021,1326,917,537,7,6,4,0,71,1325,374,848,104,,981925,984955,69587,18061,18167,18155,25,941400,25500,23256,135260,823409,8965,9762,63,62,63,537,2411,5925,629,5477.789549,5494.692777,0.301659,388.199650,100.755513,1.844450,1.848919,50.012357,54.458519,2.995721,0.000000,0.635116,0.702733,980609,49.783633,18053,71,63,19,0,6,0,26,34,7,42520,42743,14544,3966,7540,3470,37665,34383,10873,890,820,200,0.0566679259539101
5,2021-10-17,17.10.2021,454,975,215,13,5,3,0,50,963,94,322,38,,982379,986145,69637,18074,18172,18158,25,942300,25700,23350,135582,823447,9072,10029,63,60,65,567,2410,6020,642,5480.322244,5501.331338,0.660793,388.478581,100.828035,1.842731,1.848370,50.609269,55.948012,3.163079,0.000000,0.598265,0.716490,981935,50.012357,18060,42,35,11,3,4,2,28,20,5,42562,42778,14555,3969,7544,3472,37693,34403,10878,900,830,210,0.058154953589695
5,2021-10-18,18.10.2021,1113,1334,416,14,5,10,0,117,1572,307,708,98,,983492,987895,69754,18088,18177,18168,25,943900,25900,23657,136290,823545,9261,10472,68,46,67,593,2476,6111,674,5486.531251,5511.093929,0.898473,389.131280,100.906136,1.839973,1.847295,51.663629,58.419342,3.308124,0.000000,0.439267,0.723464,982389,50.609269,18073,65,66,16,4,3,2,35,35,10,42627,42844,14571,3973,7547,3474,37728,34438,10888,930,860,210,0.0596819457436857
5,2021-10-19,19.10.2021,2375,1301,955,12,3,5,0,118,1596,656,1519,200,,985867,990151,69872,18100,18180,18173,25,945500,26600,24313,137809,823745,9987,11166,73,41,58,618,2688,6544,755,5499.780481,5523.679303,0.210526,389.789558,100.973079,1.836084,1.843352,55.713710,62.290906,3.447589,0.000000,0.367186,0.580755,983501,51.646893,18087,102,69,15,3,4,3,48,37,11,42729,42913,14586,3976,7551,3477,37776,34475,10899,980,890,210,0.0597126329539093
5,2021-10-20,20.10.2021,2378,1313,936,15,5,5,0,131,1775,696,1476,206,,988245,992400,70003,18115,18185,18178,25,947300,27000,25009,139285,823951,10723,11860,77,36,50,672,2968,6894,861,5513.046447,5536.225626,0.210261,390.520357,101.056759,1.832426,1.839422,59.819576,66.162471,3.748835,0.000000,0.303541,0.466287,985878,55.708131,18099,89,87,13,2,8,2,43,33,7,42818,43000,14599,3978,7559,3479,37819,34508,10906,1000,930,210,0.0606230180936393
5,2021-10-21,21.10.2021,2359,1151,930,16,7,10,0,121,1475,694,1461,204,,990604,994481,70124,18131,18192,18188,25,948700,27600,25703,140746,824155,11494,12493,85,37,49,685,3250,7292,952,5526.206419,5547.834741,0.423908,391.195371,101.146017,1.829296,1.836052,64.120695,69.693739,3.821357,0.000000,0.296166,0.426309,988256,59.813998,18114,108,77,14,3,7,0,37,40,9,42926,43077,14613,3981,7566,3479,37856,34548,10915,1100,960,220,0.0623832648487112
5,2021-10-22,22.10.2021,2325,1200,915,13,5,6,0,121,1514,696,1422,207,,992929,996596,70245,18144,18197,18194,25,950300,28200,26399,142168,824362,12330,13095,90,36,43,729,3517,7756,1057,5539.176718,5559.633529,0.258065,391.870384,101.218539,1.825915,1.832357,68.784424,73.052070,4.066816,0.000000,0.274914,0.348743,990614,64.115116,18130,88,82,18,3,4,3,33,39,16,43014,43159,14631,3984,7570,3482,37889,34587,10931,1100,1000,220,0.0588014981273408
5,2021-10-23,23.10.2021,2054,1024,886,7,4,5,0,81,1159,581,1316,157,,994983,998506,70326,18151,18201,18199,25,951400,28900,26980,143484,824519,13058,13551,90,34,44,739,3724,8224,1110,5550.635210,5570.288699,0.243427,392.322253,101.257589,1.822823,1.829076,72.845661,75.595922,4.122603,0.000000,0.250904,0.336958,992940,68.790002,18143,77,54,18,0,3,2,27,39,10,43091,43213,14649,3984,7573,3484,37916,34626,10941,1200,1000,220,0.0585797702015445
5,2021-10-24,24.10.2021,594,1126,257,8,0,2,0,44,948,173,376,45,,995577,999889,70370,18159,18201,18201,25,952400,29400,27153,143860,824564,13198,13744,85,29,43,733,3803,8278,1117,5553.948912,5578.003935,0.336700,392.567712,101.302218,1.820302,1.828186,73.626668,76.672597,4.089131,0.000000,0.211001,0.325807,994993,72.845661,18150,49,52,3,1,4,2,30,22,4,43140,43265,14652,3985,7577,3486,37946,34648,10945,1200,1000,220,0.0617331288343558
5,2021-10-25,25.10.2021,1775,1409,781,13,2,2,1,117,1384,465,1195,115,,997352,1002079,70487,18172,18203,18203,26,953800,30200,27618,145055,824679,13860,14184,84,26,35,733,3961,8765,1134,5563.850968,5590.221120,0.112676,393.220411,101.374740,1.816523,1.825133,77.319717,79.127191,4.089131,0.000000,0.183305,0.252525,995586,73.621090,18158,92,57,12,2,5,3,49,41,3,43232,43322,14664,3987,7582,3489,37995,34689,10948,1300,1100,230,0.0601574212893553
5,2021-10-26,26.10.2021,3833,974,1736,12,2,1,0,99,1574,948,2580,305,,1001185,1004789,70586,18184,18205,18204,26,955300,31300,28566,147635,824984,15318,14638,84,25,31,714,4253,9826,1239,5585.233831,5605.339189,0.026089,393.772695,101.441684,1.811823,1.818245,85.453350,81.659886,3.983137,0.000000,0.170788,0.202376,997357,77.297403,18171,97,82,13,1,7,1,59,46,11,43329,43404,14677,3988,7589,3490,38054,34735,10959,1300,1100,230,0.0604077052552833
5,2021-10-27,27.10.2021,4453,698,2447,8,1,2,0,155,1601,900,3257,296,,1005638,1007934,70741,18192,18206,18206,26,956900,32800,29466,150892,825280,17393,15534,77,21,28,738,4457,11607,1329,5610.075440,5622.883959,0.044914,394.637381,101.486313,1.806269,1.810393,97.028993,86.658332,4.117024,0.000000,0.135187,0.160984,1001181,85.369670,18183,122,103,23,0,5,0,60,63,15,43451,43507,14700,3988,7594,3490,38114,34798,10974,1300,1100,240,0.0647712295236302
5,2021-10-28,28.10.2021,3689,356,2190,7,2,2,0,82,1404,683,2763,243,,1009327,1010480,70823,18199,18208,18208,26,958300,33900,30149,153655,825523,18723,15999,68,16,20,699,4446,12909,1368,5630.654981,5637.087133,0.054215,395.094828,101.525363,1.801916,1.803974,104.448561,89.252392,3.899458,0.000000,0.100006,0.106820,1005605,96.783533,18191,111,115,22,0,6,1,40,46,11,43562,43622,14722,3988,7600,3491,38154,34844,10985,1400,1200,250,0.0634173880316146
5,2021-10-29,29.10.2021,3085,179,2228,7,2,2,0,39,1403,378,2581,126,,1012412,1012887,70862,18206,18210,18210,26,959700,34900,30527,156236,825649,19483,16291,62,13,16,617,4128,14068,1287,5647.865033,5650.514879,0.064830,395.312395,101.564413,1.797831,1.798675,108.688315,90.881350,3.442010,0.000000,0.079799,0.082123,1009244,103.929750,18197,112,67,13,2,5,0,57,42,6,43674,43689,14735,3990,7605,3491,38211,34886,10991,1500,1200,250,0.0647181628392484
5,2021-10-30,30.10.2021,2113,4,1634,4,0,0,0,11,2389,164,1899,50,,1014525,1014525,70873,18210,18210,18210,26,962100,34200,30691,158135,825699,19542,16019,59,9,11,547,3711,14651,1180,5659.652664,5659.652664,0.000000,395.373759,101.586728,1.794929,1.794929,109.017454,89.363964,3.051507,0.000000,0.056183,0.056289,1011603,104.113844,18202,60,56,15,2,2,0,95,60,21,43734,43745,14750,3992,7607,3491,38306,34946,11012,1400,1200,250,0.0672509049342732
