kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-17,17.10.2021,454,976,215,13,5,3,0,51,963,94,321,39,,982376,986152,69646,18074,18173,18159,25,942300,25700,23410,135506,823460,9071,10036,63,61,66,569,2410,6019,642,5480.305508,5501.370389,0.660793,388.528789,100.828035,1.842819,1.848478,50.603691,55.987062,3.174237,0.000000,0.607812,0.727593,981925,50.012357,18061,42,35,11,3,4,2,28,20,5,42562,42778,14555,3969,7544,3472,37693,34403,10878,900,830,210,0.058154953589695
5,2021-10-18,18.10.2021,1113,1335,414,14,5,10,0,117,1572,307,708,98,,983489,987901,69763,18088,18178,18169,25,943900,25900,23717,136214,823558,9260,10477,68,47,68,595,2476,6110,674,5486.514515,5511.127401,0.898473,389.181488,100.906136,1.840063,1.847402,51.658050,58.447235,3.319281,0.000000,0.448602,0.734341,982379,50.609269,18074,65,66,16,4,3,2,35,35,10,42627,42844,14571,3973,7547,3474,37728,34438,10888,930,860,210,0.0596819457436857
5,2021-10-19,19.10.2021,2375,1302,955,12,3,5,0,119,1595,656,1519,200,,985864,990158,69882,18100,18181,18174,25,945500,26600,24373,137733,823758,9986,11172,73,42,59,621,2688,6543,755,5499.763745,5523.718353,0.210526,389.845344,100.973079,1.836172,1.843459,55.708131,62.324378,3.464325,0.000000,0.375940,0.590827,983492,51.663629,18088,102,69,15,3,4,3,48,37,11,42729,42913,14586,3976,7551,3477,37776,34475,10899,980,890,210,0.0597126329539093
5,2021-10-20,20.10.2021,2378,1322,935,15,5,5,0,133,1775,696,1476,206,,988242,992415,70015,18115,18186,18179,25,947300,27000,25069,139209,823964,10722,11874,77,37,51,677,2968,6892,862,5513.029711,5536.309306,0.210261,390.587301,101.056759,1.832500,1.839529,59.813998,66.240571,3.776728,0.000000,0.311605,0.475658,985867,55.713710,18100,90,87,13,2,8,2,43,33,7,42819,43000,14599,3978,7559,3479,37819,34508,10906,1000,930,210,0.0606230180936393
5,2021-10-21,21.10.2021,2360,1158,930,16,8,11,0,121,1475,694,1461,205,,990602,994503,70136,18131,18194,18190,25,948700,27600,25763,140670,824169,11494,12514,85,38,50,690,3250,7290,954,5526.195262,5547.957471,0.466102,391.262314,101.146017,1.829457,1.836257,64.120695,69.810890,3.849250,0.000000,0.303660,0.435010,988245,59.819576,18115,108,78,14,3,7,0,37,40,9,42927,43078,14613,3981,7566,3479,37856,34548,10915,1100,960,220,0.0623832648487112
5,2021-10-22,22.10.2021,2325,1213,914,13,5,6,0,122,1514,699,1423,203,,992927,996630,70258,18144,18199,18196,25,950300,28200,26462,142093,824372,12330,13125,90,37,44,734,3520,7755,1055,5539.165561,5559.823202,0.258065,391.942906,101.218539,1.826054,1.832562,68.784424,73.219429,4.094709,0.000000,0.281905,0.356853,990604,64.120695,18131,88,83,18,3,4,3,33,39,16,43015,43161,14631,3984,7570,3482,37889,34587,10931,1100,1000,220,0.0589887640449438
5,2021-10-23,23.10.2021,2054,1041,883,7,4,5,0,82,1158,582,1314,158,,994981,998554,70340,18151,18203,18201,25,951400,29000,27044,143407,824530,13059,13593,90,35,45,745,3728,8222,1109,5550.624053,5570.556473,0.243427,392.400353,101.257589,1.822936,1.829281,72.851240,75.830225,4.156074,0.000000,0.257485,0.344590,992929,68.784424,18144,78,54,18,0,3,2,27,38,10,43093,43215,14649,3984,7573,3484,37916,34625,10941,1200,1000,220,0.0585797702015445
5,2021-10-24,24.10.2021,594,1159,256,8,0,2,0,44,949,174,375,45,,995575,999969,70384,18159,18203,18203,25,952400,29400,27218,143782,824575,13199,13817,85,30,44,738,3808,8276,1115,5553.937755,5578.450225,0.336700,392.645813,101.302218,1.820356,1.828391,73.632247,77.079836,4.117024,0.000000,0.217124,0.333359,994983,72.845661,18151,53,54,4,1,4,2,30,22,4,43146,43269,14653,3985,7577,3486,37946,34647,10945,1200,1000,220,0.0617331288343558
5,2021-10-25,25.10.2021,1774,1463,780,13,3,2,1,117,1386,465,1193,116,,997349,1002212,70501,18172,18206,18205,26,953800,30300,27683,144975,824691,13860,14311,84,28,36,738,3966,8761,1133,5563.834232,5590.963077,0.112740,393.298512,101.374740,1.816582,1.825339,77.319717,79.835676,4.117024,0.000000,0.195654,0.259740,995577,73.626668,18159,93,56,12,2,5,3,49,41,4,43239,43325,14665,3987,7582,3489,37995,34688,10949,1300,1100,230,0.0601574212893553
5,2021-10-26,26.10.2021,3834,1047,1723,12,2,1,0,99,1574,953,2577,304,,1001183,1004982,70600,18184,18208,18206,26,955300,31500,28636,147552,824995,15319,14824,84,27,32,718,4263,9819,1237,5585.222674,5606.415863,0.026082,393.850795,101.441684,1.811774,1.818449,85.458928,82.697510,4.005451,0.000000,0.182137,0.208891,997352,77.319717,18172,100,83,14,1,7,1,59,46,11,43339,43408,14679,3988,7589,3490,38054,34734,10960,1300,1100,230,0.0604077052552833
