kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-08,08.10.2021,1581,791,612,12,5,7,0,82,2099,,971659,973853,68851,17983,18072,18062,24,927800,28100,9602,9446,69,43,42,463,5420.519,5432.759,0.443,384.094,100.320,1.856,1.859,53.566,52.696,2.583,0.000,0.455,0.437,970083,52.757,17970,34,38,12,2,3,4,52,34,14,42085,42334,14440,3951,7504,3460,37381,34073,10796,750,760,180,0.0534025588726126
5,2021-10-09,09.10.2021,1287,646,536,7,0,6,0,48,1650,,972946,975035,68899,17990,18072,18068,24,929400,27600,9737,9464,65,41,47,469,5427.699,5439.353,0.466,384.362,100.359,1.853,1.857,54.319,52.796,2.616,0.000,0.433,0.483,971666,53.583,17982,36,40,11,2,4,1,25,26,8,42121,42374,14451,3953,7508,3461,37406,34099,10804,760,770,190,0.0534208059981256
5,2021-10-10,10.10.2021,348,724,135,13,3,1,0,20,1093,,973294,975894,68919,18003,18075,18069,24,930500,27400,9733,9424,71,40,45,461,5429.640,5444.145,0.287,384.473,100.432,1.852,1.856,54.297,52.573,2.572,0.000,0.424,0.462,972953,54.330,17989,38,26,4,5,5,1,19,22,1,42159,42400,14455,3958,7513,3462,37425,34121,10805,780,770,190,0.054773963609079
5,2021-10-11,11.10.2021,928,920,329,9,10,3,0,83,1837,,974222,977143,69002,18012,18085,18072,24,932300,26800,9717,9238,71,43,39,483,5434.817,5451.113,0.323,384.936,100.482,1.851,1.855,54.207,51.535,2.694,0.000,0.465,0.401,973302,54.313,18002,50,46,9,2,3,2,40,32,8,42209,42446,14464,3960,7516,3464,37465,34153,10813,780,780,190,0.0544907929349868
5,2021-10-12,12.10.2021,1649,848,669,6,6,9,0,87,2061,,975871,978660,69089,18018,18091,18081,24,934400,26300,9485,9259,72,42,41,478,5444.017,5459.575,0.546,385.421,100.516,1.849,1.853,52.913,51.652,2.667,0.000,0.454,0.432,974232,54.235,18011,61,45,18,1,3,1,38,49,14,42270,42491,14482,3961,7519,3465,37503,34202,10827,810,770,190,0.0545182972367438
5,2021-10-13,13.10.2021,1646,864,656,11,6,9,0,68,1985,,977517,980180,69157,18029,18097,18090,24,936400,25800,9216,9136,72,38,42,462,5453.199,5468.055,0.547,385.801,100.577,1.846,1.851,51.413,50.966,2.577,0.000,0.416,0.456,975881,52.941,18017,53,46,13,3,4,1,46,54,17,42323,42537,14495,3964,7523,3466,37549,34256,10844,810,760,190,0.0558971492453885
5,2021-10-14,14.10.2021,1584,722,648,8,2,6,0,87,1715,,979101,981550,69244,18037,18099,18096,24,938100,25400,9023,9100,66,32,41,475,5462.036,5475.698,0.379,386.286,100.622,1.844,1.848,50.336,50.765,2.650,0.000,0.352,0.454,977528,51.440,18028,42,57,10,0,4,2,43,57,17,42365,42594,14505,3964,7527,3468,37592,34313,10861,810,750,180,0.0572232645403377
5,2021-10-15,15.10.2021,1486,797,591,8,4,6,0,68,1740,,980587,982938,69312,18045,18103,18102,24,939800,25100,8928,9085,62,31,40,461,5470.325,5483.441,0.404,386.666,100.666,1.842,1.846,49.806,50.682,2.572,0.000,0.341,0.448,979112,50.369,18036,62,59,13,0,6,1,45,34,4,42427,42653,14518,3964,7533,3469,37637,34347,10865,830,770,180,0.0575945793337098
5,2021-10-16,16.10.2021,1326,720,587,7,1,0,0,56,1319,,981913,984245,69368,18052,18104,18102,24,941200,25000,8967,9210,62,32,34,469,5477.723,5490.732,0.000,386.978,100.705,1.839,1.844,50.024,51.379,2.616,0.000,0.347,0.379,980601,49.845,18044,61,59,18,0,6,0,27,33,6,42488,42712,14536,3964,7539,3469,37664,34380,10871,860,790,200,0.0566679259539101
5,2021-10-17,17.10.2021,451,708,220,11,0,1,0,36,956,,982364,985173,69404,18063,18104,18103,24,942100,25000,9070,9279,60,29,34,485,5480.239,5495.909,0.222,387.179,100.767,1.838,1.843,50.598,51.764,2.706,0.000,0.313,0.375,981928,50.068,18051,31,27,10,2,4,1,28,20,5,42519,42739,14546,3966,7543,3470,37692,34400,10876,860,800,200,0.058154953589695
5,2021-10-18,18.10.2021,1106,826,487,11,1,1,0,95,1562,,983470,986486,69499,18074,18105,18104,24,943700,24700,9248,9343,62,20,32,497,5486.409,5503.234,0.090,387.709,100.828,1.835,1.841,51.591,52.121,2.773,0.000,0.214,0.346,982378,50.632,18061,44,46,14,2,3,2,36,35,10,42563,42785,14560,3968,7546,3472,37728,34435,10886,870,800,200,0.0596819457436857
5,2021-10-19,19.10.2021,2367,607,1088,7,1,1,0,98,1576,,985837,988181,69597,18081,18106,18105,24,945200,24900,9966,9521,63,15,24,508,5499.613,5512.689,0.042,388.255,100.867,1.832,1.837,55.597,53.114,2.834,0.000,0.158,0.241,983490,51.647,18072,75,60,13,2,3,1,48,38,11,42638,42845,14573,3970,7549,3473,37776,34473,10897,890,820,200,0.0597126329539093
5,2021-10-20,20.10.2021,2347,357,1094,14,1,2,0,99,1766,,988184,989632,69696,18095,18107,18107,24,947000,24500,10667,9452,66,10,17,539,5512.706,5520.784,0.085,388.808,100.945,1.830,1.832,59.507,52.729,3.007,0.000,0.106,0.159,985854,55.636,18080,55,70,13,2,7,2,41,33,7,42693,42915,14586,3972,7556,3475,37817,34506,10904,900,850,210,0.0606230180936393
5,2021-10-21,21.10.2021,2289,167,1190,11,0,0,0,67,1459,,990473,990989,69763,18106,18107,18107,24,948500,24400,11372,9439,69,8,11,519,5525.476,5528.354,0.000,389.181,101.007,1.827,1.828,63.440,52.657,2.895,0.000,0.085,0.097,988180,59.423,18091,70,56,16,3,6,0,37,39,9,42763,42971,14602,3975,7562,3475,37854,34545,10913,930,860,210,0.0623832648487112
5,2021-10-22,22.10.2021,1622,25,1081,2,1,1,0,29,2628,,992095,992095,69792,18108,18108,18108,24,951100,22900,11508,9157,63,5,6,480,5534.524,5534.524,0.062,389.343,101.018,1.825,1.825,64.199,51.083,2.678,0.000,0.055,0.052,990048,61.008,18097,49,42,14,1,1,0,60,77,24,42812,43013,14616,3976,7563,3475,37914,34622,10937,920,830,200,0.0588014981273408
