kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-13,13.10.2021,1642,923,617,11,10,13,0,74,1988,409,1130,103,,977489,980416,69273,18039,18139,18121,26,936400,25900,21944,132463,823082,9210,9317,75,63,58,487,2200,6431,579,5453.042776,5469.371406,0.791717,386.447962,100.632783,1.850133,1.853832,51.379119,51.976032,2.716789,0.000000,0.676183,0.629750,975848,52.907662,18025,53,45,14,3,4,1,44,53,17,42331,42547,14501,3965,7526,3467,37552,34254,10845,810,770,190,0.0558971492453885
5,2021-10-14,14.10.2021,1586,821,620,8,5,9,0,101,1731,402,1074,110,,979075,981857,69374,18047,18144,18130,26,938200,25600,22346,133537,823192,9021,9342,68,58,58,511,2246,6192,583,5461.890473,5477.410202,0.567465,387.011403,100.677412,1.847927,1.851748,50.324760,52.115498,2.850676,0.000000,0.620852,0.642944,977491,51.384698,18036,48,64,12,0,4,2,43,59,17,42379,42611,14513,3965,7530,3469,37595,34313,10862,820,770,180,0.0572232645403377
5,2021-10-15,15.10.2021,1489,936,571,8,6,12,0,74,1746,424,963,102,,980564,983364,69448,18055,18150,18142,26,939900,25400,22770,134500,823294,8928,9431,64,54,60,500,2283,6042,603,5470.197043,5485.817187,0.805910,387.424221,100.722041,1.845705,1.850160,49.805948,52.611995,2.789312,0.000000,0.572580,0.672043,979076,50.324760,18044,67,62,13,0,6,1,45,34,4,42446,42673,14526,3965,7536,3470,37640,34347,10866,840,790,190,0.0575945793337098
5,2021-10-16,16.10.2021,1327,888,559,7,5,3,0,66,1323,361,859,107,,981891,984811,69514,18062,18155,18145,26,941200,25500,23131,135359,823401,8966,9683,63,56,57,517,2371,5963,632,5477.599875,5493.889455,0.226074,387.792411,100.761092,1.843501,1.847965,50.017935,54.017808,2.884148,0.000000,0.578333,0.635735,980560,49.778054,18052,69,65,19,0,6,0,26,34,7,42515,42738,14545,3965,7542,3470,37666,34381,10873,880,820,200,0.0566679259539101
5,2021-10-17,17.10.2021,453,926,217,13,4,2,0,40,962,93,322,38,,982344,985954,69554,18075,18159,18147,26,942200,25700,23224,135681,823439,9072,9923,63,54,58,537,2369,6058,645,5480.126992,5500.265821,0.441501,388.015555,100.833614,1.841769,1.847316,50.609269,55.356678,2.995721,0.000000,0.544190,0.639330,981887,49.990042,18059,39,33,11,3,4,2,28,20,5,42554,42771,14556,3968,7546,3472,37694,34401,10878,890,820,210,0.058154953589695
5,2021-10-18,18.10.2021,1112,1235,420,14,2,7,0,112,1569,302,712,98,,983456,987609,69666,18089,18161,18154,26,943800,25700,23526,136393,823537,9258,10289,68,40,58,560,2430,6151,677,5486.330421,5509.498443,0.629496,388.640361,100.911714,1.838886,1.845939,51.646893,57.398454,3.124029,0.000000,0.388765,0.626485,982339,50.575798,18072,60,60,15,4,3,2,35,36,10,42614,42831,14571,3972,7549,3474,37729,34437,10888,910,850,210,0.0596819457436857
5,2021-10-19,19.10.2021,2375,1185,964,11,2,3,0,111,1588,648,1525,202,,985831,989758,69777,18100,18163,18157,26,945400,26300,24174,137918,823739,9984,10882,72,34,49,578,2639,6585,760,5499.579651,5521.486904,0.126316,389.259588,100.973079,1.835095,1.841796,55.696974,60.706577,3.224444,0.000000,0.312443,0.490785,983449,51.602264,18086,96,62,14,2,4,3,48,37,11,42710,42893,14585,3974,7553,3477,37777,34474,10899,960,870,210,0.0597126329539093
5,2021-10-20,20.10.2021,2376,1133,947,15,3,4,0,121,1769,685,1485,206,,988207,991838,69898,18115,18166,18161,26,947100,26600,24859,139403,823945,10718,11422,76,27,40,625,2915,6940,863,5512.834459,5533.090440,0.168350,389.934602,101.056759,1.831549,1.837773,59.791683,63.719034,3.486639,0.000000,0.236386,0.373204,985824,55.652345,18095,80,79,13,2,8,2,42,33,7,42790,42972,14598,3976,7561,3479,37819,34507,10906,1000,900,210,0.0606230180936393
5,2021-10-21,21.10.2021,2356,939,948,15,4,6,0,111,1475,683,1467,206,,990563,993725,70009,18130,18170,18167,26,948600,27000,25542,140870,824151,11488,11868,83,26,37,635,3196,7333,959,5525.977696,5543.617302,0.254669,390.553829,101.140438,1.828474,1.834008,64.087223,66.207100,3.542426,0.000000,0.219077,0.322075,988195,59.713582,18109,91,68,14,3,7,0,37,40,9,42881,43040,14612,3979,7568,3479,37856,34547,10915,1000,930,220,0.0623832648487112
5,2021-10-22,22.10.2021,2324,848,952,13,5,6,0,106,1510,665,1446,213,,992887,995525,70115,18143,18175,18173,26,950100,27300,26207,142316,824364,12323,12161,88,25,31,667,3437,7816,1070,5538.942416,5553.658824,0.258176,391.145163,101.212960,1.825670,1.830319,68.745373,67.841636,3.720942,0.000000,0.205575,0.251562,990545,63.981229,18124,74,74,16,3,4,3,33,41,16,42955,43114,14628,3982,7572,3482,37889,34588,10931,1100,950,220,0.0588014981273408
