kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-23,23.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,992912,68.790002,18162,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0585797702015445
5,2021-10-24,24.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,994966,72.867976,18170,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0617331288343558
5,2021-10-25,25.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,995560,73.648983,18178,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0601574212893553
5,2021-10-26,26.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,997343,77.381082,18195,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0604077052552833
5,2021-10-27,27.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,1001181,85.537029,18208,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0647712295236302
5,2021-10-28,28.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,1005654,97.196351,18218,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0634173880316146
5,2021-10-29,29.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,1009366,104.766543,18227,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0649079521730879
5,2021-10-30,30.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,1012629,109.993713,18244,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0674542682926829
5,2021-10-31,31.10.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,1015215,112.961540,18258,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0674157303370787
5,2021-11-01,01.11.2021,0,0,0,0,0,0,0,0,0,0,0,0,,1284,1284,190,40,40,40,0,1200,0,0,0,1284,0,0,0,0,0,0,0,0,0,7.162952,7.162952,,1.059938,0.223145,3.115265,3.115265,0.000000,0.000000,0.000000,0.000000,,,1016072,114.428718,18268,0,0,0,0,0,0,0,0,0,62,68,22,10,17,5,52,51,17,0,0,0,0.0691026126467247
