kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-05,05.10.2021,1879,800,698,5,5,7,0,83,2488,,966383,969259,68509,17941,18025,18022,26,920700,30700,9633,9445,74,35,44,437,5391.087,5407.131,0.373,382.186,100.086,1.860,1.865,53.739,52.690,2.438,0.000,0.371,0.457,964497,54.274,17935,51,52,17,3,0,0,45,56,18,41958,42206,14413,3943,7488,3450,37208,33961,10757,810,760,210,0.0609193280413513
5,2021-10-06,06.10.2021,1917,890,753,11,8,6,0,79,2536,,968300,970902,68588,17952,18033,18028,26,923200,29700,9423,9410,71,34,39,418,5401.781,5416.296,0.313,382.627,100.147,1.857,1.862,52.567,52.495,2.332,0.000,0.361,0.414,966375,53.733,17940,51,39,10,3,2,3,64,31,15,42009,42245,14423,3946,7490,3453,37272,33992,10772,790,760,200,0.0587368808690849
5,2021-10-07,07.10.2021,1776,694,713,13,5,4,0,72,2298,,970076,972309,68660,17965,18038,18032,26,925500,28800,9456,9369,67,32,35,422,5411.688,5424.146,0.225,383.028,100.220,1.855,1.859,52.751,52.266,2.354,0.000,0.342,0.370,968292,52.556,17950,39,42,8,3,7,1,53,44,11,42048,42287,14431,3949,7497,3454,37325,34036,10783,770,750,190,0.0574542767411786
5,2021-10-08,08.10.2021,1582,732,662,12,3,5,0,73,2103,,971658,973703,68733,17977,18041,18037,26,927600,28100,9603,9357,68,33,34,436,5420.514,5431.922,0.316,383.436,100.287,1.853,1.856,53.572,52.199,2.432,0.000,0.353,0.354,970068,52.740,17963,34,36,12,2,3,4,52,34,15,42082,42323,14443,3951,7500,3458,37377,34070,10798,750,750,190,0.0534025588726126
5,2021-10-09,09.10.2021,1288,614,558,6,0,1,0,47,1666,,972946,974875,68780,17983,18041,18038,26,929300,27600,9738,9379,63,31,35,442,5427.699,5438.460,0.078,383.698,100.320,1.851,1.854,54.325,52.322,2.466,0.000,0.331,0.359,971647,53.544,17975,34,38,11,2,3,1,26,26,9,42116,42361,14454,3953,7503,3459,37403,34096,10807,760,760,190,0.0534208059981256
5,2021-10-10,10.10.2021,350,672,147,13,2,0,0,18,1093,,973296,975694,68798,17996,18043,18038,26,930400,27300,9736,9328,70,29,32,433,5429.652,5443.029,0.000,383.798,100.393,1.849,1.853,54.313,52.037,2.416,0.000,0.311,0.329,972935,54.297,17981,37,24,4,5,5,1,20,23,1,42153,42385,14458,3958,7508,3460,37423,34119,10808,770,760,190,0.054773963609079
5,2021-10-11,11.10.2021,933,829,356,7,5,1,0,81,1853,,974229,976879,68879,18003,18048,18039,26,932200,26700,9725,9118,67,28,24,453,5434.856,5449.640,0.107,384.250,100.432,1.848,1.852,54.252,50.866,2.527,0.000,0.307,0.247,973285,54.286,17994,42,45,9,2,1,2,41,31,8,42195,42430,14467,3960,7509,3462,37464,34150,10816,770,770,190,0.0544907929349868
5,2021-10-12,12.10.2021,1646,718,698,6,3,7,0,70,2031,,975875,978295,68949,18009,18051,18046,26,934200,26000,9492,9036,68,26,24,440,5444.039,5457.539,0.425,384.640,100.465,1.845,1.849,52.952,50.408,2.455,0.000,0.288,0.253,974215,54.213,18001,56,41,18,1,3,1,39,49,14,42251,42471,14485,3961,7512,3463,37503,34199,10830,790,760,190,0.0545182972367438
5,2021-10-13,13.10.2021,1650,690,696,10,1,5,0,56,1981,,977525,979681,69005,18019,18052,18051,26,936200,25400,9225,8779,67,19,23,417,5453.244,5465.271,0.303,384.953,100.521,1.843,1.847,51.463,48.975,2.326,0.000,0.216,0.249,975855,52.885,18007,54,44,11,3,3,1,46,51,17,42305,42515,14496,3964,7515,3464,37549,34250,10847,790,750,190,0.0558971492453885
5,2021-10-14,14.10.2021,1578,494,671,6,0,1,0,70,1691,,979103,980846,69075,18025,18052,18052,26,937900,24900,9027,8537,60,14,20,415,5462.047,5471.770,0.063,385.343,100.555,1.840,1.844,50.358,47.625,2.315,0.000,0.164,0.222,977507,51.407,18017,36,50,9,0,3,2,42,56,17,42341,42565,14505,3964,7518,3466,37591,34306,10864,790,740,180,0.0572232645403377
