kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-10,10.09.2021,2874,1048,1480,9,5,7,0,100,2563,,926179,929593,66107,17586,17710,17701,28,855700,56300,19331,18519,75,52,57,632,5166.804,5185.849,0.244,368.786,98.106,1.905,1.911,107.840,103.311,3.526,0.000,0.281,0.295,923316,111.310,17573,43,46,22,2,3,2,30,21,7,41006,41288,14142,3867,7380,3405,36196,33071,10516,940,840,220,0.0769374068554396
5,2021-09-11,11.09.2021,2315,890,1161,15,4,7,0,71,2269,,928494,931644,66178,17601,17714,17708,28,857900,56100,18966,17916,78,48,56,626,5179.718,5197.291,0.302,369.182,98.189,1.901,1.907,105.804,99.947,3.492,0.000,0.268,0.295,926189,107.824,17582,31,32,12,1,4,3,35,23,3,41037,41320,14154,3868,7384,3408,36231,33094,10519,940,840,230,0.0782217220033765
5,2021-09-12,12.09.2021,869,706,523,12,0,1,0,37,1535,,929363,932873,66215,17613,17714,17709,28,859500,55800,18590,17380,79,43,53,614,5184.566,5204.147,0.115,369.389,98.256,1.899,1.905,103.707,96.956,3.425,0.000,0.247,0.285,928504,105.787,17594,20,25,5,4,1,1,12,6,2,41057,41345,14159,3872,7385,3409,36243,33100,10521,940,860,230,0.0789572393098275
5,2021-09-13,13.09.2021,1781,1118,918,14,5,5,0,79,2603,,931144,934909,66294,17627,17719,17714,28,862100,55200,18503,16921,84,36,44,613,5194.501,5215.505,0.281,369.829,98.334,1.895,1.902,103.221,94.396,3.420,0.000,0.213,0.238,929372,103.679,17606,41,40,11,3,3,3,38,27,5,41098,41385,14170,3875,7388,3412,36281,33127,10526,940,870,230,0.0788888888888889
5,2021-09-14,14.09.2021,2785,973,1365,10,5,5,0,100,3004,,933929,937247,66394,17637,17724,17719,28,865100,54500,17750,16140,84,36,43,596,5210.038,5228.548,0.180,370.387,98.390,1.891,1.897,99.021,90.039,3.325,0.000,0.223,0.242,931152,103.188,17620,39,53,18,3,4,3,35,31,10,41137,41438,14188,3878,7392,3415,36316,33158,10536,940,890,240,0.0809462206616152
5,2021-09-15,15.09.2021,2410,830,1159,11,5,6,0,75,3392,,936339,939236,66469,17648,17729,17725,28,868500,53100,16351,14872,86,30,42,573,5223.482,5239.644,0.249,370.806,98.452,1.888,1.893,91.216,82.965,3.197,0.000,0.202,0.257,933936,98.982,17630,43,28,11,1,4,1,54,46,8,41180,41466,14199,3879,7396,3416,36370,33204,10544,930,870,240,0.080534421970681
5,2021-09-16,16.09.2021,2270,700,1157,15,3,3,0,70,3161,,938609,941093,66539,17663,17732,17728,28,871600,51800,15304,14028,86,27,34,532,5236.146,5250.003,0.132,371.196,98.535,1.884,1.889,85.375,78.257,2.968,0.000,0.192,0.222,936347,91.194,17641,53,57,25,5,5,3,46,34,7,41233,41523,14224,3884,7401,3419,36416,33238,10551,930,880,250,0.0807257915200889
5,2021-09-17,17.09.2021,2015,612,1037,10,2,3,0,78,3308,,940624,942742,66617,17673,17734,17731,28,874900,50100,14445,13149,87,24,30,510,5247.387,5259.202,0.149,371.631,98.591,1.881,1.885,80.583,73.353,2.845,0.000,0.183,0.208,938618,85.364,17655,30,35,9,1,3,2,39,42,6,41263,41558,14233,3885,7404,3421,36455,33280,10557,920,870,260,0.0799249530956848
5,2021-09-18,18.09.2021,1539,567,778,11,2,4,0,44,2738,,942163,944087,66661,17684,17736,17735,28,877700,48700,13669,12443,83,22,27,483,5255.972,5266.706,0.260,371.877,98.652,1.879,1.882,76.254,69.415,2.694,0.000,0.177,0.198,940632,80.572,17665,26,24,7,2,0,6,29,22,5,41289,41582,14240,3887,7404,3427,36484,33302,10562,920,880,250,0.0780598711633194
5,2021-09-19,19.09.2021,653,510,353,11,2,0,0,28,1702,,942816,944950,66689,17695,17738,17735,28,879400,47900,13453,12077,82,24,26,474,5259.615,5271.520,0.000,372.033,98.714,1.877,1.881,75.049,67.373,2.644,0.000,0.199,0.193,942169,76.232,17675,18,14,14,0,2,4,18,29,7,41307,41596,14254,3887,7406,3431,36502,33331,10569,920,860,250,0.0789523991588606
