kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-17,17.09.2021,2019,811,948,11,6,7,0,87,3034,,940600,943263,66883,17699,17825,17818,27,876000,49500,14460,13495,99,48,56,576,5247.253,5262.109,0.347,373.115,98.736,1.890,1.894,80.667,75.284,3.213,0.000,0.356,0.387,938586,85.442,17685,31,35,8,1,3,2,34,42,5,41278,41564,14239,3892,7417,3423,36462,33275,10560,920,870,260,0.0799249530956848
5,2021-09-18,18.09.2021,1536,735,690,11,4,5,0,54,2415,,942136,944688,66937,17710,17829,17823,27,878400,48500,13678,12865,95,43,50,551,5255.822,5270.058,0.326,373.416,98.797,1.887,1.892,76.304,71.769,3.074,0.000,0.334,0.366,940607,80.672,17696,31,27,5,2,0,6,26,22,4,41309,41591,14244,3894,7417,3429,36488,33297,10564,930,880,250,0.0780598711633194
5,2021-09-19,19.09.2021,650,716,307,14,6,4,0,34,1669,,942786,945711,66971,17724,17835,17827,27,880100,47900,13459,12625,96,47,51,541,5259.448,5275.765,0.615,373.606,98.876,1.886,1.891,75.083,70.430,3.018,0.000,0.372,0.379,942142,76.310,17707,17,21,15,0,5,4,15,27,8,41326,41612,14259,3894,7422,3433,36503,33324,10572,930,870,250,0.0789523991588606
5,2021-09-20,20.09.2021,1201,950,567,12,4,6,0,65,2637,,943987,947228,67036,17736,17839,17833,27,882700,46800,12873,12033,92,42,50,517,5266.148,5284.228,0.500,373.969,98.942,1.883,1.889,71.814,67.128,2.884,0.000,0.349,0.388,942794,75.099,17721,38,43,4,2,5,0,33,47,11,41364,41655,14263,3896,7427,3433,36536,33371,10583,930,860,250,0.07687959299039
5,2021-09-21,21.09.2021,2166,770,938,15,3,3,0,68,3112,,946153,948936,67104,17751,17842,17836,27,885900,45300,12255,11370,92,37,43,473,5278.231,5293.756,0.139,374.348,99.026,1.880,1.885,68.366,63.429,2.639,0.000,0.325,0.351,943994,71.836,17732,41,36,16,3,7,2,66,52,11,41405,41691,14279,3899,7434,3435,36602,33423,10594,900,830,250,0.0726423902894491
5,2021-09-22,22.09.2021,2151,825,1017,11,3,3,0,47,3333,,948304,950778,67151,17762,17845,17839,27,889200,43800,11995,11173,89,31,36,438,5290.231,5304.032,0.139,374.610,99.088,1.877,1.881,66.916,62.330,2.443,0.000,0.277,0.300,946157,68.360,17747,39,29,8,6,1,0,52,43,13,41444,41720,14287,3905,7435,3435,36654,33466,10607,890,820,250,0.0717614165890028
5,2021-09-23,23.09.2021,1767,726,832,15,0,4,0,67,3021,,950071,952336,67218,17777,17845,17843,27,892200,42400,11490,10832,89,26,32,422,5300.088,5312.724,0.226,374.984,99.171,1.874,1.878,64.098,60.428,2.354,0.000,0.240,0.279,948308,66.893,17758,34,49,10,5,0,0,57,55,15,41478,41769,14297,3910,7435,3435,36711,33521,10622,860,810,240,0.072078766487089
5,2021-09-24,24.09.2021,1738,710,829,13,0,1,0,54,2830,,951809,953875,67272,17790,17845,17844,27,895000,41100,11209,10612,91,20,26,389,5309.784,5321.309,0.058,375.285,99.244,1.871,1.875,62.531,59.200,2.170,0.000,0.188,0.232,950075,64.093,17773,40,28,11,3,7,0,50,43,15,41518,41797,14308,3913,7442,3435,36761,33564,10637,840,790,240,0.0693253820350354
5,2021-09-25,25.09.2021,1380,573,648,13,2,1,0,50,2274,,953189,955096,67322,17803,17847,17845,27,897300,40000,11053,10408,93,18,22,385,5317.482,5328.121,0.072,375.564,99.316,1.869,1.872,61.661,58.062,2.148,0.000,0.173,0.199,951813,62.514,17785,28,25,4,5,3,0,33,28,5,41546,41822,14312,3918,7445,3435,36794,33592,10642,830,790,240,0.0700331736085514
5,2021-09-26,26.09.2021,497,522,235,12,0,0,0,22,1478,,953686,955853,67344,17815,17847,17845,27,898800,39300,10900,10142,91,12,18,373,5320.255,5332.344,0.000,375.687,99.383,1.867,1.871,60.807,56.578,2.081,0.000,0.118,0.165,953194,61.655,17798,17,16,2,0,4,1,26,18,8,41563,41838,14314,3918,7449,3436,36820,33610,10650,830,780,230,0.0714285714285714
