kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-25,25.09.2021,1377,714,594,16,3,1,0,61,2281,,953231,955563,67596,17824,17909,17901,27,898200,39500,11070,10627,104,35,36,465,5317.717,5330.726,0.073,377.093,99.433,1.874,1.878,61.755,59.284,2.594,0.000,0.329,0.325,951854,62.642,17805,30,31,5,7,3,1,32,27,6,41557,41835,14310,3923,7450,3437,36800,33593,10644,830,790,230,0.0700331736085514
5,2021-09-26,26.09.2021,501,645,219,13,1,3,0,34,1504,,953732,956427,67630,17837,17910,17904,27,899700,38900,10920,10449,103,29,35,462,5320.511,5335.546,0.599,377.282,99.506,1.873,1.877,60.919,58.291,2.577,0.000,0.278,0.321,953231,61.755,17821,24,22,2,1,4,1,27,20,8,41581,41857,14312,3924,7454,3438,36827,33613,10652,830,790,220,0.0714285714285714
5,2021-09-27,27.09.2021,986,979,404,8,4,3,0,59,2321,,954718,957810,67689,17845,17914,17907,27,902000,37900,10704,10276,97,27,30,450,5326.012,5343.261,0.304,377.611,99.551,1.870,1.876,59.714,57.326,2.510,0.000,0.263,0.280,953732,60.919,17834,39,21,7,2,2,2,45,42,10,41620,41878,14319,3926,7456,3440,36872,33655,10662,820,770,220,0.0682498130142109
5,2021-09-28,28.09.2021,1971,823,807,8,0,2,0,74,2828,,956689,959440,67763,17853,17914,17909,27,904900,36700,10504,10196,87,19,24,443,5337.007,5352.354,0.101,378.024,99.595,1.867,1.872,58.598,56.880,2.471,0.000,0.186,0.228,954718,59.714,17842,43,36,11,0,2,2,48,32,10,41663,41914,14330,3926,7458,3442,36920,33687,10672,820,770,220,0.0672612411742847
5,2021-09-29,29.09.2021,2119,752,928,11,7,8,0,86,2753,,958808,961120,67849,17864,17921,17917,27,907600,35600,10472,10044,87,20,27,467,5348.829,5361.726,0.378,378.504,99.657,1.865,1.869,58.419,56.032,2.605,0.000,0.199,0.258,956690,58.603,17850,49,68,21,1,6,1,49,41,9,41712,41982,14351,3927,7464,3443,36969,33728,10681,820,790,230,0.064199814986124
5,2021-09-30,30.09.2021,1742,663,769,15,2,2,0,56,2518,,960550,962552,67905,17879,17923,17919,27,910100,34500,10442,9877,84,19,23,443,5358.546,5369.715,0.115,378.816,99.740,1.862,1.865,58.252,55.100,2.471,0.000,0.192,0.220,958810,58.430,17861,37,37,11,5,4,1,47,65,22,41749,42019,14362,3932,7468,3444,37016,33793,10703,800,760,220,0.0616324264297612
5,2021-10-01,01.10.2021,1444,664,667,10,1,4,0,49,2408,,961994,963883,67954,17889,17924,17923,27,912500,33400,10140,9628,81,18,23,419,5366.602,5377.140,0.277,379.090,99.796,1.860,1.863,56.567,53.711,2.337,0.000,0.187,0.227,960552,58.263,17876,33,30,5,1,4,0,44,36,10,41782,42049,14367,3933,7472,3444,37060,33829,10713,790,750,210,0.0609004296656081
5,2021-10-02,02.10.2021,1151,575,519,7,0,0,0,29,1918,,963145,964977,67983,17896,17924,17923,27,914500,32600,9914,9414,72,15,22,387,5373.023,5383.243,0.000,379.252,99.835,1.857,1.861,55.306,52.517,2.159,0.000,0.159,0.222,961996,56.578,17886,29,28,7,0,4,2,40,19,4,41811,42077,14374,3933,7476,3446,37100,33848,10717,780,750,210,0.0591894439208294
5,2021-10-03,03.10.2021,349,552,202,4,0,0,0,24,1387,,963494,965731,68007,17900,17924,17923,27,915900,32000,9762,9304,63,14,19,377,5374.970,5387.449,0.000,379.385,99.857,1.856,1.860,54.459,51.904,2.103,0.000,0.150,0.195,963145,55.306,17893,27,19,5,1,0,1,22,27,14,41838,42096,14379,3934,7476,3447,37122,33875,10731,780,750,200,0.0601206181681116
5,2021-10-04,04.10.2021,937,742,398,6,0,1,0,43,1883,,964431,966871,68050,17906,17924,17924,27,917700,31200,9713,9061,61,10,17,361,5380.197,5393.809,0.107,379.625,99.891,1.854,1.859,54.185,50.548,2.014,0.000,0.110,0.175,963491,54.442,17897,27,37,13,2,1,1,35,37,5,41865,42133,14392,3936,7477,3448,37157,33912,10736,770,740,210,0.0602274846168189
5,2021-10-05,05.10.2021,1871,489,807,3,0,0,0,59,2469,,966302,968167,68109,17909,17924,17924,27,920200,30100,9613,8727,56,10,15,346,5390.635,5401.039,0.000,379.954,99.908,1.851,1.855,53.627,48.685,1.930,0.000,0.115,0.156,964427,54.163,17903,40,45,15,1,0,0,47,57,18,41905,42178,14407,3937,7477,3448,37204,33969,10754,760,730,210,0.0609193280413513
5,2021-10-06,06.10.2021,1902,415,851,9,0,0,0,47,2506,,968204,969433,68156,17918,17924,17924,27,922700,28800,9396,8313,54,3,7,307,5401.245,5408.101,0.000,380.217,99.958,1.849,1.851,52.417,46.375,1.713,0.000,0.036,0.074,966292,53.566,17906,37,23,10,3,1,3,63,34,15,41942,42201,14417,3940,7478,3451,37267,34003,10769,740,720,200,0.0587368808690849
5,2021-10-07,07.10.2021,1738,208,942,6,0,0,0,35,2261,,969942,970583,68191,17924,17924,17924,27,925000,27700,9392,8031,45,1,5,286,5410.941,5414.517,0.000,380.412,99.991,1.847,1.848,52.394,44.802,1.595,0.000,0.012,0.053,968184,52.294,17915,31,34,4,1,4,1,55,40,11,41973,42235,14421,3941,7482,3452,37322,34043,10780,710,710,190,0.0574542767411786
5,2021-10-08,08.10.2021,1501,76,976,1,1,1,0,26,2065,,971443,971635,68217,17925,17925,17925,27,927000,26700,9449,7752,36,1,2,263,5419.314,5420.386,0.067,380.557,99.997,1.845,1.845,52.712,43.245,1.467,0.000,0.013,0.021,969889,52.088,17918,31,28,7,0,0,0,50,34,16,42004,42263,14428,3941,7482,3452,37372,34077,10796,690,700,180,0.0534025588726126
5,2021-10-09,09.10.2021,1048,6,850,0,0,0,0,5,2678,,972491,972491,68222,17925,17925,17925,27,929700,24900,9346,7514,29,1,2,239,5425.161,5425.161,0.000,380.585,99.997,1.843,1.843,52.138,41.918,1.333,0.000,0.013,0.021,971036,50.431,17919,30,23,10,0,0,0,47,50,9,42034,42286,14438,3941,7482,3452,37419,34127,10805,670,680,180,0.0534208059981256
