kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-14,14.10.2021,1588,837,608,8,6,10,0,106,1738,407,1071,110,,979125,981954,69406,18047,18148,18134,26,938300,25600,22418,133510,823197,9021,9384,68,61,61,521,2262,6180,579,5462.169404,5477.951329,0.629723,387.189919,100.677412,1.848152,1.852062,50.324760,52.349800,2.906463,0.000000,0.650043,0.676200,977489,51.379119,18039,48,64,12,0,4,2,43,59,17,42379,42612,14513,3965,7530,3469,37595,34314,10862,820,770,180,0.0572232645403377
5,2021-10-15,15.10.2021,1489,952,566,8,6,12,0,75,1753,424,963,102,,980614,983472,69481,18055,18154,18146,26,940000,25400,22842,134473,823299,8927,9479,64,56,63,509,2297,6032,598,5470.475974,5486.419679,0.805910,387.608316,100.722041,1.845909,1.850473,49.800369,52.879769,2.839519,0.000000,0.590780,0.705724,979075,50.324760,18047,70,64,13,0,6,1,45,34,4,42449,42676,14526,3965,7536,3470,37640,34348,10866,840,790,190,0.0575945793337098
5,2021-10-16,16.10.2021,1326,901,551,7,5,3,0,69,1326,365,855,106,,981940,984924,69550,18062,18159,18149,26,941400,25500,23207,135328,823405,8966,9736,63,57,59,528,2387,5951,628,5477.873228,5494.519840,0.226244,387.993241,100.761092,1.843696,1.848280,50.017935,54.313475,2.945513,0.000000,0.585456,0.658041,980564,49.805948,18055,69,65,19,0,6,0,27,34,7,42518,42741,14545,3965,7542,3470,37667,34382,10873,890,820,200,0.0566679259539101
5,2021-10-17,17.10.2021,454,955,217,13,5,3,0,46,962,94,322,38,,982394,986096,69596,18075,18164,18152,26,942300,25700,23301,135650,823443,9073,9989,63,56,61,554,2386,6046,641,5480.405923,5501.057986,0.660793,388.249858,100.833614,1.842011,1.847731,50.614848,55.724867,3.090557,0.000000,0.560617,0.672324,981891,50.017935,18062,41,34,11,3,4,2,28,20,5,42559,42775,14556,3968,7546,3472,37695,34402,10878,900,830,210,0.058154953589695
5,2021-10-18,18.10.2021,1112,1287,418,14,2,7,0,113,1568,302,711,99,,983506,987801,69709,18089,18166,18159,26,943900,25800,23603,136361,823542,9260,10397,68,42,61,578,2447,6139,674,5486.609352,5510.569538,0.629496,388.880242,100.911714,1.839034,1.846354,51.658050,58.000945,3.224444,0.000000,0.403963,0.658747,982344,50.609269,18075,61,61,15,4,3,2,35,36,10,42620,42836,14571,3972,7549,3474,37730,34438,10888,920,850,210,0.0596819457436857
5,2021-10-19,19.10.2021,2377,1255,961,11,3,4,0,115,1593,652,1524,201,,985883,990017,69824,18100,18169,18163,26,945500,26400,24255,137885,823743,9988,11057,72,37,52,600,2656,6576,756,5499.869739,5522.931767,0.168279,389.521784,100.973079,1.835221,1.842308,55.719288,61.682836,3.347174,0.000000,0.334630,0.520625,983456,51.646893,18089,101,68,15,2,4,3,48,37,11,42721,42904,14586,3974,7553,3477,37778,34475,10899,970,880,210,0.0597126329539093
5,2021-10-20,20.10.2021,2376,1230,939,15,4,4,0,125,1771,693,1479,204,,988259,992186,69949,18115,18173,18167,26,947300,26800,24948,139364,823947,10722,11677,76,31,43,649,2937,6925,860,5513.124548,5535.031801,0.168350,390.219112,101.056759,1.831612,1.838283,59.813998,65.141583,3.620526,0.000000,0.265479,0.401045,985831,55.696974,18100,80,84,13,2,8,2,42,33,7,42801,42988,14599,3976,7561,3479,37820,34508,10906,1000,920,210,0.0606230180936393
5,2021-10-21,21.10.2021,2356,1058,935,15,7,9,0,116,1473,690,1462,204,,990615,994179,70065,18130,18180,18176,26,948700,27300,25638,140826,824151,11490,12225,83,32,42,659,3220,7316,954,5526.267784,5546.149997,0.382003,390.866232,101.140438,1.828645,1.834820,64.098380,68.198668,3.676313,0.000000,0.261759,0.365535,988207,59.791683,18115,101,71,14,3,7,0,37,40,9,42902,43059,14613,3979,7568,3479,37857,34548,10915,1100,940,220,0.0623832648487112
5,2021-10-22,22.10.2021,2326,1034,930,13,5,6,0,113,1514,683,1434,209,,992941,996143,70178,18143,18185,18182,26,950200,27800,26321,142260,824360,12327,12671,88,31,36,697,3479,7787,1061,5539.243661,5557.106413,0.257954,391.496616,101.212960,1.825541,1.831126,68.767688,70.686734,3.888300,0.000000,0.244653,0.292042,990563,64.087223,18130,82,77,18,3,4,3,33,39,16,42984,43136,14631,3982,7572,3482,37890,34587,10931,1100,980,220,0.0588014981273408
5,2021-10-23,23.10.2021,2052,847,916,7,2,3,0,75,1158,566,1337,149,,994993,997906,70253,18150,18187,18185,26,951400,28400,26887,143597,824509,13053,12982,88,28,36,703,3680,8269,1104,5550.690996,5566.941525,0.146199,391.915013,101.252010,1.822516,1.827651,72.817768,72.421686,3.921772,0.000000,0.215683,0.275799,992887,68.745373,18143,71,52,17,0,3,2,27,37,10,43055,43188,14648,3982,7575,3484,37917,34624,10941,1200,990,220,0.0585797702015445
5,2021-10-24,24.10.2021,591,894,274,8,0,2,0,37,945,168,387,36,,995584,999074,70290,18158,18187,18187,26,952300,28600,27055,143984,824545,13190,12978,83,23,35,694,3754,8334,1102,5553.987962,5573.457357,0.338409,392.121422,101.296639,1.820386,1.826767,73.582040,72.399371,3.871564,0.000000,0.177223,0.265353,994936,72.773139,18150,45,44,3,1,4,2,30,22,4,43100,43232,14651,3983,7579,3486,37947,34646,10945,1200,1000,220,0.0617331288343558
5,2021-10-25,25.10.2021,1769,1003,877,12,0,0,0,107,1372,448,1213,108,,997353,1000954,70397,18170,18187,18187,26,953700,29100,27503,145197,824653,13847,13153,81,21,28,688,3900,8836,1111,5563.856547,5583.945169,0.000000,392.718335,101.363583,1.816967,1.823527,77.247195,73.375630,3.838093,0.000000,0.159659,0.202210,995521,73.509517,18157,85,56,10,2,4,3,48,41,3,43185,43288,14661,3985,7583,3489,37995,34687,10948,1200,1000,220,0.0601574212893553
5,2021-10-26,26.10.2021,3810,561,1880,10,1,0,0,83,1565,893,2629,288,,1001163,1003395,70480,18180,18188,18187,26,955300,29900,28396,147826,824941,15280,13378,80,19,24,656,4141,9941,1198,5585.111101,5597.562588,0.000000,393.181360,101.419369,1.812646,1.816587,85.241362,74.630821,3.659577,0.000000,0.142024,0.157068,997253,76.968264,18168,83,82,10,1,5,1,59,46,11,43268,43370,14671,3986,7588,3490,38054,34733,10959,1200,1000,220,0.0604077052552833
5,2021-10-27,27.10.2021,4368,252,2678,7,1,2,0,119,1591,740,3405,223,,1005531,1006325,70599,18187,18189,18189,26,956900,31300,29136,151231,825164,17272,14139,72,16,22,650,4188,11867,1217,5609.478527,5613.907954,0.045788,393.845217,101.458419,1.807468,1.808895,96.353979,78.876153,3.626105,0.000000,0.113162,0.127374,1000985,84.538455,18175,108,97,21,0,4,0,59,62,15,43376,43467,14692,3986,7592,3490,38113,34795,10974,1300,1100,230,0.0647712295236302
5,2021-10-28,28.10.2021,2948,12,2142,2,0,0,0,49,2795,327,2512,109,,1008479,1008479,70648,18189,18189,18189,26,959700,30600,29463,153743,825273,17864,14300,59,9,13,583,3825,12917,1122,5625.924308,5625.924308,0.000000,394.118569,101.469577,1.803607,1.803607,99.656524,79.774311,3.252337,0.000000,0.062937,0.072772,1004651,91.734879,18177,82,92,19,0,2,0,97,87,19,43458,43559,14711,3986,7594,3490,38210,34882,10993,1300,1100,230,0.0634173880316146
