kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-15,15.10.2021,1488,952,560,8,6,12,0,76,1743,429,958,101,,980609,983498,69511,18053,18158,18149,25,940100,25400,22875,134435,823299,8924,9494,64,59,65,513,2309,6016,599,5470.448081,5486.564723,0.806452,387.775675,100.710884,1.846267,1.850789,49.783633,52.963448,2.861834,0.000000,0.621445,0.728373,979125,50.324760,18047,70,64,13,0,6,1,45,34,5,42449,42678,14525,3965,7534,3470,37640,34349,10866,840,800,190,0.0575945793337098
5,2021-10-16,16.10.2021,1326,913,538,7,5,3,0,71,1326,374,848,104,,981935,984949,69582,18060,18163,18152,25,941400,25500,23249,135283,823403,8965,9749,63,60,61,534,2408,5930,627,5477.845335,5494.659305,0.226244,388.171757,100.749934,1.844055,1.848595,50.012357,54.385997,2.978985,0.000000,0.615448,0.680424,980614,49.800369,18055,71,63,19,0,6,0,27,34,7,42520,42741,14544,3965,7540,3470,37667,34383,10873,890,820,200,0.0566679259539101
5,2021-10-17,17.10.2021,454,970,215,13,5,3,0,50,963,94,322,38,,982389,986134,69632,18073,18168,18155,25,942300,25700,23343,135605,823441,9072,10012,63,58,63,564,2407,6025,640,5480.378030,5501.269974,0.660793,388.450688,100.822456,1.842346,1.848046,50.609269,55.853175,3.146343,0.000000,0.579305,0.694444,981940,50.017935,18062,42,35,11,3,4,2,28,20,5,42562,42776,14555,3968,7544,3472,37695,34403,10878,900,830,210,0.058154953589695
5,2021-10-18,18.10.2021,1112,1331,416,14,5,9,0,116,1571,305,710,97,,983501,987881,69748,18087,18173,18164,25,943900,25900,23648,136315,823538,9258,10457,68,45,64,589,2471,6116,671,5486.581459,5511.015828,0.809353,389.097808,100.900557,1.839594,1.846872,51.646893,58.335662,3.285809,0.000000,0.430334,0.691294,982394,50.614848,18075,62,66,16,4,3,2,35,35,10,42624,42842,14571,3972,7547,3474,37730,34438,10888,920,860,210,0.0596819457436857
5,2021-10-19,19.10.2021,2377,1291,959,12,3,5,0,119,1596,654,1521,202,,985878,990131,69867,18099,18176,18169,25,945500,26500,24302,137836,823740,9986,11146,73,40,56,615,2681,6550,755,5499.841846,5523.567730,0.210349,389.761664,100.967501,1.835717,1.842926,55.708131,62.179334,3.430853,0.000000,0.358873,0.560785,983506,51.658050,18089,102,69,15,3,4,3,48,37,11,42726,42911,14586,3975,7551,3477,37778,34475,10899,970,890,210,0.0597126329539093
5,2021-10-20,20.10.2021,2378,1295,938,15,5,5,0,131,1776,695,1477,206,,988256,992364,69998,18114,18181,18174,25,947300,27000,24997,139313,823946,10722,11824,77,35,48,670,2962,6899,861,5513.107812,5536.024796,0.210261,390.492464,101.051180,1.832090,1.838997,59.813998,65.961640,3.737678,0.000000,0.296008,0.447678,985883,55.719288,18100,87,86,13,2,8,2,43,33,7,42813,42997,14599,3977,7559,3479,37821,34508,10906,1000,930,210,0.0606230180936393
5,2021-10-21,21.10.2021,2358,1128,932,16,7,10,0,121,1474,694,1461,203,,990614,994424,70119,18130,18188,18184,25,948800,27500,25691,140774,824149,11493,12438,85,36,47,684,3245,7297,951,5526.262205,5547.516760,0.424088,391.167478,101.140438,1.828998,1.835629,64.115116,69.386915,3.815778,0.000000,0.289436,0.408945,988259,59.813998,18115,108,75,14,3,7,0,37,40,9,42921,43072,14613,3980,7566,3479,37858,34548,10915,1100,960,220,0.0623832648487112
5,2021-10-22,22.10.2021,2326,1163,916,13,5,6,0,121,1514,695,1424,207,,992940,996503,70240,18143,18193,18190,25,950300,28100,26386,142198,824356,12331,13005,90,35,41,729,3511,7763,1057,5539.238083,5559.114717,0.257954,391.842491,101.212960,1.825684,1.831933,68.790002,72.549994,4.066816,0.000000,0.269127,0.332495,990615,64.098380,18130,88,78,18,3,4,3,33,39,16,43009,43150,14631,3983,7570,3482,37891,34587,10931,1100,990,220,0.0588014981273408
5,2021-10-23,23.10.2021,2053,995,894,7,4,5,0,76,1159,578,1321,154,,994993,998392,70316,18150,18197,18195,25,951400,28800,26964,143519,824510,13058,13443,90,34,43,734,3715,8236,1107,5550.690996,5569.652736,0.243546,392.266466,101.252010,1.822631,1.828656,72.845661,74.993431,4.094709,0.000000,0.252920,0.329300,992941,68.767688,18143,75,54,18,0,3,2,27,38,10,43084,43204,14649,3983,7573,3484,37918,34625,10941,1200,1000,220,0.0585797702015445
5,2021-10-24,24.10.2021,593,1071,256,8,0,2,0,43,948,173,376,44,,995586,999719,70359,18158,18197,18197,25,952400,29200,27137,143895,824554,13197,13585,85,29,42,727,3794,8290,1113,5553.999120,5577.055569,0.337268,392.506347,101.296639,1.820211,1.827768,73.621090,75.785596,4.055659,0.000000,0.213471,0.318254,994993,72.817768,18150,49,49,3,1,4,2,30,22,4,43133,43253,14652,3984,7577,3486,37948,34647,10945,1200,1000,220,0.0617331288343558
