kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-11,11.09.2021,2315,894,1160,15,5,8,0,71,2271,,928488,931651,66179,17601,17717,17710,28,858000,56100,18968,17926,78,49,57,627,5179.685,5197.330,0.346,369.188,98.189,1.902,1.907,105.815,100.002,3.498,0.000,0.273,0.301,926179,107.840,17586,32,32,12,1,4,3,35,23,3,41037,41320,14154,3868,7384,3408,36231,33094,10519,940,840,230,0.0782217220033765
5,2021-09-12,12.09.2021,870,711,523,12,0,1,0,37,1528,,929358,932885,66216,17613,17717,17711,28,859500,55800,18593,17396,79,44,54,615,5184.538,5204.214,0.115,369.394,98.256,1.899,1.906,103.723,97.046,3.431,0.000,0.253,0.290,928494,105.804,17601,21,25,5,4,1,1,12,6,2,41058,41345,14159,3872,7385,3409,36243,33100,10521,940,860,230,0.0789572393098275
5,2021-09-13,13.09.2021,1780,1124,913,14,5,6,0,79,2580,,931138,934922,66295,17627,17722,17717,28,862100,55200,18504,16937,84,37,46,614,5194.468,5215.578,0.337,369.835,98.334,1.896,1.903,103.227,94.485,3.425,0.000,0.218,0.249,929363,103.707,17613,42,40,11,3,3,3,37,27,5,41100,41385,14170,3875,7388,3412,36280,33127,10526,950,870,230,0.0788888888888889
5,2021-09-14,14.09.2021,2789,983,1362,10,5,5,0,100,3004,,933927,937267,66395,17637,17727,17722,28,865100,54500,17754,16159,84,37,45,597,5210.027,5228.659,0.179,370.393,98.390,1.891,1.898,99.043,90.145,3.330,0.000,0.229,0.253,931144,103.221,17627,39,53,18,3,4,3,35,31,10,41139,41438,14188,3878,7392,3415,36315,33158,10536,950,890,240,0.0809462206616152
5,2021-09-15,15.09.2021,2408,839,1158,11,5,6,0,76,3391,,936335,939264,66471,17648,17732,17728,28,868500,53100,16353,14898,86,31,44,575,5223.460,5239.800,0.249,370.817,98.452,1.888,1.893,91.227,83.110,3.208,0.000,0.208,0.269,933929,99.021,17637,43,28,11,1,4,1,54,45,8,41182,41466,14199,3879,7396,3416,36369,33203,10544,930,870,240,0.080534421970681
5,2021-09-16,16.09.2021,2268,721,1152,15,3,3,0,72,3161,,938603,941137,66543,17663,17735,17731,28,871600,51800,15304,14070,86,28,36,536,5236.112,5250.249,0.132,371.218,98.535,1.884,1.889,85.375,78.491,2.990,0.000,0.199,0.235,936339,91.216,17648,53,57,25,5,5,3,46,34,7,41235,41523,14224,3884,7401,3419,36415,33237,10551,940,890,250,0.0807257915200889
5,2021-09-17,17.09.2021,2014,633,1029,10,2,3,0,79,3314,,940617,942799,66622,17673,17737,17734,28,875000,50200,14444,13202,87,25,32,514,5247.348,5259.520,0.149,371.659,98.591,1.881,1.885,80.578,73.649,2.867,0.000,0.189,0.222,938609,85.375,17663,31,35,9,1,3,2,39,42,6,41266,41558,14233,3885,7404,3421,36454,33279,10557,930,880,260,0.0799249530956848
5,2021-09-18,18.09.2021,1540,592,772,11,2,4,0,46,2737,,942157,944163,66668,17684,17739,17738,28,877700,48800,13669,12512,83,22,28,489,5255.939,5267.130,0.260,371.916,98.652,1.879,1.883,76.254,69.800,2.728,0.000,0.176,0.205,940624,80.583,17673,27,24,7,2,0,6,29,22,5,41293,41582,14240,3887,7404,3427,36483,33301,10562,920,880,250,0.0780598711633194
5,2021-09-19,19.09.2021,653,540,351,12,2,0,0,28,1702,,942810,945054,66696,17696,17741,17738,28,879400,48000,13452,12169,83,24,27,480,5259.582,5272.100,0.000,372.072,98.719,1.877,1.881,75.044,67.886,2.678,0.000,0.197,0.201,942163,76.254,17684,18,17,14,0,3,4,18,29,7,41311,41599,14254,3887,7407,3431,36501,33330,10569,920,860,250,0.0789523991588606
5,2021-09-20,20.09.2021,1194,635,635,10,1,2,0,41,2623,,944004,946324,66737,17706,17742,17740,28,882000,46600,12866,11402,79,20,23,442,5266.243,5279.185,0.168,372.301,98.775,1.875,1.879,71.775,63.607,2.466,0.000,0.175,0.179,942816,75.049,17695,27,33,4,0,5,0,33,50,12,41338,41632,14258,3887,7412,3431,36534,33380,10581,920,840,250,0.07687959299039
5,2021-09-21,21.09.2021,2149,438,1101,12,1,1,0,42,3145,,946153,947863,66779,17718,17743,17741,28,885200,45000,12226,10596,81,16,19,384,5278.231,5287.770,0.047,372.535,98.842,1.872,1.875,68.204,59.111,2.142,0.000,0.151,0.155,944008,71.763,17705,33,34,17,2,6,2,65,54,11,41371,41666,14275,3889,7418,3433,36599,33434,10592,880,810,250,0.0726423902894491
5,2021-09-22,22.09.2021,2130,352,1200,9,1,1,0,32,3355,,948283,949415,66811,17727,17744,17742,28,888500,43200,11948,10151,79,12,14,340,5290.114,5296.429,0.047,372.713,98.892,1.869,1.871,66.653,56.629,1.897,0.000,0.118,0.117,946152,68.188,17717,28,22,7,5,1,0,53,47,13,41399,41688,14282,3894,7419,3433,36652,33481,10605,850,790,240,0.0717614165890028
5,2021-09-23,23.09.2021,1650,227,951,11,0,2,0,41,3059,,949933,950593,66852,17738,17744,17744,28,891600,41300,11330,9456,75,9,13,309,5299.318,5303.000,0.121,372.942,98.954,1.867,1.868,63.206,52.751,1.724,0.000,0.095,0.115,948271,66.564,17726,26,42,7,4,0,0,57,56,14,41425,41730,14289,3898,7419,3433,36709,33537,10619,820,770,240,0.072078766487089
5,2021-09-24,24.09.2021,1559,66,1048,6,0,0,0,25,2850,,951492,951707,66877,17744,17744,17744,28,894400,39500,10875,8908,71,7,10,255,5308.015,5309.215,0.000,373.082,98.987,1.864,1.865,60.668,49.694,1.423,0.000,0.079,0.092,949893,62.949,17737,30,26,11,3,2,0,50,41,16,41455,41756,14300,3901,7421,3433,36759,33578,10635,800,760,230,0.0693253820350354
5,2021-09-25,25.09.2021,1108,0,893,0,0,0,0,19,3777,,952600,952600,66896,17744,17744,17744,28,898200,36700,10443,8437,60,5,6,228,5314.196,5314.196,0.000,373.188,98.987,1.863,1.863,58.258,47.067,1.272,0.000,0.059,0.057,951119,58.548,17741,22,15,6,0,0,0,61,48,15,41477,41771,14306,3901,7421,3433,36820,33626,10650,760,720,220,0.0700331736085514
