kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-21,21.09.2021,2166,800,899,16,5,4,0,75,3015,,946152,949094,67222,17758,17867,17858,28,886300,45000,12259,11449,96,43,49,498,5278.225,5294.638,0.185,375.006,99.065,1.883,1.887,68.388,63.870,2.778,0.000,0.376,0.400,943977,71.842,17739,42,37,16,3,7,2,64,49,12,41411,41696,14276,3901,7436,3435,36607,33427,10596,900,830,250,0.0726423902894491
5,2021-09-22,22.09.2021,2150,864,974,11,5,4,0,51,3345,,948302,950932,67273,17769,17872,17862,28,889700,43500,11994,11229,93,40,43,466,5290.220,5304.891,0.186,375.291,99.127,1.879,1.884,66.910,62.642,2.600,0.000,0.356,0.359,946143,68.394,17755,40,29,8,6,1,0,51,43,13,41451,41725,14284,3907,7437,3435,36658,33470,10609,890,820,240,0.0717614165890028
5,2021-09-23,23.09.2021,1770,774,813,15,0,5,0,75,3019,,950072,952519,67348,17784,17872,17867,28,892700,42100,11491,10899,93,34,39,455,5300.094,5313.745,0.282,375.709,99.210,1.876,1.881,64.104,60.801,2.538,0.000,0.312,0.339,948293,66.927,17766,35,49,10,5,0,0,57,55,15,41486,41774,14294,3912,7437,3435,36715,33525,10624,860,810,240,0.072078766487089
5,2021-09-24,24.09.2021,1740,778,802,13,1,3,0,61,2839,,951812,954099,67409,17797,17873,17870,28,895500,40800,11214,10702,94,28,34,425,5309.800,5322.559,0.172,376.049,99.283,1.873,1.877,62.559,59.702,2.371,0.000,0.262,0.303,950061,64.104,17781,40,28,12,3,7,0,50,42,15,41526,41802,14306,3915,7444,3435,36765,33567,10639,850,790,230,0.0693253820350354
5,2021-09-25,25.09.2021,1379,670,627,16,2,1,0,58,2274,,953191,955396,67467,17813,17875,17871,28,897800,39800,11058,10569,99,25,29,426,5317.493,5329.794,0.073,376.373,99.372,1.871,1.875,61.688,58.960,2.376,0.000,0.237,0.262,951802,62.553,17794,28,29,5,7,3,1,32,27,5,41554,41831,14311,3922,7447,3436,36797,33594,10644,840,790,230,0.0700331736085514
5,2021-09-26,26.09.2021,500,611,225,12,1,2,0,31,1495,,953691,956232,67498,17825,17876,17873,28,899300,39100,10908,10373,97,19,27,421,5320.283,5334.458,0.400,376.546,99.439,1.869,1.874,60.852,57.867,2.349,0.000,0.183,0.248,953181,61.677,17808,22,21,2,0,4,1,26,20,8,41576,41852,14313,3922,7451,3437,36823,33614,10652,830,790,220,0.0714285714285714
5,2021-09-27,27.09.2021,981,885,411,6,2,2,0,54,2315,,954672,957528,67552,17831,17878,17875,28,901600,38100,10686,10133,89,16,21,405,5325.755,5341.688,0.204,376.847,99.472,1.867,1.872,59.613,56.528,2.259,0.000,0.158,0.197,953682,60.846,17820,37,20,7,1,2,1,45,41,10,41613,41872,14320,3923,7453,3438,36868,33655,10662,820,760,220,0.0682498130142109
5,2021-09-28,28.09.2021,1968,712,832,8,0,1,0,57,2921,,956640,959072,67609,17839,17878,17876,28,904500,36700,10488,9978,81,11,18,387,5336.734,5350.301,0.051,377.165,99.517,1.864,1.869,58.509,55.664,2.159,0.000,0.110,0.172,954663,59.613,17826,38,38,10,0,2,2,50,33,10,41651,41910,14330,3923,7455,3440,36918,33688,10672,810,770,220,0.0672612411742847
5,2021-09-29,29.09.2021,2115,598,954,10,6,5,0,73,2755,,958755,960624,67682,17849,17884,17881,28,907300,35500,10453,9692,80,12,19,409,5348.533,5358.959,0.236,377.572,99.573,1.862,1.865,58.313,54.068,2.282,0.000,0.124,0.182,956628,58.492,17834,42,62,17,1,5,1,51,40,7,41693,41972,14347,3924,7460,3441,36969,33728,10679,800,780,230,0.064199814986124
5,2021-09-30,30.09.2021,1740,482,817,13,1,2,0,48,2533,,960495,961923,67730,17862,17885,17883,28,909800,34300,10423,9404,78,13,16,382,5358.240,5366.206,0.115,377.840,99.645,1.859,1.862,58.146,52.461,2.131,0.000,0.138,0.154,958743,58.297,17844,37,37,13,4,4,1,48,65,22,41730,42009,14360,3928,7464,3442,37017,33793,10701,790,750,220,0.0616324264297612
5,2021-10-01,01.10.2021,1435,344,702,8,1,3,0,40,2394,,961930,962969,67770,17870,17886,17886,28,912200,32900,10118,8870,73,13,16,361,5366.245,5372.041,0.209,378.063,99.690,1.857,1.859,56.445,49.482,2.014,0.000,0.147,0.158,960478,58.113,17854,30,23,5,1,3,0,44,34,10,41760,42032,14365,3929,7467,3442,37061,33827,10711,770,740,210,0.0609004296656081
5,2021-10-02,02.10.2021,1142,207,581,6,0,0,0,27,1920,,963072,963757,67797,17876,17886,17886,28,914100,31800,9881,8361,63,11,15,330,5372.616,5376.437,0.000,378.214,99.723,1.856,1.857,55.122,46.643,1.841,0.000,0.132,0.152,961902,56.344,17861,22,22,7,0,4,2,40,19,4,41782,42054,14372,3929,7471,3444,37101,33846,10715,750,740,210,0.0591894439208294
5,2021-10-03,03.10.2021,336,145,206,3,0,0,0,18,1402,,963408,964108,67815,17879,17886,17886,28,915500,30700,9717,7876,54,10,13,317,5374.490,5378.395,0.000,378.314,99.740,1.855,1.857,54.207,43.937,1.768,0.000,0.127,0.134,963027,54.927,17864,14,8,2,1,0,0,23,27,15,41796,42062,14374,3930,7471,3444,37124,33873,10730,740,720,200,0.0601206181681116
5,2021-10-04,04.10.2021,837,131,493,5,0,0,0,31,1864,,964245,964732,67846,17884,17886,17886,28,917400,29500,9573,7204,53,8,11,294,5379.159,5381.876,0.000,378.487,99.768,1.854,1.855,53.404,40.188,1.640,0.000,0.111,0.115,963339,53.873,17866,19,14,7,1,1,1,35,37,5,41815,42076,14381,3931,7472,3445,37159,33910,10735,730,690,200,0.0602274846168189
5,2021-10-05,05.10.2021,1567,12,1068,2,0,0,0,25,4956,,965812,965812,67871,17886,17886,17886,28,922300,25600,9172,6740,47,8,10,262,5387.901,5387.901,0.000,378.627,99.779,1.852,1.852,51.167,37.600,1.462,0.000,0.119,0.109,963902,51.541,17867,30,41,17,1,0,0,110,91,33,41845,42117,14398,3932,7472,3445,37269,34001,10768,640,640,190,0.0609193280413513
