kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-03,03.10.2021,351,672,183,6,3,3,1,27,1408,,963551,966263,68294,17925,18002,17995,28,916200,32200,9774,9513,78,34,41,430,5375.288,5390.417,0.855,380.986,99.997,1.863,1.868,54.525,53.069,2.399,0.000,0.357,0.419,963200,55.373,17919,33,24,6,1,1,1,23,25,14,41863,42114,14381,3937,7485,3449,37128,33870,10734,800,760,200,0.0601206181681116
5,2021-10-04,04.10.2021,942,997,377,9,3,5,0,59,1938,,964493,967637,68353,17934,18005,18000,28,918100,31600,9726,9464,77,30,38,422,5380.543,5398.082,0.531,381.316,100.047,1.861,1.866,54.258,52.796,2.354,0.000,0.317,0.391,963551,54.525,17925,36,40,14,3,3,1,34,36,5,41899,42154,14395,3940,7488,3450,37162,33906,10739,800,760,210,0.0602274846168189
5,2021-10-05,05.10.2021,1877,782,726,5,4,6,0,79,2484,,966370,969145,68432,17939,18009,18006,28,920600,30600,9628,9362,73,30,39,421,5391.014,5406.495,0.320,381.756,100.075,1.858,1.863,53.711,52.227,2.349,0.000,0.320,0.405,964493,54.258,17934,54,51,17,3,0,0,45,56,18,41953,42205,14412,3943,7488,3450,37207,33962,10757,800,760,210,0.0609193280413513
5,2021-10-06,06.10.2021,1916,859,779,10,5,4,0,71,2542,,968286,970783,68503,17949,18014,18010,28,923100,29700,9416,9335,69,26,32,396,5401.703,5415.633,0.209,382.152,100.131,1.856,1.860,52.528,52.076,2.209,0.000,0.279,0.340,966370,53.711,17939,50,39,10,3,2,3,64,31,15,42003,42244,14422,3946,7490,3453,37271,33993,10772,790,760,200,0.0587368808690849
5,2021-10-07,07.10.2021,1775,667,728,13,1,1,0,69,2301,,970061,972178,68572,17962,18015,18011,28,925400,28800,9449,9293,65,20,25,399,5411.605,5423.415,0.056,382.537,100.203,1.853,1.857,52.712,51.842,2.226,0.000,0.215,0.265,968286,52.528,17949,38,40,8,3,7,1,53,42,11,42041,42284,14430,3949,7497,3454,37324,34035,10783,770,750,190,0.0574542767411786
5,2021-10-08,08.10.2021,1580,682,666,12,2,4,0,65,2114,,971641,973526,68637,17974,18017,18015,28,927600,28000,9594,9251,66,20,23,409,5420.419,5430.935,0.253,382.900,100.270,1.851,1.854,53.521,51.608,2.282,0.000,0.216,0.240,970060,52.707,17962,34,35,12,2,3,4,52,35,15,42075,42319,14442,3951,7500,3458,37376,34070,10798,750,750,190,0.0534025588726126
5,2021-10-09,09.10.2021,1288,530,561,6,0,1,0,44,1670,,972929,974617,68681,17980,18017,18016,28,929200,27400,9729,9209,61,18,24,414,5427.604,5437.021,0.078,383.145,100.304,1.849,1.852,54.274,51.374,2.310,0.000,0.195,0.247,971641,53.521,17974,29,35,10,2,3,1,28,26,9,42104,42354,14452,3953,7503,3459,37404,34096,10807,750,760,190,0.0534208059981256
5,2021-10-10,10.10.2021,349,565,155,12,0,0,0,16,1098,,973278,975337,68697,17992,18017,18016,28,930300,27000,9727,9074,67,15,21,403,5429.551,5441.038,0.000,383.235,100.371,1.847,1.851,54.263,50.620,2.248,0.000,0.165,0.216,972929,54.274,17980,34,17,4,5,4,1,20,23,1,42138,42371,14456,3958,7507,3460,37424,34119,10808,760,750,190,0.054773963609079
5,2021-10-11,11.10.2021,930,621,383,7,1,0,0,76,1844,,974208,976341,68773,17999,18018,18016,28,932200,26200,9715,8704,65,13,16,420,5434.739,5446.639,0.000,383.659,100.410,1.845,1.849,54.196,48.556,2.343,0.000,0.149,0.165,973278,54.263,17992,36,43,7,2,1,2,42,30,8,42174,42414,14463,3960,7508,3462,37466,34149,10816,750,760,190,0.0544907929349868
5,2021-10-12,12.10.2021,1644,509,755,6,2,3,0,55,2016,,975852,977605,68828,18005,18020,18019,28,934200,25400,9482,8460,66,11,13,396,5443.911,5453.690,0.182,383.965,100.443,1.843,1.846,52.897,47.195,2.209,0.000,0.130,0.137,974207,54.191,17999,46,36,14,1,3,1,39,51,14,42220,42450,14477,3961,7511,3463,37505,34200,10830,750,740,180,0.0545182972367438
