kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-01,01.10.2021,1435,766,617,11,2,6,0,54,2385,,962049,964259,68198,17908,17996,17991,27,912900,33500,10149,9745,92,39,50,462,5366.909,5379.238,0.418,380.451,99.902,1.866,1.870,56.617,54.364,2.577,0.000,0.400,0.493,960612,58.364,17895,43,33,5,1,4,1,46,35,10,41799,42062,14367,3935,7479,3446,37066,33826,10716,800,760,210,0.0609004296656081
5,2021-10-02,02.10.2021,1153,652,478,11,1,0,0,39,1886,,963202,965389,68237,17919,17997,17991,27,914800,32700,9925,9565,86,35,44,436,5373.341,5385.541,0.000,380.669,99.963,1.864,1.868,55.368,53.360,2.432,0.000,0.366,0.443,962058,56.684,17906,30,28,7,1,5,2,39,20,4,41829,42090,14374,3936,7484,3448,37105,33846,10720,790,760,210,0.0591894439208294
5,2021-10-03,03.10.2021,351,667,184,6,3,3,1,27,1408,,963553,966240,68264,17925,18000,17994,28,916200,32100,9773,9495,78,33,41,428,5375.299,5390.289,0.855,380.819,99.997,1.863,1.867,54.520,52.969,2.388,0.000,0.348,0.420,963211,55.435,17917,33,24,5,1,1,1,23,25,14,41862,42114,14379,3937,7485,3449,37128,33871,10734,800,760,200,0.0601206181681116
5,2021-10-04,04.10.2021,942,992,379,9,3,5,0,59,1938,,964495,967611,68323,17934,18003,17999,28,918100,31600,9725,9444,77,29,38,420,5380.554,5397.937,0.531,381.148,100.047,1.861,1.866,54.252,52.685,2.343,0.000,0.307,0.391,963561,54.581,17922,37,40,14,3,3,1,34,36,5,41899,42154,14393,3940,7488,3450,37162,33907,10739,800,760,200,0.0602274846168189
5,2021-10-05,05.10.2021,1877,775,730,5,4,5,0,79,2486,,966372,969116,68402,17939,18007,18004,28,920600,30600,9628,9340,73,29,38,419,5391.025,5406.333,0.266,381.589,100.075,1.858,1.863,53.711,52.104,2.337,0.000,0.310,0.395,964503,54.313,17931,53,52,18,3,0,0,45,56,18,41952,42206,14411,3943,7488,3450,37207,33963,10757,800,760,200,0.0609193280413513
5,2021-10-06,06.10.2021,1916,848,781,10,5,4,0,70,2542,,968288,970745,68472,17949,18012,18008,28,923100,29700,9416,9305,69,25,31,393,5401.714,5415.421,0.209,381.979,100.131,1.855,1.860,52.528,51.909,2.192,0.000,0.269,0.329,966378,53.761,17935,50,39,10,3,2,3,64,31,15,42002,42245,14421,3946,7490,3453,37271,33994,10772,790,760,200,0.0587368808690849
5,2021-10-07,07.10.2021,1773,654,730,13,0,1,0,69,2301,,970061,972129,68541,17962,18012,18009,28,925400,28700,9447,9253,65,18,24,397,5411.605,5423.141,0.056,382.364,100.203,1.853,1.856,52.701,51.619,2.215,0.000,0.195,0.254,968295,52.579,17945,38,39,8,3,7,1,53,42,11,42040,42284,14429,3949,7497,3454,37324,34036,10783,770,750,190,0.0574542767411786
5,2021-10-08,08.10.2021,1579,660,667,11,2,4,0,65,2113,,971640,973456,68606,17973,18014,18013,28,927600,27900,9591,9197,65,18,22,408,5420.413,5430.544,0.253,382.727,100.265,1.851,1.854,53.505,51.307,2.276,0.000,0.196,0.229,970067,52.746,17958,33,34,12,2,3,3,52,35,15,42073,42318,14441,3951,7500,3457,37376,34071,10798,750,750,190,0.0534025588726126
5,2021-10-09,09.10.2021,1285,503,559,5,0,1,0,42,1670,,972925,974518,68648,17978,18014,18014,28,929200,27300,9723,9129,59,17,23,411,5427.582,5436.469,0.078,382.961,100.292,1.849,1.852,54.241,50.927,2.293,0.000,0.186,0.237,971646,53.488,17967,29,33,10,2,2,1,28,27,9,42102,42351,14451,3953,7502,3458,37404,34098,10807,750,750,190,0.0534208059981256
5,2021-10-10,10.10.2021,348,522,157,12,0,0,0,16,1098,,973273,975197,68664,17990,18014,18014,28,930300,26900,9720,8957,65,14,20,400,5429.523,5440.257,0.000,383.051,100.359,1.847,1.851,54.224,49.968,2.231,0.000,0.156,0.206,972931,54.224,17972,31,16,3,5,4,1,20,23,1,42133,42367,14454,3958,7506,3459,37424,34121,10808,750,740,190,0.054773963609079
5,2021-10-11,11.10.2021,926,565,382,7,0,0,0,74,1842,,974199,976144,68738,17997,18014,18014,28,932200,26000,9704,8533,63,11,15,415,5434.689,5445.540,0.000,383.463,100.398,1.845,1.849,54.135,47.602,2.315,0.000,0.129,0.155,973278,54.207,17983,32,42,7,2,1,2,42,30,8,42165,42409,14461,3960,7507,3461,37466,34151,10816,740,750,180,0.0544907929349868
5,2021-10-12,12.10.2021,1645,419,763,6,2,2,0,54,2013,,975844,977326,68792,18003,18016,18016,28,934200,25100,9472,8210,64,9,12,390,5443.866,5452.133,0.122,383.765,100.432,1.843,1.846,52.841,45.800,2.176,0.000,0.110,0.127,974205,54.124,17990,45,32,14,1,3,1,39,51,14,42210,42441,14475,3961,7510,3462,37505,34202,10830,740,730,180,0.0545182972367438
5,2021-10-13,13.10.2021,1642,301,813,7,0,0,0,47,1957,,977486,978440,68839,18010,18016,18016,28,936100,24300,9198,7695,61,4,8,367,5453.026,5458.348,0.000,384.027,100.471,1.841,1.843,51.312,42.928,2.047,0.000,0.052,0.087,975846,52.818,17995,42,39,10,3,2,0,47,52,17,42252,42480,14485,3964,7512,3462,37552,34254,10847,740,710,180,0.0558971492453885
5,2021-10-14,14.10.2021,1544,111,860,5,0,0,0,46,1667,,979030,979411,68885,18015,18016,18016,28,937800,23600,8969,7282,53,4,7,344,5461.639,5463.765,0.000,384.283,100.499,1.839,1.840,50.035,40.624,1.919,0.000,0.055,0.078,977469,51.178,18002,34,44,12,0,2,2,42,55,17,42286,42524,14497,3964,7514,3464,37594,34309,10864,730,700,170,0.0572232645403377
5,2021-10-15,15.10.2021,1189,7,801,1,0,0,0,20,2946,,980219,980219,68905,18016,18016,18016,28,940700,21500,8579,6763,43,2,3,299,5468.272,5468.272,0.000,384.395,100.504,1.838,1.838,47.859,37.728,1.668,0.000,0.030,0.035,978759,48.489,18006,32,28,13,0,0,0,71,67,10,42318,42552,14510,3964,7514,3464,37665,34376,10874,690,660,170,0.0575945793337098
