kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-13,13.09.2021,1785,1157,906,15,7,7,0,80,2514,,931143,935029,66343,17637,17746,17737,28,862800,54600,18506,16997,86,44,50,620,5194.496,5216.174,0.392,370.103,98.390,1.898,1.905,103.238,94.820,3.459,0.000,0.259,0.270,929353,103.712,17613,41,40,11,3,4,3,36,27,5,41102,41384,14171,3877,7395,3413,36288,33125,10528,940,860,230,0.0788888888888889
5,2021-09-14,14.09.2021,2789,1021,1334,12,7,10,0,106,2819,,933932,937384,66449,17649,17753,17747,28,865600,54100,17759,16232,87,46,54,609,5210.055,5229.312,0.359,370.694,98.457,1.894,1.900,99.071,90.552,3.397,0.000,0.283,0.304,931134,103.221,17627,39,53,18,3,5,3,34,32,10,41141,41437,14189,3880,7400,3416,36322,33157,10538,940,880,240,0.0809462206616152
5,2021-09-15,15.09.2021,2412,872,1139,11,7,7,0,77,3149,,936344,939395,66526,17660,17760,17754,28,868800,53000,16363,14973,89,41,54,587,5223.510,5240.531,0.290,371.123,98.518,1.891,1.896,91.283,83.529,3.275,0.000,0.274,0.330,933924,99.043,17637,46,31,11,1,4,1,49,45,8,41187,41468,14200,3881,7404,3417,36371,33202,10546,940,860,240,0.080534421970681
5,2021-09-16,16.09.2021,2268,757,1138,15,3,4,0,73,3042,,938612,941290,66599,17675,17763,17758,28,871800,51800,15312,14160,89,36,45,549,5236.163,5251.102,0.176,371.531,98.602,1.887,1.892,85.420,78.993,3.063,0.000,0.254,0.294,936333,91.238,17648,53,57,25,5,5,3,44,31,6,41240,41525,14225,3886,7409,3420,36415,33233,10552,940,880,250,0.0807257915200889
5,2021-09-17,17.09.2021,2015,693,1006,11,3,5,0,82,3317,,940627,942989,66681,17686,17766,17763,28,875100,50200,14452,13320,91,33,42,529,5247.404,5260.580,0.248,371.988,98.664,1.884,1.888,80.622,74.307,2.951,0.000,0.248,0.291,938600,85.381,17663,32,35,9,1,3,2,39,42,6,41272,41560,14234,3887,7412,3422,36454,33275,10558,930,870,250,0.0799249530956848
5,2021-09-18,18.09.2021,1539,659,734,11,4,5,0,47,2738,,942166,944382,66728,17697,17770,17768,28,877900,48800,13676,12662,87,31,39,502,5255.989,5268.351,0.325,372.250,98.725,1.882,1.886,76.293,70.637,2.800,0.000,0.245,0.285,940614,80.583,17673,29,26,7,2,0,6,29,22,5,41301,41586,14241,3889,7412,3428,36483,33297,10563,930,880,250,0.0780598711633194
5,2021-09-19,19.09.2021,653,614,341,12,4,2,0,30,1707,,942819,945337,66758,17709,17774,17770,28,879600,48100,13461,12371,87,35,40,495,5259.632,5273.679,0.306,372.418,98.792,1.880,1.885,75.094,69.013,2.761,0.000,0.283,0.297,942152,76.249,17684,16,17,14,0,3,4,18,29,7,41317,41603,14255,3889,7415,3432,36501,33326,10570,930,860,250,0.0789523991588606
5,2021-09-20,20.09.2021,1201,754,613,11,2,3,0,47,2623,,944020,946704,66805,17720,17776,17773,28,882200,46800,12877,11675,83,30,36,462,5266.332,5281.305,0.250,372.680,98.853,1.878,1.883,71.836,65.130,2.577,0.000,0.257,0.280,942807,75.055,17696,29,36,4,1,5,0,33,49,12,41346,41639,14259,3890,7420,3432,36534,33375,10582,920,840,250,0.07687959299039
5,2021-09-21,21.09.2021,2148,571,1025,13,1,2,0,48,3136,,946168,948300,66853,17733,17777,17775,28,885300,45200,12236,10916,84,24,28,404,5278.315,5290.208,0.093,372.948,98.926,1.875,1.879,68.260,60.896,2.254,0.000,0.220,0.229,944002,71.786,17706,37,36,17,3,6,2,65,54,11,41383,41675,14276,3893,7426,3434,36599,33429,10593,890,820,250,0.0726423902894491
5,2021-09-22,22.09.2021,2130,553,1121,9,2,2,0,34,3346,,948298,949974,66887,17742,17779,17777,28,888700,43600,11954,10579,82,19,23,361,5290.197,5299.547,0.094,373.137,98.976,1.872,1.875,66.687,59.016,2.014,0.000,0.180,0.192,946150,68.204,17718,34,27,8,5,1,0,53,46,13,41417,41702,14284,3898,7427,3434,36652,33475,10606,870,800,240,0.0717614165890028
5,2021-09-23,23.09.2021,1660,408,860,12,0,2,0,48,3041,,949958,951242,66935,17754,17779,17779,28,891700,41800,11346,9952,79,16,21,336,5299.458,5306.621,0.120,373.405,99.043,1.869,1.872,63.295,55.518,1.874,0.000,0.161,0.185,948277,66.631,17727,27,37,8,4,0,0,56,56,14,41444,41739,14292,3902,7427,3434,36708,33531,10620,830,780,240,0.072078766487089
5,2021-09-24,24.09.2021,1642,253,931,10,0,0,0,40,2858,,951600,952426,66975,17764,17779,17779,28,894600,40100,10973,9437,78,13,16,294,5308.618,5313.226,0.000,373.628,99.099,1.867,1.868,61.214,52.645,1.640,0.000,0.138,0.146,949932,63.217,17738,31,26,11,3,5,0,51,41,16,41475,41765,14303,3905,7432,3434,36759,33572,10636,810,760,230,0.0693253820350354
5,2021-09-25,25.09.2021,1289,84,731,8,1,1,0,36,2312,,952889,953241,67011,17772,17780,17780,28,896900,38600,10723,8859,75,10,12,283,5315.809,5317.772,0.078,373.829,99.143,1.865,1.866,59.820,49.421,1.579,0.000,0.113,0.112,951513,60.801,17745,19,15,5,4,1,0,34,29,7,41494,41780,14308,3909,7433,3434,36793,33601,10643,790,750,230,0.0700331736085514
5,2021-09-26,26.09.2021,458,24,256,6,0,0,0,14,1473,,953347,953521,67025,17778,17780,17780,28,898400,37400,10528,8184,69,6,10,267,5318.364,5319.334,0.000,373.907,99.177,1.865,1.865,58.732,45.655,1.489,0.000,0.073,0.095,952749,59.117,17746,8,10,2,0,3,1,26,18,8,41502,41790,14310,3909,7436,3435,36819,33619,10651,770,740,220,0.0714285714285714
5,2021-09-27,27.09.2021,636,2,460,2,0,0,0,18,5315,,953983,953983,67043,17780,17780,17780,28,903700,32500,9963,7279,60,4,7,238,5321.912,5321.912,0.000,374.008,99.188,1.864,1.864,55.580,40.607,1.328,0.000,0.055,0.070,953112,57.488,17746,11,11,2,0,1,1,96,79,21,41513,41801,14312,3909,7437,3436,36915,33698,10672,690,670,200,0.0682498130142109
