kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-19,19.10.2021,2377,1339,942,12,6,9,0,122,1596,670,1506,201,,985849,990263,69922,18104,18207,18196,27,945500,26600,24549,137557,823743,9989,11252,75,54,70,628,2720,6517,752,5499.680066,5524.304109,0.378629,390.068489,100.995394,1.838602,1.845719,55.724867,62.770668,3.503375,0.000000,0.479915,0.700771,983487,51.658050,18088,105,71,15,3,4,3,48,37,11,42732,42914,14587,3977,7552,3478,37774,34474,10897,980,890,210,0.0597126329539093
5,2021-10-20,20.10.2021,2383,1369,917,16,6,5,0,139,1780,714,1466,203,,988232,992549,70061,18120,18213,18201,27,947300,27100,25263,139023,823946,10730,11987,79,49,61,690,3015,6859,856,5512.973925,5537.056841,0.209820,390.843917,101.084652,1.834972,1.841774,59.858627,66.870956,3.849250,0.000000,0.408776,0.568500,985862,55.713710,18100,92,89,13,2,8,2,44,33,7,42824,43003,14600,3979,7560,3480,37818,34507,10904,1000,940,220,0.0606230180936393
5,2021-10-21,21.10.2021,2360,1228,925,19,9,11,0,126,1475,699,1455,206,,990592,994702,70187,18139,18222,18212,27,948800,27800,25962,140478,824152,11501,12686,90,49,57,706,3301,7252,948,5526.139476,5549.067617,0.466102,391.546824,101.190646,1.831905,1.838497,64.159745,70.770413,3.938508,0.000000,0.386253,0.495609,988240,59.819576,18115,112,81,14,3,8,0,37,40,9,42936,43084,14614,3982,7568,3480,37855,34547,10913,1100,970,220,0.0623832648487112
5,2021-10-22,22.10.2021,2323,1294,900,14,10,12,0,130,1514,707,1413,203,,992915,996896,70317,18153,18232,18224,27,950300,28500,26669,141891,824355,12335,13350,96,52,57,757,3577,7709,1049,5539.098617,5561.307116,0.516573,392.272045,101.268746,1.828877,1.835404,68.812317,74.474619,4.223018,0.000000,0.389513,0.462100,990600,64.126273,18131,94,87,18,3,4,4,33,39,16,43030,43171,14632,3985,7572,3484,37888,34586,10929,1200,1000,220,0.0589887640449438
5,2021-10-23,23.10.2021,2053,1181,876,7,5,8,0,92,1158,588,1309,156,,994968,998953,70409,18160,18237,18232,27,951400,29300,27257,143200,824511,13065,13938,96,50,60,778,3789,8173,1103,5550.551531,5572.782344,0.389674,392.785278,101.307797,1.825611,1.832421,72.884712,77.754850,4.340169,0.000000,0.358732,0.459242,992924,68.790002,18144,80,62,19,0,3,2,27,38,10,43110,43233,14651,3985,7575,3486,37915,34624,10939,1200,1000,230,0.0585797702015445
5,2021-10-24,24.10.2021,596,1281,251,8,3,2,0,46,958,179,370,47,,995564,1000485,70455,18168,18240,18234,27,952400,29900,27436,143570,824558,13207,14264,91,47,59,773,3872,8224,1111,5553.876390,5581.328795,0.335570,393.041895,101.352426,1.823116,1.831525,73.676876,79.573481,4.312276,0.000000,0.329501,0.446733,994978,72.862397,18151,56,58,5,1,4,2,30,22,4,43166,43291,14656,3986,7579,3488,37945,34646,10943,1200,1100,230,0.0617331288343558
5,2021-10-25,25.10.2021,1780,1699,737,15,3,3,1,120,1386,472,1190,118,,997344,1002921,70575,18183,18243,18237,28,953800,30900,27908,144760,824676,13872,14939,91,42,50,775,4029,8709,1134,5563.806339,5594.918321,0.168539,393.711330,101.436105,1.818987,1.828557,77.386661,83.339051,4.323433,0.000000,0.281143,0.360438,995572,73.643404,18159,101,63,12,3,5,4,49,42,4,43267,43354,14668,3989,7584,3492,37994,34688,10947,1300,1100,230,0.0601574212893553
5,2021-10-26,26.10.2021,3834,1320,1644,13,3,3,1,117,1584,972,2549,313,,1001178,1005885,70692,18196,18246,18240,29,955400,32300,28880,147309,824989,15329,15622,92,39,44,770,4331,9752,1246,5585.194780,5611.453360,0.078247,394.364029,101.508627,1.813925,1.821854,85.514714,87.149251,4.295540,0.000000,0.249648,0.287038,997346,77.314138,18172,109,87,17,1,7,1,60,46,11,43376,43441,14685,3990,7591,3493,38054,34734,10958,1300,1100,230,0.0604077052552833
5,2021-10-27,27.10.2021,4473,1135,2222,9,3,7,0,174,1602,953,3210,310,,1005651,1009242,70866,18205,18249,18247,29,957000,34100,29833,150519,825299,17419,16693,85,36,46,805,4570,11496,1353,5610.147962,5630.180798,0.156495,395.334709,101.558835,1.808189,1.814447,97.174037,93.123956,4.490792,0.000000,0.215659,0.264079,1001181,85.458928,18184,138,102,25,1,5,0,60,63,14,43514,43543,14710,3991,7596,3493,38114,34797,10972,1400,1200,250,0.0647712295236302
5,2021-10-28,28.10.2021,3714,789,1858,7,2,3,0,113,1403,819,2618,277,,1009365,1011889,70979,18212,18251,18250,29,958400,35300,30652,153137,825576,18773,17187,73,29,38,792,4690,12659,1424,5630.866968,5644.947413,0.080775,395.965093,101.597885,1.803656,1.808067,104.727493,95.879796,4.418270,0.000000,0.168732,0.202418,1005641,97.073622,18192,108,110,22,0,5,1,40,45,11,43622,43653,14732,3991,7601,3494,38154,34842,10983,1500,1200,260,0.0634173880316146
