kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-28,28.09.2021,1974,853,756,9,3,4,0,75,2829,,956674,959566,67845,17861,17954,17944,27,905000,36700,10512,10280,90,33,39,457,5336.924,5353.057,0.203,378.482,99.640,1.871,1.876,58.642,57.348,2.549,0.000,0.321,0.371,954721,59.775,17849,45,37,10,0,2,2,49,31,9,41669,41923,14329,3927,7461,3441,36920,33686,10674,820,780,210,0.0672612411742847
5,2021-09-29,29.09.2021,2126,785,888,14,8,9,0,91,2735,,958800,961239,67936,17875,17962,17953,27,907700,35600,10486,10115,93,32,43,483,5348.784,5362.390,0.423,378.989,99.718,1.869,1.872,58.497,56.428,2.694,0.000,0.316,0.410,956696,58.676,17857,44,67,20,2,7,2,49,40,9,41713,41990,14349,3929,7468,3443,36969,33726,10683,820,800,220,0.064199814986124
5,2021-09-30,30.09.2021,1743,707,746,17,4,6,0,64,2512,,960543,962692,68000,17892,17966,17959,27,910300,34500,10458,9962,92,32,38,463,5358.507,5370.496,0.344,379.346,99.813,1.866,1.870,58.341,55.574,2.583,0.000,0.321,0.363,958818,58.509,17869,39,37,12,5,5,1,47,64,22,41752,42027,14361,3934,7473,3444,37016,33790,10705,800,760,210,0.0616324264297612
5,2021-10-01,01.10.2021,1446,723,651,11,2,5,0,53,2415,,961989,964066,68053,17903,17968,17964,27,912700,33500,10159,9726,89,31,38,442,5366.574,5378.161,0.346,379.642,99.874,1.864,1.867,56.673,54.258,2.466,0.000,0.319,0.374,960562,58.352,17885,40,30,5,1,4,1,45,37,10,41792,42057,14366,3935,7477,3445,37061,33827,10715,800,750,210,0.0609004296656081
5,2021-10-02,02.10.2021,1150,633,503,10,0,0,0,31,1898,,963139,965202,68084,17913,17968,17964,27,914600,32700,9932,9542,82,27,34,413,5372.990,5384.498,0.000,379.815,99.930,1.862,1.865,55.407,53.231,2.304,0.000,0.283,0.342,962010,56.679,17895,28,30,7,1,5,2,40,19,4,41820,42087,14373,3936,7482,3447,37101,33846,10719,780,760,210,0.0591894439208294
5,2021-10-03,03.10.2021,350,637,189,5,0,2,1,26,1390,,963489,966028,68110,17918,17968,17966,28,916000,32200,9779,9472,74,24,31,404,5374.942,5389.106,0.571,379.960,99.958,1.860,1.865,54.553,52.841,2.254,0.000,0.253,0.317,963160,55.412,17902,32,22,5,1,0,1,22,26,14,41852,42109,14378,3937,7482,3448,37123,33872,10733,790,760,200,0.0601206181681116
5,2021-10-04,04.10.2021,938,918,389,7,1,1,0,50,1900,,964427,967335,68160,17925,17969,17967,28,917900,31600,9727,9378,73,18,27,390,5380.175,5396.397,0.107,380.239,99.997,1.858,1.863,54.263,52.316,2.176,0.000,0.192,0.278,963512,54.570,17906,35,40,13,3,1,1,34,37,5,41887,42149,14391,3940,7483,3449,37157,33909,10738,790,760,200,0.0602274846168189
5,2021-10-05,05.10.2021,1877,703,752,3,2,2,0,71,2470,,966304,968790,68231,17928,17971,17969,28,920300,30500,9630,9224,67,17,25,386,5390.646,5404.514,0.107,380.635,100.014,1.855,1.860,53.722,51.457,2.153,0.000,0.184,0.260,964451,54.280,17912,51,52,16,1,0,0,46,57,18,41938,42201,14407,3941,7483,3449,37203,33966,10756,790,750,200,0.0609193280413513
5,2021-10-06,06.10.2021,1912,711,805,10,2,2,0,58,2517,,968216,970306,68289,17938,17973,17971,28,922800,29500,9416,9067,63,11,18,353,5401.312,5412.972,0.105,380.959,100.069,1.852,1.856,52.528,50.581,1.969,0.000,0.121,0.191,966327,53.728,17915,41,36,10,3,2,3,64,31,15,41979,42237,14417,3944,7485,3452,37267,33997,10771,770,760,190,0.0587368808690849
5,2021-10-07,07.10.2021,1770,499,764,11,0,1,0,54,2267,,969986,971569,68343,17949,17973,17972,28,925100,28500,9443,8877,57,7,13,343,5411.186,5420.017,0.056,381.260,100.131,1.850,1.853,52.679,49.521,1.913,0.000,0.079,0.138,968234,52.528,17925,35,38,7,3,6,1,54,40,11,42014,42275,14424,3947,7491,3453,37321,34037,10782,750,750,190,0.0574542767411786
