kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-10,10.10.2021,348,726,134,13,3,1,0,20,1093,,973283,975900,68956,18003,18076,18070,24,930500,27400,9732,9433,71,40,45,463,5429.579,5444.178,0.287,384.680,100.432,1.852,1.857,54.291,52.623,2.583,0.000,0.424,0.462,972929,54.308,17990,38,27,4,5,5,1,19,22,1,42160,42402,14457,3958,7513,3462,37427,34122,10807,780,770,190,0.054773963609079
5,2021-10-11,11.10.2021,926,931,326,9,11,3,0,84,1839,,974209,977157,69040,18012,18087,18073,24,932400,26800,9715,9254,71,44,39,485,5434.745,5451.191,0.324,385.148,100.482,1.851,1.855,54.196,51.625,2.706,0.000,0.475,0.401,973277,54.286,18003,50,46,10,2,3,2,41,32,8,42210,42448,14467,3960,7516,3464,37468,34154,10815,780,780,190,0.0544907929349868
5,2021-10-12,12.10.2021,1648,856,668,6,6,9,0,87,2064,,975857,978681,69127,18018,18093,18082,24,934400,26200,9482,9280,72,43,41,480,5443.938,5459.692,0.546,385.633,100.516,1.849,1.853,52.897,51.770,2.678,0.000,0.463,0.432,974203,54.191,18012,62,47,18,1,3,1,39,49,14,42272,42495,14485,3961,7519,3465,37507,34203,10829,800,770,190,0.0545182972367438
5,2021-10-13,13.10.2021,1643,874,654,11,7,10,0,68,1982,,977500,980209,69195,18029,18100,18092,24,936400,25800,9210,9164,72,40,43,464,5453.104,5468.217,0.609,386.013,100.577,1.847,1.851,51.379,51.123,2.588,0.000,0.436,0.467,975851,52.891,18018,53,46,13,3,4,1,44,53,17,42325,42541,14498,3964,7523,3466,37551,34256,10846,810,760,190,0.0558971492453885
5,2021-10-14,14.10.2021,1585,741,650,8,2,6,0,87,1721,,979085,981600,69282,18037,18102,18098,24,938100,25400,9019,9148,66,34,42,477,5461.946,5475.976,0.379,386.498,100.622,1.844,1.848,50.314,51.033,2.661,0.000,0.372,0.466,977494,51.374,18029,42,62,11,0,4,2,43,59,17,42367,42603,14509,3964,7527,3468,37594,34315,10863,810,760,180,0.0572232645403377
5,2021-10-15,15.10.2021,1486,824,588,8,4,6,0,68,1744,,980571,983012,69350,18045,18106,18104,24,939900,25100,8924,9156,62,33,41,462,5470.236,5483.854,0.404,386.878,100.666,1.842,1.846,49.784,51.078,2.577,0.000,0.360,0.459,979077,50.297,18037,62,60,13,0,6,1,46,34,4,42429,42663,14522,3964,7533,3469,37640,34349,10867,830,780,190,0.0575945793337098
5,2021-10-16,16.10.2021,1325,754,587,7,2,0,0,57,1313,,981896,984353,69407,18052,18108,18104,24,941200,25100,8961,9313,62,35,35,471,5477.628,5491.334,0.000,387.195,100.705,1.840,1.844,49.990,51.954,2.628,0.000,0.376,0.391,980563,49.767,18045,64,60,18,0,6,0,26,34,6,42493,42723,14540,3964,7539,3469,37666,34383,10873,860,800,200,0.0566679259539101
5,2021-10-17,17.10.2021,452,763,220,12,1,2,0,37,957,,982348,985336,69444,18064,18109,18106,24,942100,25100,9065,9436,61,33,36,488,5480.149,5496.818,0.442,387.402,100.772,1.838,1.843,50.570,52.640,2.722,0.000,0.350,0.397,981889,49.984,18052,35,28,10,3,4,1,28,20,5,42528,42751,14550,3967,7543,3470,37694,34403,10878,870,810,200,0.058154953589695
5,2021-10-18,18.10.2021,1107,925,488,11,1,2,0,96,1562,,983455,986749,69540,18075,18110,18108,24,943700,25000,9246,9592,63,23,35,500,5486.325,5504.701,0.181,387.937,100.834,1.835,1.841,51.580,53.510,2.789,0.000,0.240,0.379,982340,50.559,18064,48,50,15,2,3,2,36,35,10,42576,42801,14565,3969,7546,3472,37730,34438,10888,880,820,210,0.0596819457436857
5,2021-10-19,19.10.2021,2376,773,1088,7,1,1,0,101,1579,,985831,988610,69641,18082,18111,18109,24,945300,25300,9974,9929,64,18,27,514,5499.580,5515.083,0.042,388.501,100.873,1.832,1.837,55.641,55.390,2.867,0.000,0.181,0.271,983445,51.558,18075,79,62,13,2,3,1,48,37,11,42655,42863,14578,3971,7549,3473,37778,34475,10899,910,840,210,0.0597126329539093
5,2021-10-20,20.10.2021,2361,569,1091,14,1,2,0,101,1767,,988192,990270,69742,18096,18112,18111,24,947000,25100,10692,10061,67,12,19,547,5512.751,5524.343,0.085,389.064,100.951,1.829,1.833,59.647,56.127,3.052,0.000,0.119,0.178,985817,55.597,18082,67,68,15,2,7,2,41,33,7,42722,42931,14593,3973,7556,3475,37819,34508,10906,930,870,210,0.0606230180936393
5,2021-10-21,21.10.2021,2347,407,1146,13,0,0,0,79,1461,,990539,991823,69821,18109,18112,18111,24,948500,25200,11454,10223,72,10,13,539,5525.844,5533.007,0.000,389.505,101.023,1.826,1.828,63.898,57.030,3.007,0.000,0.098,0.113,988177,59.596,18096,78,58,16,3,7,0,38,39,9,42800,42989,14609,3976,7563,3475,37857,34547,10915,970,880,220,0.0623832648487112
5,2021-10-22,22.10.2021,2224,151,1376,5,2,2,0,57,1492,,992763,993350,69878,18114,18114,18113,24,950000,25200,12192,10338,69,8,9,528,5538.251,5541.525,0.090,389.823,101.051,1.824,1.825,68.015,57.672,2.946,0.000,0.077,0.074,990515,63.808,18108,62,60,14,1,2,1,33,42,14,42862,43049,14623,3977,7565,3476,37890,34589,10929,1000,900,220,0.0588014981273408
5,2021-10-23,23.10.2021,1826,21,1310,0,0,1,0,22,1142,,994589,994681,69900,18114,18114,18114,24,951100,25400,12693,10328,62,6,10,493,5548.437,5548.950,0.055,389.946,101.051,1.821,1.821,70.809,57.616,2.750,0.000,0.058,0.079,992719,67.814,18112,59,38,15,0,0,0,27,37,10,42921,43087,14638,3977,7565,3476,37917,34626,10939,1000,900,220,0.0585797702015445
5,2021-10-24,24.10.2021,421,4,325,0,0,0,0,4,2237,,995010,995010,69904,18114,18114,18114,24,953400,23500,12662,9674,50,5,8,460,5550.786,5550.786,0.000,389.968,101.051,1.820,1.820,70.637,53.968,2.566,0.000,0.052,0.063,994241,68.907,18112,14,22,3,0,0,0,76,60,6,42935,43109,14641,3977,7565,3476,37993,34686,10945,970,860,220,0.0617331288343558
