kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-18,18.10.2021,1116,1336,413,14,5,10,0,117,1572,309,710,97,,983487,987911,69778,18088,18181,18171,25,943900,25900,23814,136105,823568,9260,10484,68,49,69,595,2479,6109,672,5486.503358,5511.183187,0.896057,389.265167,100.906136,1.840348,1.847610,51.658050,58.486285,3.319281,0.000000,0.467379,0.745140,982376,50.603691,18074,65,66,16,4,3,2,35,35,10,42628,42844,14571,3973,7547,3474,37728,34438,10888,930,860,210,0.0596819457436857
5,2021-10-19,19.10.2021,2375,1304,953,12,3,5,0,119,1595,660,1514,201,,985862,990168,69897,18100,18184,18176,25,945500,26600,24474,137619,823769,9987,11177,73,44,60,621,2695,6538,754,5499.752588,5523.774139,0.210526,389.929023,100.973079,1.836456,1.843666,55.713710,62.352271,3.464325,0.000000,0.393666,0.600781,983489,51.658050,18088,102,69,15,3,4,3,48,37,11,42730,42913,14586,3976,7551,3477,37776,34475,10899,980,890,210,0.0597126329539093
5,2021-10-20,20.10.2021,2378,1330,932,15,5,5,0,134,1775,696,1476,206,,988240,992430,70031,18115,18189,18181,25,947300,27000,25170,139095,823975,10723,11884,77,39,52,678,2975,6887,861,5513.018554,5536.392985,0.210261,390.676559,101.056759,1.832774,1.839735,59.819576,66.296358,3.782307,0.000000,0.328172,0.484939,985864,55.708131,18100,92,88,13,2,8,2,43,33,7,42822,43001,14599,3978,7559,3479,37819,34508,10906,1000,930,210,0.0606230180936393
5,2021-10-21,21.10.2021,2360,1164,930,16,9,11,0,122,1475,694,1460,206,,990600,994524,70153,18131,18198,18192,25,948700,27600,25864,140555,824181,11495,12529,85,41,51,692,3257,7284,954,5526.184105,5548.074622,0.466102,391.357151,101.146017,1.829820,1.836463,64.126273,69.894570,3.860407,0.000000,0.327241,0.443671,988242,59.813998,18115,109,78,14,3,7,0,37,40,9,42931,43079,14613,3981,7566,3479,37856,34548,10915,1100,970,220,0.0623832648487112
5,2021-10-22,22.10.2021,2324,1223,912,13,6,8,0,122,1515,702,1421,201,,992924,996659,70275,18144,18204,18200,25,950300,28300,26566,141976,824382,12331,13145,90,40,47,736,3530,7748,1053,5539.148825,5559.984982,0.344234,392.037743,101.218539,1.826502,1.832970,68.790002,73.331001,4.105867,0.000000,0.304298,0.381153,990602,64.120695,18131,88,84,19,3,4,3,33,39,16,43019,43163,14632,3984,7570,3482,37889,34587,10931,1100,1000,220,0.0589887640449438
5,2021-10-23,23.10.2021,2054,1061,882,7,4,6,0,84,1157,582,1314,158,,994978,998602,70359,18151,18208,18206,25,951400,29000,27148,143290,824540,13061,13633,90,37,48,749,3737,8216,1108,5550.607317,5570.824247,0.292113,392.506347,101.257589,1.823349,1.829789,72.862397,76.053370,4.178389,0.000000,0.271400,0.367506,992927,68.784424,18144,79,56,18,0,3,2,27,38,10,43098,43219,14650,3984,7573,3484,37916,34625,10941,1200,1000,230,0.0585797702015445
5,2021-10-24,24.10.2021,594,1175,254,8,1,2,0,45,950,176,372,46,,995572,1000031,70404,18159,18209,18208,25,952400,29500,27324,143662,824586,13201,13869,85,33,47,743,3819,8267,1115,5553.921019,5578.796100,0.336700,392.757385,101.302218,1.820844,1.828898,73.643404,77.369925,4.144917,0.000000,0.237941,0.356034,994981,72.851240,18151,54,56,4,1,4,2,30,22,4,43152,43275,14654,3985,7577,3486,37946,34647,10945,1200,1100,220,0.0617331288343558
5,2021-10-25,25.10.2021,1774,1500,777,13,3,2,1,117,1387,468,1191,115,,997346,1002308,70521,18172,18212,18210,26,953800,30400,27792,144853,824701,13859,14397,84,31,39,743,3978,8748,1133,5563.817496,5591.498625,0.112740,393.410084,101.374740,1.817006,1.825846,77.314138,80.315438,4.144917,0.000000,0.215323,0.281406,995575,73.632247,18159,95,57,12,2,5,3,49,41,4,43247,43332,14666,3987,7582,3489,37995,34688,10949,1300,1100,230,0.0601574212893553
5,2021-10-26,26.10.2021,3835,1085,1716,12,2,1,0,101,1576,954,2573,308,,1001181,1005109,70622,18184,18214,18211,26,955300,31600,28746,147426,825009,15319,14941,84,30,35,725,4272,9807,1240,5585.211516,5607.124348,0.026076,393.973525,101.441684,1.812142,1.818952,85.458928,83.350209,4.044502,0.000000,0.200790,0.228474,997349,77.319717,18172,100,84,14,1,7,1,59,46,11,43347,43416,14680,3988,7589,3490,38054,34734,10960,1300,1100,230,0.0604077052552833
5,2021-10-27,27.10.2021,4460,848,2426,8,2,4,0,160,1602,910,3252,298,,1005641,1008383,70782,18192,18216,18215,26,956900,33300,29656,150678,825307,17401,15953,77,27,34,751,4486,11583,1332,5610.092176,5625.388760,0.089686,394.866105,101.486313,1.806456,1.811283,97.073622,88.995775,4.189546,0.000000,0.169247,0.195391,1001183,85.458928,18184,128,103,26,0,5,0,60,63,15,43475,43519,14706,3988,7594,3490,38114,34797,10975,1400,1100,240,0.0647712295236302
