kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-21,21.10.2021,2355,1282,889,20,12,14,0,131,1482,716,1436,203,,990586,994862,70217,18147,18254,18241,26,948800,27900,26151,140310,824125,11495,12767,93,63,69,723,3367,7185,943,5526.106004,5549.960197,0.594480,391.714183,101.235275,1.834827,1.841435,64.126273,71.222282,4.033345,0.000000,0.493460,0.600261,988235,59.858627,18124,112,84,15,3,9,0,37,41,9,42943,43097,14616,3981,7572,3481,37857,34545,10912,1100,980,220,0.0623832648487112
5,2021-10-22,22.10.2021,2326,1342,877,15,12,12,0,133,1520,723,1399,204,,992912,997081,70350,18162,18266,18253,26,950400,28600,26874,141709,824329,12331,13441,100,64,66,776,3657,7629,1045,5539.081881,5562.339161,0.515907,392.456139,101.318954,1.831947,1.838330,68.790002,74.982274,4.329012,0.000000,0.476155,0.535236,990594,64.154166,18144,98,91,18,3,4,5,35,39,16,43041,43188,14634,3984,7576,3486,37892,34584,10928,1200,1000,220,0.0589887640449438
5,2021-10-23,23.10.2021,2054,1241,851,8,6,8,0,98,1162,603,1295,156,,994966,999173,70448,18170,18272,18261,26,951500,29500,27477,143004,824485,13062,14055,101,61,68,799,3875,8087,1100,5550.540373,5574.009641,0.389484,393.002845,101.363583,1.828712,1.835339,72.867976,78.407549,4.457320,0.000000,0.434009,0.520594,992919,68.812317,18158,83,60,18,0,4,2,27,37,10,43124,43248,14652,3984,7580,3488,37919,34621,10938,1200,1000,230,0.0585797702015445
5,2021-10-24,24.10.2021,594,1351,240,8,5,4,0,50,959,186,366,42,,995560,1000764,70498,18178,18277,18265,26,952500,30100,27663,143370,824527,13202,14428,96,57,67,797,3962,8137,1103,5553.854075,5582.885230,0.673401,393.281776,101.408212,1.826305,1.834646,73.648983,80.488375,4.446163,0.000000,0.395065,0.507499,994974,72.895869,18166,56,59,6,1,4,2,30,22,4,43180,43307,14658,3985,7584,3490,37949,34643,10942,1200,1100,230,0.0617331288343558
5,2021-10-25,25.10.2021,1783,1862,729,17,5,6,1,122,1393,482,1184,117,,997343,1003355,70620,18195,18282,18271,27,953900,31300,28145,144554,824644,13871,15239,97,53,60,801,4121,8624,1126,5563.800761,5597.339443,0.336511,393.962368,101.503048,1.822087,1.831968,77.381082,85.012638,4.468477,0.000000,0.347792,0.432557,995569,73.682455,18174,115,71,13,3,6,5,49,45,4,43295,43378,14671,3988,7590,3495,37998,34688,10946,1300,1100,230,0.0601574212893553
5,2021-10-26,26.10.2021,3838,1516,1587,13,4,6,1,140,1593,996,2511,331,,1001181,1006458,70760,18208,18286,18277,28,955500,32800,29141,147065,824975,15333,16058,97,50,55,818,4432,9641,1260,5585.211516,5614.649911,0.156331,394.743375,101.575571,1.816867,1.825544,85.537029,89.581531,4.563314,0.000000,0.311371,0.358703,997351,77.408975,18190,124,86,17,1,7,1,60,47,11,43419,43464,14688,3989,7597,3496,38058,34735,10957,1400,1100,240,0.0604077052552833
5,2021-10-27,27.10.2021,4473,1449,2123,10,4,8,0,192,1611,1011,3142,320,,1005654,1010030,70952,18218,18290,18285,28,957100,34700,30152,150207,825295,17423,17339,91,48,58,866,4717,11333,1373,5610.164698,5634.576753,0.178851,395.814471,101.631357,1.810837,1.818220,97.196351,96.727747,4.831088,0.000000,0.276833,0.332893,1001190,85.564922,18203,155,117,26,1,5,0,60,63,14,43574,43581,14714,3990,7602,3496,38118,34798,10971,1500,1200,250,0.0647712295236302
5,2021-10-28,28.10.2021,3712,1071,1705,9,3,6,0,135,1409,895,2534,283,,1009366,1012806,71087,18227,18293,18291,28,958500,36100,31047,152741,825578,18780,17944,80,39,50,870,4896,12431,1453,5630.872547,5650.063011,0.161638,396.567585,101.681564,1.806170,1.812128,104.766543,100.102814,4.853402,0.000000,0.217343,0.266241,1005663,97.224244,18212,115,111,22,0,6,1,39,45,11,43689,43692,14736,3990,7608,3497,38157,34843,10982,1500,1200,260,0.0634173880316146
5,2021-10-29,29.10.2021,3263,970,1634,17,5,6,0,109,1425,751,2282,230,,1012629,1015410,71196,18244,18298,18297,28,959900,37300,31798,155023,825808,19717,18329,82,32,44,846,4924,13314,1479,5649.075594,5664.589745,0.183880,397.175655,101.776401,1.802031,1.806881,109.993713,102.250584,4.719515,0.000000,0.174587,0.223158,1009380,104.800015,18220,103,86,14,4,8,2,57,42,5,43792,43778,14750,3994,7616,3499,38214,34885,10987,1600,1300,260,0.0649079521730879
5,2021-10-30,30.10.2021,2586,695,1309,14,0,0,0,72,1321,608,1777,201,,1015215,1017414,71268,18258,18298,18297,28,961200,37900,32406,156800,826009,20249,18241,88,26,36,820,4929,13796,1524,5663.501914,5675.769306,0.000000,397.577316,101.854502,1.798481,1.802278,112.961540,101.759665,4.574471,0.000000,0.142536,0.177787,1012630,109.960241,18236,79,77,16,4,6,2,52,38,12,43871,43855,14766,3998,7622,3501,38266,34923,10999,1600,1300,270,0.0674542682926829
5,2021-10-31,31.10.2021,857,554,483,10,1,1,0,42,1124,212,601,44,,1016072,1018451,71310,18268,18299,18298,28,962400,37800,32618,157401,826053,20512,17687,90,22,33,812,4955,14031,1526,5668.282794,5681.554338,0.116686,397.811618,101.910288,1.796748,1.800857,114.428718,98.669108,4.529842,0.000000,0.124385,0.160881,1015211,112.894597,18249,50,44,10,4,2,4,45,22,9,43921,43899,14776,4002,7624,3505,38311,34945,11008,1600,1300,260,0.0674157303370787
5,2021-11-01,01.11.2021,986,584,543,15,2,3,0,62,1698,236,675,75,,1017058,1019578,71372,18283,18301,18301,28,964100,37200,32854,158076,826128,19715,16223,88,19,30,752,4709,13522,1484,5673.783316,5687.841447,0.304260,398.157492,101.993967,1.794958,1.799406,109.982556,90.502004,4.195125,0.000000,0.117118,0.152168,1016049,114.250202,18258,48,49,12,2,6,3,55,53,10,43969,43948,14788,4004,7630,3508,38366,34998,11018,1600,1300,260,0.0691026126467247
5,2021-11-02,02.11.2021,2212,653,1282,15,4,4,0,108,2016,517,1527,168,,1019270,1021513,71480,18298,18305,18305,28,966100,37100,33371,159603,826296,18089,15055,90,19,28,720,4230,12538,1321,5686.123231,5698.636082,0.180832,398.759984,102.077647,1.791950,1.795893,100.911714,83.986172,4.016609,0.000000,0.126204,0.154790,1017012,109.681310,18272,82,64,25,3,5,3,96,69,13,44051,44012,14813,4007,7635,3511,38462,35067,11031,1600,1300,270,0.0743661971830986
5,2021-11-03,03.11.2021,4817,281,3193,5,0,0,0,85,2058,786,3740,291,,1024087,1024987,71565,18303,18305,18305,28,968100,38600,34157,163343,826587,18433,14957,85,15,20,613,4005,13136,1292,5712.995458,5718.016219,0.000000,399.234167,102.105540,1.785876,1.787446,102.830761,83.439467,3.419696,0.000000,0.100287,0.108501,1019085,99.829461,18282,127,127,39,1,1,1,76,72,15,44178,44139,14852,4008,7636,3512,38538,35139,11046,1600,1400,290,0.0737965911219329
5,2021-11-04,04.11.2021,4428,20,3508,2,0,0,0,42,3840,371,3959,98,,1028515,1028515,71607,18305,18305,18305,28,972000,38200,34528,167302,826685,19149,15709,78,12,14,520,3481,14561,1107,5737.697602,5737.697602,0.000000,399.468469,102.116697,1.779750,1.779750,106.825055,87.634591,2.900884,0.000000,0.076389,0.073111,1022962,96.504602,18283,152,121,36,0,2,0,155,125,25,44330,44260,14888,4008,7638,3512,38693,35264,11071,1600,1400,310,0.0738742091551917
