kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-24,24.10.2021,594,1387,232,8,5,4,0,51,961,191,360,43,,995553,1000897,70573,18183,18294,18281,26,952600,30200,27756,143249,824548,13195,14525,98,65,75,810,3998,8087,1110,5553.815025,5583.627187,0.673401,393.700172,101.436105,1.827760,1.836266,73.609933,81.029501,4.518685,0.000000,0.447504,0.568397,1284,0.000000,40,58,60,7,1,4,2,30,21,4,43191,43313,14659,3986,7587,3490,37948,34640,10942,1300,1100,230,0.0617331288343558
5,2021-10-25,25.10.2021,1782,1936,720,18,10,9,2,126,1394,489,1175,118,,997335,1003553,70699,18201,18304,18290,28,954000,31400,28245,144424,824666,13864,15382,100,65,70,818,4164,8566,1134,5563.756132,5598.444010,0.505051,394.403079,101.536520,1.823920,1.833887,77.342032,85.810381,4.563314,0.000000,0.422572,0.504905,1284,0.000000,40,115,72,14,3,7,5,49,44,4,43306,43385,14673,3989,7594,3495,37997,34684,10946,1300,1100,230,0.0601574212893553
5,2021-10-26,26.10.2021,3839,1586,1568,13,5,7,1,148,1590,1006,2504,329,,1001174,1006707,70847,18214,18309,18297,29,955500,32900,29251,146928,824995,15329,16247,100,61,64,842,4484,9579,1266,5585.172466,5616.038988,0.182339,395.228715,101.609042,1.818702,1.827554,85.514714,90.635891,4.697201,0.000000,0.375454,0.417509,1284,0.000000,40,129,88,17,1,7,1,59,47,11,43435,43473,14690,3990,7601,3496,38056,34731,10957,1400,1100,240,0.0604077052552833
5,2021-10-27,27.10.2021,4471,1536,2064,11,6,10,0,195,1613,1034,3103,334,,1005645,1010307,71042,18225,18315,18307,29,957200,34900,30285,150031,825329,17417,17538,95,57,67,888,4787,11236,1394,5610.114490,5636.122031,0.223664,396.316547,101.670407,1.812815,1.820424,97.162880,97.837893,4.953817,0.000000,0.325009,0.384682,1284,0.000000,40,159,124,28,1,6,0,60,63,14,43594,43597,14718,3991,7607,3496,38116,34794,10971,1500,1200,250,0.0647712295236302
5,2021-10-28,28.10.2021,3715,1186,1687,11,4,9,0,146,1413,911,2517,287,,1009360,1013180,71188,18236,18319,18316,29,958600,36400,31196,152548,825616,18778,18226,86,49,61,900,4978,12324,1476,5630.839075,5652.149416,0.242261,397.131026,101.731772,1.808070,1.814615,104.755386,101.675986,5.020761,0.000000,0.268847,0.324848,1284,0.000000,40,121,115,22,2,6,1,39,46,11,43715,43712,14740,3993,7613,3497,38155,34840,10982,1600,1300,260,0.0634173880316146
5,2021-10-29,29.10.2021,3270,1165,1603,20,6,6,0,117,1427,768,2260,242,,1012630,1015948,71305,18256,18325,18322,29,960000,37700,31964,154808,825858,19723,18767,90,43,55,883,5016,13192,1515,5649.081173,5667.591045,0.183486,397.783725,101.843344,1.803734,1.809348,110.027185,104.694021,4.925924,0.000000,0.229126,0.278862,1284,0.000000,40,116,95,17,5,9,2,57,42,5,43831,43807,14757,3998,7622,3499,38212,34882,10987,1600,1300,270,0.0649079521730879
5,2021-10-30,30.10.2021,2596,976,1287,14,1,1,0,83,1321,621,1761,214,,1015226,1018211,71388,18270,18326,18323,29,961300,38600,32585,156569,826072,20267,18933,95,37,46,866,5020,13680,1567,5663.563279,5680.215469,0.038521,398.246750,101.921445,1.799823,1.804820,113.061956,105.620072,4.831088,0.000000,0.195426,0.226970,1284,0.000000,40,90,84,19,4,6,2,52,37,12,43921,43891,14776,4002,7628,3501,38264,34919,10999,1700,1300,280,0.0674542682926829
5,2021-10-31,31.10.2021,862,841,470,11,2,2,0,49,1128,217,597,48,,1016088,1019522,71437,18281,18328,18325,29,962500,38800,32802,157166,826120,20535,18625,98,34,44,864,5046,13917,1572,5668.372052,5687.529044,0.232019,398.520103,101.982810,1.797705,1.803486,114.557027,103.901856,4.819930,0.000000,0.182550,0.214268,1284,0.000000,40,55,53,11,4,2,4,47,22,9,43976,43944,14787,4006,7630,3505,38311,34941,11008,1700,1400,270,0.0674157303370786
5,2021-11-01,01.11.2021,995,1002,533,16,5,7,0,70,1705,246,669,80,,1017083,1021057,71507,18297,18333,18332,29,964200,38600,33048,157835,826200,19748,17504,96,29,42,808,4803,13411,1534,5673.922782,5696.092230,0.703518,398.910606,102.072068,1.795492,1.802409,110.166650,97.648220,4.507528,0.000000,0.165676,0.212680,1284,0.000000,40,72,62,13,3,6,3,56,53,10,44048,44006,14800,4009,7636,3508,38367,34994,11018,1700,1400,270,0.0691026126467247
5,2021-11-02,02.11.2021,2265,1260,1230,17,4,5,0,124,2012,557,1530,178,,1019348,1023547,71631,18314,18337,18337,29,966200,39100,33605,159365,826378,18174,16840,100,28,40,784,4354,12437,1383,5686.558363,5709.983002,0.220751,399.602356,102.166905,1.791515,1.798895,101.385897,93.944014,4.373641,0.000000,0.166271,0.220095,1284,0.000000,40,102,76,29,3,6,4,96,71,13,44150,44082,14829,4012,7642,3512,38463,35065,11031,1700,1400,290,0.0743661971830986
