kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-22,22.09.2021,2149,877,951,11,5,4,0,55,3349,,948320,951002,67314,17771,17882,17871,28,889800,43400,11991,11236,94,42,46,474,5290.320,5305.282,0.186,375.519,99.138,1.880,1.884,66.893,62.681,2.644,0.000,0.374,0.384,946152,68.388,17758,40,29,8,6,1,0,52,43,12,41451,41726,14283,3907,7439,3435,36660,33470,10609,880,820,240,0.0717614165890028
5,2021-09-23,23.09.2021,1771,784,798,15,0,5,0,78,3027,,950091,952584,67392,17786,17882,17876,28,892800,41900,11492,10908,94,35,41,465,5300.200,5314.107,0.282,375.955,99.221,1.877,1.882,64.110,60.852,2.594,0.000,0.321,0.357,948302,66.910,17769,35,49,10,5,0,0,57,54,15,41486,41775,14293,3912,7439,3435,36717,33524,10624,860,810,230,0.072078766487089
5,2021-09-24,24.09.2021,1740,786,793,13,1,4,0,66,2850,,951831,954163,67458,17799,17883,17880,28,895700,40700,11215,10708,95,29,37,439,5309.906,5322.916,0.230,376.323,99.294,1.874,1.878,62.564,59.736,2.449,0.000,0.271,0.330,950072,64.104,17784,41,29,12,3,7,0,50,42,15,41527,41804,14305,3915,7446,3435,36767,33566,10639,850,790,230,0.0693253820350354
5,2021-09-25,25.09.2021,1377,686,619,16,2,1,0,58,2280,,953208,955468,67516,17815,17885,17881,28,898000,39700,11055,10573,100,26,31,439,5317.588,5330.196,0.073,376.646,99.383,1.872,1.876,61.672,58.983,2.449,0.000,0.246,0.280,951812,62.559,17797,29,30,5,7,3,1,32,27,6,41556,41834,14310,3922,7449,3436,36799,33593,10645,840,790,230,0.0700331736085514
5,2021-09-26,26.09.2021,499,626,224,13,1,2,0,32,1503,,953707,956318,67548,17828,17886,17883,28,899500,39000,10904,10386,99,20,29,435,5320.372,5334.938,0.401,376.825,99.456,1.870,1.875,60.829,57.940,2.427,0.000,0.193,0.266,953191,61.688,17813,24,21,2,1,4,1,26,20,8,41580,41855,14312,3923,7453,3437,36825,33613,10653,830,790,220,0.0714285714285714
5,2021-09-27,27.09.2021,982,930,408,7,2,2,0,56,2316,,954689,957656,67604,17835,17888,17885,28,901800,38000,10685,10178,92,17,23,421,5325.850,5342.402,0.204,377.137,99.495,1.868,1.873,59.608,56.779,2.349,0.000,0.167,0.215,953691,60.852,17825,39,20,7,1,2,2,46,41,10,41619,41875,14319,3924,7455,3439,36871,33654,10663,820,770,220,0.0682498130142109
5,2021-09-28,28.09.2021,1970,770,820,8,0,1,0,65,2923,,956659,959246,67669,17843,17888,17886,28,904700,36700,10488,10072,83,11,19,410,5336.840,5351.272,0.051,377.500,99.539,1.865,1.870,58.509,56.188,2.287,0.000,0.109,0.181,954672,59.613,17831,40,38,11,0,2,2,50,33,10,41659,41913,14330,3924,7457,3441,36921,33687,10673,810,770,220,0.0672612411742847
5,2021-09-29,29.09.2021,2115,675,943,10,6,5,0,78,2774,,958774,960864,67747,17853,17894,17891,28,907500,35500,10454,9862,82,12,20,433,5348.639,5360.298,0.236,377.935,99.595,1.862,1.866,58.319,55.016,2.416,0.000,0.122,0.191,956640,58.509,17839,44,65,21,1,5,1,52,41,9,41703,41978,14351,3925,7462,3442,36973,33728,10682,810,790,230,0.064199814986124
5,2021-09-30,30.09.2021,1742,564,791,15,2,2,0,48,2533,,960516,962219,67795,17868,17896,17893,28,910000,34300,10425,9635,82,14,17,403,5358.357,5367.857,0.115,378.203,99.679,1.860,1.863,58.157,53.750,2.248,0.000,0.145,0.163,958755,58.313,17849,37,37,10,5,4,1,48,66,22,41740,42015,14361,3930,7466,3443,37021,33794,10704,790,760,210,0.0616324264297612
5,2021-10-01,01.10.2021,1437,483,684,8,1,4,0,43,2408,,961953,963386,67838,17876,17897,17897,28,912400,33100,10122,9223,77,14,17,380,5366.373,5374.367,0.278,378.443,99.723,1.858,1.860,56.467,51.452,2.120,0.000,0.152,0.168,960495,58.146,17862,31,24,5,1,3,0,44,36,10,41771,42039,14366,3931,7469,3443,37065,33830,10714,780,740,210,0.0609004296656081
