kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-10-06,06.10.2021,1917,901,744,11,8,6,0,80,2535,,968302,970954,68620,17952,18037,18030,26,923200,29800,9425,9443,71,36,39,425,5401.792,5416.586,0.313,382.805,100.147,1.858,1.862,52.579,52.679,2.371,0.000,0.381,0.414,966383,53.739,17941,51,39,10,3,2,3,64,31,15,42011,42247,14422,3946,7490,3453,37276,33996,10771,790,760,200,0.0587368808690849
5,2021-10-07,07.10.2021,1776,701,705,14,6,5,0,74,2299,,970078,972360,68694,17966,18043,18035,26,925500,28900,9458,9399,68,34,36,431,5411.700,5424.430,0.282,383.218,100.226,1.856,1.859,52.763,52.433,2.404,0.000,0.362,0.381,968300,52.567,17952,38,43,8,3,7,1,53,44,11,42049,42290,14430,3949,7497,3454,37329,34040,10782,770,750,190,0.0574542767411786
5,2021-10-08,08.10.2021,1583,745,651,12,3,5,0,74,2107,,971661,973756,68768,17978,18046,18040,26,927600,28100,9606,9385,69,35,35,445,5420.531,5432.218,0.316,383.631,100.292,1.853,1.857,53.588,52.355,2.482,0.000,0.373,0.364,970076,52.751,17965,33,37,12,2,3,4,52,35,15,42082,42327,14442,3951,7500,3458,37381,34075,10797,750,750,190,0.0534025588726126
5,2021-10-09,09.10.2021,1288,625,553,6,0,3,0,48,1661,,972949,974934,68816,17984,18046,18043,26,929300,27700,9741,9409,64,33,38,452,5427.716,5438.789,0.233,383.899,100.326,1.851,1.854,54.341,52.489,2.522,0.000,0.351,0.390,971658,53.572,17977,34,40,11,2,3,1,27,26,9,42116,42367,14453,3953,7503,3459,37408,34101,10806,760,760,190,0.0534208059981256
5,2021-10-10,10.10.2021,351,703,146,13,3,1,0,20,1097,,973300,975783,68836,17997,18049,18044,26,930400,27400,9740,9379,71,32,36,445,5429.674,5443.526,0.285,384.010,100.398,1.850,1.854,54.336,52.322,2.482,0.000,0.341,0.370,972946,54.325,17983,37,26,4,5,5,1,20,23,1,42153,42393,14457,3958,7508,3460,37428,34124,10807,770,760,190,0.054773963609079
5,2021-10-11,11.10.2021,929,873,341,7,8,3,0,81,1860,,974229,976997,68917,18004,18057,18047,26,932200,26700,9725,9178,68,34,30,465,5434.856,5450.298,0.323,384.462,100.438,1.848,1.852,54.252,51.201,2.594,0.000,0.370,0.308,973296,54.313,17996,45,45,9,2,1,2,40,32,8,42198,42438,14466,3960,7509,3462,37468,34156,10815,770,770,190,0.0544907929349868
5,2021-10-12,12.10.2021,1647,781,688,6,4,8,0,74,2046,,975876,978466,68991,18010,18061,18055,26,934300,26200,9491,9157,69,32,31,451,5444.044,5458.493,0.486,384.875,100.471,1.846,1.850,52.947,51.083,2.516,0.000,0.349,0.327,974229,54.252,18003,57,44,18,1,3,1,39,48,14,42255,42482,14484,3961,7512,3463,37507,34204,10829,790,770,190,0.0545182972367438
5,2021-10-13,13.10.2021,1651,784,687,10,1,6,0,59,1992,,977527,979937,69050,18020,18062,18061,26,936300,25600,9225,8983,68,25,31,430,5453.255,5466.699,0.363,385.204,100.527,1.843,1.848,51.463,50.113,2.399,0.000,0.278,0.336,975875,52.952,18009,55,45,13,3,3,1,46,51,17,42310,42527,14497,3964,7515,3464,37553,34255,10846,790,760,190,0.0558971492453885
5,2021-10-14,14.10.2021,1584,596,658,6,1,2,0,76,1700,,979111,981191,69126,18026,18063,18063,26,938000,25200,9033,8831,60,20,28,432,5462.091,5473.695,0.126,385.628,100.560,1.841,1.845,50.392,49.265,2.410,0.000,0.226,0.310,977525,51.463,18019,37,52,9,0,3,2,43,56,17,42347,42579,14506,3964,7518,3466,37596,34311,10863,790,750,180,0.0572232645403377
5,2021-10-15,15.10.2021,1483,595,613,7,4,4,0,60,1729,,980594,982399,69186,18033,18067,18067,26,939700,24700,8933,8643,55,21,27,418,5470.364,5480.434,0.270,385.963,100.599,1.839,1.842,49.834,48.216,2.332,0.000,0.243,0.302,979103,50.358,18025,52,52,14,0,5,1,45,33,4,42399,42631,14520,3964,7523,3467,37641,34344,10867,790,760,190,0.0575945793337098
