kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-19,19.09.2021,651,718,307,14,6,4,0,35,1570,,942780,945719,66992,17724,17836,17828,27,880100,47900,13462,12638,96,47,51,547,5259.414,5275.810,0.614,373.723,98.876,1.886,1.891,75.099,70.503,3.052,0.000,0.372,0.379,942130,76.316,17710,17,21,15,0,5,4,15,26,8,41326,41612,14255,3894,7422,3433,36503,33324,10572,930,870,250,0.0789523991588606
5,2021-09-20,20.09.2021,1201,959,565,12,4,6,0,65,2637,,943981,947243,67057,17736,17840,17834,27,882800,46700,12876,12052,92,42,50,523,5266.114,5284.312,0.500,374.086,98.942,1.883,1.889,71.830,67.234,2.918,0.000,0.348,0.388,942781,75.099,17724,38,43,4,2,5,0,33,47,11,41364,41655,14259,3896,7427,3433,36536,33371,10583,930,860,240,0.07687959299039
5,2021-09-21,21.09.2021,2166,774,938,15,3,3,0,70,3115,,946147,948955,67127,17751,17843,17837,27,885900,45300,12258,11390,92,37,43,480,5278.198,5293.862,0.139,374.476,99.026,1.880,1.885,68.383,63.541,2.678,0.000,0.325,0.351,943982,71.830,17736,41,36,16,3,7,2,66,52,11,41405,41691,14275,3899,7434,3435,36602,33423,10594,900,830,250,0.0726423902894491
5,2021-09-22,22.09.2021,2151,835,1012,11,3,3,0,47,3334,,948298,950802,67174,17762,17846,17840,27,889200,43800,11998,11198,89,31,36,444,5290.197,5304.166,0.139,374.738,99.088,1.877,1.881,66.932,62.469,2.477,0.000,0.277,0.300,946148,68.383,17751,41,29,8,6,1,0,52,43,13,41446,41720,14283,3905,7435,3435,36654,33466,10607,890,820,240,0.0717614165890028
5,2021-09-23,23.09.2021,1769,740,830,15,0,4,0,69,3021,,950067,952372,67243,17777,17846,17844,27,892200,42400,11493,10867,89,26,32,429,5300.066,5312.924,0.226,375.123,99.171,1.874,1.878,64.115,60.623,2.393,0.000,0.239,0.278,948299,66.932,17762,34,49,10,5,0,0,57,55,15,41480,41769,14293,3910,7435,3435,36711,33521,10622,860,810,240,0.072078766487089
5,2021-09-24,24.09.2021,1740,730,825,13,0,1,0,55,2831,,951807,953927,67298,17790,17846,17845,27,895100,41100,11214,10663,91,20,26,396,5309.773,5321.599,0.057,375.430,99.244,1.871,1.875,62.559,59.485,2.209,0.000,0.188,0.232,950068,64.115,17777,40,28,12,3,7,0,51,43,15,41520,41797,14305,3913,7442,3435,36762,33564,10637,850,790,230,0.0693253820350354
5,2021-09-25,25.09.2021,1380,612,643,13,2,1,0,51,2274,,953187,955182,67349,17803,17848,17846,27,897300,40000,11058,10488,93,18,22,392,5317.471,5328.600,0.072,375.715,99.316,1.869,1.872,61.688,58.509,2.187,0.000,0.172,0.199,951807,62.553,17790,28,28,5,5,3,0,33,28,5,41548,41825,14310,3918,7445,3435,36795,33592,10642,840,790,230,0.0700331736085514
5,2021-09-26,26.09.2021,499,550,234,12,0,0,0,28,1479,,953686,955966,67377,17815,17848,17846,27,898800,39300,10906,10247,91,12,18,385,5320.255,5332.974,0.000,375.871,99.383,1.867,1.871,60.840,57.164,2.148,0.000,0.117,0.165,953187,61.683,17803,21,19,2,0,4,1,26,18,8,41569,41844,14312,3918,7449,3436,36821,33610,10650,830,790,230,0.0714285714285714
5,2021-09-27,27.09.2021,978,757,423,6,1,1,0,44,2338,,954664,957146,67421,17821,17849,17847,27,901200,38200,10683,9903,85,9,13,364,5325.711,5339.557,0.102,376.116,99.417,1.865,1.869,59.596,55.245,2.031,0.000,0.091,0.122,953686,60.835,17815,33,20,6,1,2,1,45,41,10,41602,41864,14318,3919,7451,3437,36866,33651,10660,820,760,220,0.0682498130142109
5,2021-09-28,28.09.2021,1960,529,879,7,0,0,0,51,2953,,956624,958554,67472,17828,17849,17847,27,904100,36600,10477,9599,77,6,10,345,5336.645,5347.412,0.000,376.401,99.456,1.862,1.866,58.447,53.549,1.925,0.000,0.063,0.095,954662,59.580,17821,34,36,10,0,2,1,50,34,11,41636,41900,14328,3919,7453,3438,36916,33685,10671,800,760,220,0.0672612411742847
