kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert,anteilITSBetten
5,2021-09-26,26.09.2021,501,647,218,13,1,3,0,34,1505,,953729,956432,67637,17837,17911,17905,27,899700,38900,10921,10454,103,29,35,462,5320.495,5335.574,0.599,377.321,99.506,1.873,1.877,60.924,58.319,2.577,0.000,0.277,0.320,953231,61.755,17824,24,21,2,1,4,1,27,20,8,41581,41858,14312,3924,7454,3438,36827,33614,10652,830,790,220,0.0714285714285714
5,2021-09-27,27.09.2021,986,981,403,8,4,3,0,60,2322,,954715,957816,67697,17845,17915,17908,27,902000,37900,10705,10280,97,27,30,451,5325.995,5343.295,0.304,377.656,99.551,1.870,1.876,59.719,57.348,2.516,0.000,0.263,0.280,953732,60.919,17837,39,21,7,2,2,2,45,42,10,41620,41879,14319,3926,7456,3440,36872,33656,10662,820,770,220,0.0682498130142109
5,2021-09-28,28.09.2021,1972,824,807,8,0,2,0,74,2825,,956687,959447,67771,17853,17915,17910,27,904900,36700,10506,10201,87,19,24,444,5336.996,5352.393,0.101,378.069,99.595,1.867,1.872,58.609,56.908,2.477,0.000,0.186,0.228,954718,59.714,17845,43,36,11,0,2,2,48,31,10,41663,41915,14330,3926,7458,3442,36920,33687,10672,820,770,220,0.0672612411742847
5,2021-09-29,29.09.2021,2119,752,928,11,7,8,0,86,2752,,958806,961127,67857,17864,17922,17918,27,907600,35600,10474,10049,87,20,27,468,5348.817,5361.765,0.378,378.549,99.657,1.865,1.869,58.430,56.060,2.611,0.000,0.199,0.258,956689,58.598,17853,49,68,21,1,6,1,49,41,9,41712,41983,14351,3927,7464,3443,36969,33728,10681,820,790,230,0.064199814986124
5,2021-09-30,30.09.2021,1743,669,769,15,2,2,0,57,2518,,960549,962565,67914,17879,17924,17920,27,910100,34500,10445,9888,84,19,23,445,5358.541,5369.787,0.115,378.867,99.740,1.862,1.866,58.269,55.161,2.482,0.000,0.192,0.220,958808,58.419,17864,37,37,11,5,4,1,47,65,22,41749,42020,14362,3932,7468,3444,37016,33793,10703,800,760,220,0.0616324264297612
5,2021-10-01,01.10.2021,1444,675,666,10,1,4,0,49,2408,,961993,963906,67963,17889,17925,17924,27,912500,33500,10142,9648,81,18,23,421,5366.596,5377.268,0.277,379.140,99.796,1.860,1.863,56.578,53.823,2.349,0.000,0.187,0.227,960550,58.252,17879,34,30,5,1,4,0,44,36,10,41783,42050,14367,3933,7472,3444,37060,33829,10713,790,750,210,0.0609004296656081
5,2021-10-02,02.10.2021,1150,579,518,7,0,0,0,29,1918,,963143,965003,67992,17896,17925,17924,27,914500,32600,9915,9436,72,15,22,389,5373.012,5383.388,0.000,379.302,99.835,1.858,1.861,55.312,52.640,2.170,0.000,0.159,0.222,961994,56.567,17889,29,28,7,0,4,2,40,19,4,41812,42078,14374,3933,7476,3446,37100,33848,10717,780,750,210,0.0591894439208294
5,2021-10-03,03.10.2021,351,565,202,4,0,0,0,24,1387,,963494,965770,68016,17900,17925,17924,27,915900,32000,9765,9338,63,14,19,379,5374.970,5387.667,0.000,379.436,99.857,1.856,1.860,54.475,52.093,2.114,0.000,0.150,0.195,963145,55.306,17896,29,19,5,1,0,1,22,27,14,41841,42097,14379,3934,7476,3447,37122,33875,10731,790,750,200,0.0601206181681116
5,2021-10-04,04.10.2021,937,752,397,6,0,1,0,43,1885,,964431,966919,68059,17906,17925,17925,27,917700,31300,9716,9103,61,10,17,362,5380.197,5394.077,0.107,379.676,99.891,1.854,1.859,54.202,50.782,2.019,0.000,0.110,0.175,963494,54.459,17900,27,38,13,2,1,1,35,37,5,41868,42135,14392,3936,7477,3448,37157,33912,10736,780,750,210,0.0602274846168189
5,2021-10-05,05.10.2021,1872,514,805,3,0,0,0,60,2469,,966303,968238,68119,17909,17925,17925,27,920200,30100,9616,8791,56,10,15,348,5390.640,5401.435,0.000,380.010,99.908,1.851,1.855,53.644,49.042,1.941,0.000,0.114,0.156,964431,54.185,17906,43,47,15,1,0,0,47,57,18,41911,42182,14407,3937,7477,3448,37204,33969,10754,770,740,210,0.0609193280413513
5,2021-10-06,06.10.2021,1905,442,848,9,0,0,0,47,2506,,968208,969528,68166,17918,17925,17925,27,922700,28900,9402,8401,54,3,7,309,5401.268,5408.631,0.000,380.272,99.958,1.849,1.851,52.450,46.866,1.724,0.000,0.036,0.074,966302,53.627,17909,38,24,10,3,1,3,63,34,15,41949,42206,14417,3940,7478,3451,37267,34003,10769,740,730,200,0.0587368808690849
5,2021-10-07,07.10.2021,1746,254,933,7,0,0,0,36,2262,,969954,970715,68202,17925,17925,17925,27,925000,27800,9405,8150,46,1,5,288,5411.008,5415.253,0.000,380.473,99.997,1.847,1.848,52.467,45.466,1.607,0.000,0.012,0.053,968204,52.417,17918,32,36,5,2,4,1,55,40,11,41981,42242,14422,3942,7482,3452,37322,34043,10780,720,720,190,0.0574542767411786
