kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-16,16.09.2021,75,27,43,2,3,3,0,3,92,,18825,18874,1189,361,368,368,0,16900,1600,397,338,5,5,5,16,5644.525,5659.218,4.000,356.512,108.243,1.950,1.955,119.037,101.347,4.797,0.000,1.479,1.259,18749,118.438,359,7,13,5,0,1,1,0,1,0,708,766,321,71,156,89,596,576,212,40,30,20
5711,2021-09-17,17.09.2021,39,18,9,0,0,0,0,0,91,,18864,18901,1189,361,368,368,0,17000,1500,338,299,4,5,5,12,5656.219,5667.313,0.000,356.512,108.243,1.947,1.951,101.347,89.653,3.598,0.000,1.672,1.479,18824,119.037,361,0,2,0,0,0,0,0,1,0,708,768,321,71,156,89,596,577,212,40,40,20
5711,2021-09-18,18.09.2021,22,17,9,2,0,0,0,0,75,,18886,18927,1189,363,368,368,0,17100,1500,304,276,6,3,4,9,5662.816,5675.109,0.000,356.512,108.843,1.944,1.949,91.152,82.756,2.699,0.000,1.087,1.316,18863,101.347,361,2,0,0,0,0,2,1,1,1,710,768,321,71,156,91,597,578,213,40,30,17
5711,2021-09-19,19.09.2021,5,18,1,3,0,0,0,0,58,,18891,18946,1189,366,368,368,0,17200,1400,298,276,9,3,4,9,5664.315,5680.806,0.000,356.512,109.742,1.942,1.948,89.353,82.756,2.699,0.000,1.087,1.342,18885,91.152,363,1,0,0,0,2,1,1,0,0,711,768,321,71,158,92,598,578,213,40,30,16
5711,2021-09-20,20.09.2021,31,29,12,0,0,0,0,0,74,,18922,18987,1189,366,368,368,0,17200,1400,294,281,8,3,4,7,5673.610,5693.100,0.000,356.512,109.742,1.938,1.945,88.154,84.256,2.099,0.000,1.068,1.361,18890,89.353,366,0,3,0,0,0,0,1,1,1,711,771,321,71,158,92,599,579,214,40,30,15
5711,2021-09-21,21.09.2021,55,17,20,0,0,0,0,1,88,,18977,19024,1190,366,368,368,0,17300,1300,273,252,8,3,4,5,5690.101,5704.194,0.000,356.812,109.742,1.934,1.939,81.857,75.560,1.499,0.000,1.190,1.465,18921,88.154,366,0,2,0,0,0,0,2,2,0,711,773,321,71,158,92,601,581,214,40,30,15
5711,2021-09-22,22.09.2021,27,15,9,1,0,0,0,0,88,,19004,19048,1190,367,368,368,0,17400,1300,254,244,8,3,3,4,5698.197,5711.390,0.000,356.812,110.042,1.932,1.936,76.160,73.161,1.199,0.000,1.230,1.181,18976,81.857,366,4,0,0,0,0,0,1,1,0,715,773,321,71,158,92,602,582,214,40,30,15
5711,2021-09-23,23.09.2021,51,9,22,0,0,0,0,0,70,,19055,19079,1190,367,368,368,0,17500,1200,230,205,6,0,0,1,5713.489,5720.685,0.000,356.812,110.042,1.929,1.931,68.964,61.468,0.300,0.000,0.000,0.000,19003,76.160,367,1,3,1,0,0,0,0,0,0,716,776,322,71,158,92,602,582,214,40,40,16
5711,2021-09-24,24.09.2021,35,12,27,0,0,0,0,1,79,,19090,19118,1191,367,368,368,0,17600,1200,226,217,6,0,0,2,5723.983,5732.379,0.000,357.112,110.042,1.925,1.928,67.764,65.066,0.600,0.000,0.000,0.000,19054,68.964,367,1,0,0,0,0,0,1,3,0,717,776,322,71,158,92,603,585,214,40,30,16
5711,2021-09-25,25.09.2021,30,5,12,1,0,0,0,0,69,,19120,19135,1191,368,368,368,0,17600,1100,234,208,5,0,0,2,5732.979,5737.476,0.000,357.112,110.342,1.923,1.925,70.163,62.367,0.600,0.000,0.000,0.000,19089,67.764,367,0,0,0,1,0,0,0,1,0,717,776,322,72,158,92,603,586,214,40,30,16
