kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-06,06.10.2021,22,12,8,0,0,0,0,1,56,,19417,19460,1226,371,376,376,0,18300,820,184,174,1,4,4,16,5822.032,5834.925,0.000,367.606,111.241,1.932,1.936,55.171,52.173,4.797,0.000,2.299,2.174,19395,58.469,371,0,1,0,0,0,0,7,1,2,738,794,325,74,159,92,623,593,219,40,40,14
5711,2021-10-07,07.10.2021,33,20,14,0,0,0,0,1,59,,19450,19494,1227,371,376,376,0,18300,790,179,175,0,4,4,15,5831.927,5845.120,0.000,367.906,111.241,1.929,1.933,53.672,52.472,4.498,0.000,2.286,2.235,19417,55.171,371,0,1,0,0,0,0,2,0,3,738,795,325,74,159,92,625,593,222,40,40,11
5711,2021-10-08,08.10.2021,24,12,5,1,0,0,0,0,58,,19474,19511,1227,372,376,376,0,18400,750,175,169,1,4,4,14,5839.123,5850.217,0.000,367.906,111.541,1.927,1.931,52.472,50.673,4.198,0.000,2.367,2.286,19450,53.672,371,0,0,0,0,1,0,3,1,0,738,795,325,74,160,92,628,594,222,40,40,11
5711,2021-10-09,09.10.2021,16,19,3,0,0,0,0,1,42,,19490,19533,1228,372,376,376,0,18400,730,174,170,1,4,4,15,5843.920,5856.813,0.000,368.206,111.541,1.925,1.929,52.173,50.973,4.498,0.000,2.353,2.299,19474,52.472,372,0,0,0,0,0,0,2,0,0,738,795,325,74,160,92,630,594,222,30,40,11
5711,2021-10-10,10.10.2021,6,20,1,2,0,0,0,0,21,,19496,19554,1228,374,376,376,0,18500,730,173,163,3,2,3,10,5845.719,5863.110,0.000,368.206,112.141,1.923,1.929,51.873,48.874,2.998,0.000,1.227,1.734,19490,52.173,372,1,0,0,1,0,1,1,1,0,739,795,325,75,160,93,631,595,222,30,40,10
5711,2021-10-11,11.10.2021,29,23,6,0,0,0,0,1,35,,19525,19583,1229,374,376,376,0,18500,720,163,169,3,1,2,9,5854.415,5871.806,0.000,368.506,112.141,1.920,1.926,48.874,50.673,2.699,0.000,0.592,1.227,19496,51.873,374,0,1,0,0,0,0,1,0,1,739,796,325,75,160,93,632,595,223,30,40,9
5711,2021-10-12,12.10.2021,30,24,6,0,0,0,0,0,60,,19555,19613,1229,374,376,376,0,18500,690,160,173,3,0,0,4,5863.410,5880.801,0.000,368.506,112.141,1.917,1.923,47.975,51.873,1.199,0.000,0.000,0.000,19525,48.874,374,1,1,0,0,0,0,1,1,2,740,797,325,75,160,93,633,596,225,30,40,7
5711,2021-10-13,13.10.2021,42,21,10,1,0,0,0,0,35,,19597,19644,1229,375,376,376,0,18600,690,180,184,4,0,0,3,5876.003,5890.096,0.000,368.506,112.441,1.914,1.919,53.972,55.171,0.900,0.000,0.000,0.000,19555,47.975,374,0,1,0,0,0,1,1,2,0,740,798,325,75,160,94,634,598,225,30,40,6
5711,2021-10-14,14.10.2021,24,19,6,0,0,0,0,0,64,,19621,19669,1229,375,376,376,0,18600,650,171,175,4,0,0,2,5883.200,5897.592,0.000,368.506,112.441,1.912,1.916,51.273,52.472,0.600,0.000,0.000,0.000,19597,53.972,375,1,0,0,0,0,0,8,11,4,741,798,325,75,160,94,642,609,229,20,30,2
5711,2021-10-15,15.10.2021,39,16,6,0,0,0,0,1,41,,19660,19691,1230,375,376,376,0,18700,630,186,180,3,0,0,3,5894.893,5904.188,0.000,368.806,112.441,1.910,1.913,55.771,53.972,0.900,0.000,0.000,0.000,19621,51.273,375,1,0,0,0,0,0,1,2,0,742,798,325,75,160,94,643,611,229,20,30,2
