kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-23,23.09.2021,51,19,11,0,0,0,0,1,70,,19056,19109,1203,368,371,370,0,17500,1300,230,230,7,1,0,7,5713.789,5729.680,0.000,360.710,110.342,1.941,1.942,68.964,68.964,2.099,0.000,0.435,0.000,19005,76.460,368,1,3,1,0,0,0,0,0,0,716,775,322,72,158,92,601,580,214,40,40,16
5711,2021-09-24,24.09.2021,35,25,9,0,0,1,0,3,80,,19091,19143,1206,368,371,371,0,17600,1200,226,233,7,1,1,10,5724.283,5739.875,2.857,361.609,110.342,1.938,1.943,67.764,69.863,2.998,0.000,0.429,0.442,19056,68.964,368,1,0,0,0,0,0,1,4,0,717,775,322,72,158,92,602,584,214,40,30,16
5711,2021-09-25,25.09.2021,30,14,8,1,0,0,0,0,69,,19121,19165,1206,369,371,371,0,17600,1200,234,227,6,1,1,10,5733.279,5746.472,0.000,361.609,110.642,1.936,1.940,70.163,68.064,2.998,0.000,0.441,0.427,19091,67.764,368,0,3,0,1,0,0,0,1,0,717,778,322,73,158,92,602,585,214,40,40,16
5711,2021-09-26,26.09.2021,6,30,2,0,0,0,0,0,45,,19127,19197,1206,369,371,371,0,17700,1200,235,237,3,1,1,10,5735.078,5756.067,0.000,361.609,110.642,1.933,1.940,70.463,71.063,2.998,0.000,0.422,0.426,19121,70.163,369,4,0,0,0,0,0,2,0,1,721,778,322,73,158,92,604,585,215,40,40,15
5711,2021-09-27,27.09.2021,25,27,4,0,0,0,0,1,59,,19152,19228,1207,369,371,371,0,17700,1100,229,221,2,1,1,9,5742.574,5765.362,0.000,361.909,110.642,1.929,1.937,68.664,66.265,2.699,0.000,0.452,0.437,19127,70.463,369,1,2,0,0,0,0,2,0,0,722,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-28,28.09.2021,47,15,11,0,0,0,0,0,70,,19199,19254,1207,369,371,371,0,17800,1100,221,203,2,1,1,6,5756.666,5773.158,0.000,361.909,110.642,1.927,1.932,66.265,60.868,1.799,0.000,0.493,0.452,19152,68.664,369,1,0,0,0,0,0,0,0,0,723,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-29,29.09.2021,33,16,8,1,0,0,0,0,73,,19232,19278,1207,370,371,371,0,17900,1000,227,199,2,0,1,5,5766.561,5780.354,0.000,361.909,110.942,1.924,1.929,68.064,59.669,1.499,0.000,0.000,0.441,19199,66.265,369,2,0,0,0,1,0,2,2,1,725,780,322,73,159,92,608,587,216,40,30,14
5711,2021-09-30,30.09.2021,38,19,12,1,0,0,0,1,68,,19270,19309,1208,371,371,371,0,17900,990,214,200,3,0,1,5,5777.955,5789.649,0.000,362.209,111.241,1.921,1.925,64.166,59.968,1.499,0.000,0.000,0.467,19232,68.064,370,1,3,0,1,0,0,0,3,0,726,783,322,74,159,92,608,590,216,40,30,14
5711,2021-10-01,01.10.2021,28,10,8,0,0,0,0,1,56,,19298,19327,1209,371,371,371,0,18000,950,207,184,3,0,0,3,5786.351,5795.046,0.000,362.509,111.241,1.920,1.922,62.067,55.171,0.900,0.000,0.000,0.000,19270,64.166,371,2,0,0,0,0,0,1,0,0,728,783,322,74,159,92,609,590,216,50,30,14
5711,2021-10-02,02.10.2021,17,11,8,0,0,0,0,0,36,,19315,19346,1209,371,371,371,0,18000,940,194,181,2,0,0,3,5791.448,5800.743,0.000,362.509,111.241,1.918,1.921,58.169,54.271,0.900,0.000,0.000,0.000,19298,62.067,371,1,2,0,0,0,0,2,0,0,729,785,322,74,159,92,611,590,216,40,40,14
