kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-15,15.09.2021,46,23,9,1,0,1,0,1,80,,18749,18799,1186,359,365,365,0,16900,1600,395,333,3,2,2,14,5621.737,5636.729,2.174,355.613,107.643,1.942,1.947,118.438,99.847,4.198,0.000,0.601,0.506,18703,126.833,358,2,1,0,0,0,0,0,1,0,701,753,316,71,155,88,596,575,212,30,20,16
5711,2021-09-16,16.09.2021,75,27,46,2,3,3,0,3,92,,18824,18872,1189,361,368,368,0,16900,1600,397,338,5,5,5,16,5644.225,5658.618,4.000,356.512,108.243,1.950,1.955,119.037,101.347,4.797,0.000,1.479,1.259,18749,118.438,359,7,13,5,0,1,1,0,1,0,708,766,321,71,156,89,596,576,212,40,30,20
5711,2021-09-17,17.09.2021,39,18,9,0,0,0,0,0,91,,18863,18899,1189,361,368,368,0,17000,1500,338,299,4,5,5,12,5655.919,5666.714,0.000,356.512,108.243,1.947,1.951,101.347,89.653,3.598,0.000,1.672,1.479,18824,119.037,361,0,2,0,0,0,0,0,1,0,708,768,321,71,156,89,596,577,212,40,40,20
5711,2021-09-18,18.09.2021,22,16,9,2,0,0,0,0,75,,18885,18924,1189,363,368,368,0,17100,1500,304,275,6,3,4,9,5662.516,5674.210,0.000,356.512,108.843,1.945,1.949,91.152,82.457,2.699,0.000,1.091,1.316,18863,101.347,361,2,0,0,0,0,2,1,1,1,710,768,321,71,156,91,597,578,213,40,30,17
5711,2021-09-19,19.09.2021,5,17,1,3,0,0,0,0,58,,18890,18942,1189,366,368,368,0,17200,1400,298,274,9,3,4,9,5664.015,5679.607,0.000,356.512,109.742,1.943,1.948,89.353,82.157,2.699,0.000,1.095,1.342,18885,91.152,363,1,0,0,0,2,1,1,0,0,711,768,321,71,158,92,598,578,213,40,30,16
5711,2021-09-20,20.09.2021,31,29,12,0,0,0,0,0,74,,18921,18983,1189,366,368,368,0,17200,1400,294,281,8,3,4,7,5673.310,5691.900,0.000,356.512,109.742,1.939,1.945,88.154,84.256,2.099,0.000,1.068,1.361,18890,89.353,365,0,3,0,0,0,0,1,1,1,711,771,321,71,158,92,599,579,214,40,30,15
5711,2021-09-21,21.09.2021,55,14,24,0,0,0,0,1,88,,18976,19021,1190,366,368,368,0,17300,1300,273,254,8,3,4,5,5689.801,5703.294,0.000,356.812,109.742,1.935,1.939,81.857,76.160,1.499,0.000,1.181,1.465,18921,88.154,365,0,2,0,0,0,0,2,2,0,711,773,321,71,158,92,601,581,214,40,30,15
5711,2021-09-22,22.09.2021,27,15,9,1,0,0,0,0,88,,19003,19045,1190,367,368,368,0,17400,1300,254,246,8,3,3,4,5697.897,5710.491,0.000,356.812,110.042,1.932,1.937,76.160,73.761,1.199,0.000,1.220,1.181,18976,81.857,365,4,0,0,0,0,0,1,1,0,715,773,321,71,158,92,602,582,214,40,30,15
5711,2021-09-23,23.09.2021,51,9,22,0,0,0,0,0,70,,19054,19076,1190,367,368,368,0,17500,1200,230,204,6,0,0,1,5713.189,5719.786,0.000,356.812,110.042,1.929,1.931,68.964,61.168,0.300,0.000,0.000,0.000,19003,76.160,366,1,3,1,0,0,0,0,0,0,716,776,322,71,158,92,602,582,214,40,40,16
5711,2021-09-24,24.09.2021,35,12,27,0,0,0,0,1,79,,19089,19115,1191,367,368,368,0,17600,1200,226,216,6,0,0,2,5723.684,5731.480,0.000,357.112,110.042,1.925,1.928,67.764,64.766,0.600,0.000,0.000,0.000,19054,68.964,366,1,0,0,0,0,0,1,3,0,717,776,322,71,158,92,603,585,214,40,30,16
5711,2021-09-25,25.09.2021,29,5,11,1,0,0,0,0,69,,19118,19131,1191,368,368,368,0,17600,1100,233,207,5,0,0,2,5732.379,5736.277,0.000,357.112,110.342,1.924,1.925,69.863,62.067,0.600,0.000,0.000,0.000,19089,67.764,366,0,0,0,1,0,0,0,1,0,717,776,322,72,158,92,603,586,214,40,30,16
5711,2021-09-26,26.09.2021,6,6,4,0,0,0,0,0,45,,19124,19141,1191,368,368,368,0,17700,1100,234,199,2,0,0,2,5734.178,5739.275,0.000,357.112,110.342,1.923,1.924,70.163,59.669,0.600,0.000,0.000,0.000,19117,69.563,367,0,0,0,0,0,0,2,0,1,717,776,322,72,158,92,605,586,215,40,30,15
5711,2021-09-27,27.09.2021,25,7,10,0,0,0,0,1,58,,19149,19158,1192,368,368,368,0,17700,1100,228,175,2,0,0,3,5741.674,5744.373,0.000,357.412,110.342,1.921,1.922,68.364,52.472,0.900,0.000,0.000,0.000,19123,69.863,367,1,1,0,0,0,0,2,0,0,718,777,322,72,158,92,607,586,215,40,30,15
5711,2021-09-28,28.09.2021,46,0,37,0,0,0,0,0,69,,19195,19195,1192,368,368,368,0,17800,1000,219,174,2,0,0,2,5755.467,5755.467,0.000,357.412,110.342,1.917,1.917,65.665,52.173,0.600,0.000,0.000,0.000,19147,67.764,367,0,1,0,0,0,0,0,0,0,718,778,322,72,158,92,607,586,215,40,30,15
5711,2021-09-29,29.09.2021,15,0,15,0,0,0,0,0,140,,19210,19210,1192,368,368,368,0,17900,890,207,165,1,0,0,2,5759.964,5759.964,0.000,357.412,110.342,1.916,1.916,62.067,49.474,0.600,0.000,0.000,0.000,19164,56.370,367,0,0,0,0,0,0,2,5,1,718,778,322,72,158,92,609,591,216,40,30,14
