kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-11,11.10.2021,29,25,6,0,0,0,0,1,35,,19525,19587,1231,374,376,376,0,18500,730,163,173,3,1,2,10,5854.415,5873.005,0.000,369.105,112.141,1.920,1.926,48.874,51.873,2.998,0.000,0.578,1.227,19496,51.873,374,0,1,0,0,0,0,1,0,1,739,796,325,75,160,93,632,595,223,30,40,9
5711,2021-10-12,12.10.2021,30,29,6,0,0,0,0,0,60,,19555,19622,1231,374,376,376,0,18500,700,160,182,3,0,0,5,5863.410,5883.499,0.000,369.105,112.141,1.916,1.923,47.975,54.571,1.499,0.000,0.000,0.000,19525,48.874,374,1,1,0,0,0,0,1,1,2,740,797,325,75,160,93,633,596,225,30,40,7
5711,2021-10-13,13.10.2021,42,29,10,1,0,0,0,0,35,,19597,19661,1231,375,376,376,0,18600,700,180,200,4,0,0,3,5876.003,5895.193,0.000,369.105,112.441,1.912,1.919,53.972,59.968,0.900,0.000,0.000,0.000,19555,47.975,374,1,1,0,0,0,1,1,2,0,741,798,325,75,160,94,634,598,225,30,40,6
5711,2021-10-14,14.10.2021,24,29,5,0,0,0,0,0,64,,19621,19695,1231,375,376,376,0,18600,670,171,200,4,0,0,2,5883.200,5905.388,0.000,369.105,112.441,1.909,1.916,51.273,59.968,0.600,0.000,0.000,0.000,19597,53.972,375,2,0,0,0,0,0,8,11,4,743,798,325,75,160,94,642,609,229,30,30,2
5711,2021-10-15,15.10.2021,40,35,6,0,0,0,0,2,41,,19661,19736,1233,375,376,376,0,18700,670,187,224,3,0,0,4,5895.193,5917.681,0.000,369.705,112.441,1.905,1.912,56.070,67.165,1.199,0.000,0.000,0.000,19621,51.273,375,2,0,0,0,0,0,1,2,0,745,798,325,75,160,94,643,611,229,30,30,2
5711,2021-10-16,16.10.2021,23,14,4,0,0,0,0,0,30,,19684,19754,1233,375,376,376,0,18700,660,194,219,3,0,0,3,5902.090,5923.079,0.000,369.705,112.441,1.903,1.910,58.169,65.665,0.900,0.000,0.000,0.000,19661,56.070,375,0,0,0,0,0,0,1,1,0,745,798,325,75,160,94,644,612,229,30,30,2
5711,2021-10-17,17.10.2021,15,31,1,1,0,0,0,1,22,,19699,19786,1234,376,376,376,0,18700,670,203,230,2,0,0,4,5906.587,5932.673,0.000,370.005,112.741,1.900,1.909,60.868,68.964,1.199,0.000,0.000,0.000,19684,58.169,375,2,0,0,0,1,0,0,0,0,747,798,325,75,161,94,644,612,229,30,30,2
5711,2021-10-18,18.10.2021,33,35,6,0,0,0,0,1,44,,19732,19827,1235,376,376,376,0,18800,670,207,240,2,0,0,4,5916.482,5944.967,0.000,370.305,112.741,1.896,1.906,62.067,71.962,1.199,0.000,0.000,0.000,19699,60.868,376,2,1,0,0,0,0,1,2,0,749,799,325,75,161,94,645,614,229,30,20,2
5711,2021-10-19,19.10.2021,51,32,8,0,0,0,0,1,39,,19783,19867,1236,376,376,376,0,18800,670,228,245,2,0,0,5,5931.774,5956.961,0.000,370.605,112.741,1.893,1.901,68.364,73.461,1.499,0.000,0.000,0.000,19732,62.067,376,0,0,0,0,0,0,0,1,0,749,799,325,75,161,94,645,615,229,30,20,2
5711,2021-10-20,20.10.2021,64,43,12,0,0,0,0,1,31,,19847,19922,1237,376,376,376,0,18900,690,250,261,1,0,0,6,5950.964,5973.452,0.000,370.905,112.741,1.887,1.894,74.960,78.259,1.799,0.000,0.000,0.000,19783,68.364,376,0,2,0,0,0,0,0,0,0,749,801,325,75,161,94,645,615,229,30,30,2
5711,2021-10-21,21.10.2021,44,25,5,0,0,0,0,1,43,,19891,19952,1238,376,376,376,0,18900,680,270,257,1,0,0,7,5964.157,5982.447,0.000,371.204,112.741,1.885,1.890,80.957,77.059,2.099,0.000,0.000,0.000,19847,74.960,376,1,0,0,0,0,0,1,3,1,750,801,325,75,161,94,646,618,230,30,20,1
5711,2021-10-22,22.10.2021,72,7,22,0,1,1,0,1,28,,19963,19981,1239,376,377,377,0,18900,680,302,245,1,1,1,6,5985.746,5991.143,1.389,371.504,112.741,1.887,1.888,90.552,73.461,1.799,0.000,0.408,0.331,19891,80.957,376,2,2,0,0,0,0,1,0,0,752,803,325,75,161,94,647,618,230,30,20,1
5711,2021-10-23,23.10.2021,51,1,32,0,0,0,0,0,26,,20014,20014,1239,376,377,377,0,19000,690,330,260,1,1,1,6,6001.037,6001.037,0.000,371.504,112.741,1.884,1.884,98.948,77.959,1.799,0.000,0.385,0.303,19963,90.552,376,1,3,0,0,0,0,0,3,0,753,806,325,75,161,94,647,621,230,30,20,1
5711,2021-10-24,24.10.2021,18,0,18,0,0,0,0,0,35,,20032,20032,1239,376,377,377,0,19000,670,333,246,0,1,1,5,6006.435,6006.435,0.000,371.504,112.741,1.882,1.882,99.847,73.761,1.499,0.000,0.407,0.300,20009,97.449,376,0,2,0,0,0,0,3,0,0,753,808,325,75,161,94,650,621,230,30,30,1
5711,2021-10-25,25.10.2021,6,0,6,1,0,0,0,0,73,,20038,20038,1239,377,377,377,0,19100,600,306,211,1,1,1,4,6008.234,6008.234,0.000,371.504,113.040,1.881,1.881,91.752,63.267,1.199,0.000,0.474,0.327,20015,94.750,376,1,0,0,0,1,0,2,2,0,754,808,325,75,162,94,652,623,230,30,20,1
