kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-17,17.09.2021,39,23,8,0,0,0,0,0,92,,18864,18909,1193,361,370,370,0,17000,1500,338,306,4,5,5,13,5656.219,5669.712,0.000,357.711,108.243,1.957,1.961,101.347,91.752,3.898,0.000,1.634,1.479,18825,119.037,361,0,2,0,0,0,0,0,1,0,708,768,321,71,156,89,596,577,211,40,40,20
5711,2021-09-18,18.09.2021,22,19,9,2,0,0,0,0,75,,18886,18937,1193,363,370,370,0,17100,1500,304,284,6,3,4,10,5662.816,5678.108,0.000,357.711,108.843,1.954,1.959,91.152,85.155,2.998,0.000,1.056,1.316,18864,101.347,361,2,0,0,0,0,2,1,1,1,710,768,321,71,156,91,597,578,212,40,30,18
5711,2021-09-19,19.09.2021,5,21,1,3,0,0,0,0,58,,18891,18959,1193,366,370,370,0,17200,1400,298,287,9,3,4,10,5664.315,5684.704,0.000,357.711,109.742,1.952,1.959,89.353,86.055,2.998,0.000,1.045,1.342,18886,91.152,363,1,0,0,0,2,1,1,0,0,711,768,321,71,158,92,598,578,212,40,30,17
5711,2021-09-20,20.09.2021,31,38,8,1,0,0,0,1,73,,18922,19005,1194,367,370,370,0,17200,1400,294,297,9,3,4,8,5673.610,5698.497,0.000,358.011,110.042,1.947,1.955,88.154,89.053,2.399,0.000,1.010,1.361,18891,89.353,366,1,3,0,1,0,0,1,0,1,712,771,321,72,158,92,599,578,213,40,40,16
5711,2021-09-21,21.09.2021,54,28,15,0,0,0,0,2,87,,18976,19048,1196,367,370,370,0,17300,1400,272,274,9,3,4,7,5689.801,5711.390,0.000,358.611,110.042,1.942,1.950,81.557,82.157,2.099,0.000,1.095,1.471,18922,88.154,366,0,1,0,0,0,0,2,1,0,712,772,321,72,158,92,601,579,213,40,40,16
5711,2021-09-22,22.09.2021,27,22,5,1,1,0,0,0,87,,19003,19075,1196,368,371,370,0,17400,1300,253,267,9,4,3,6,5697.897,5719.486,0.000,358.611,110.342,1.945,1.947,75.860,80.058,1.799,0.000,1.498,1.186,18977,81.857,366,3,0,0,0,0,0,0,1,1,715,772,321,72,158,92,601,580,214,40,30,15
5711,2021-09-23,23.09.2021,51,18,11,0,0,0,0,0,70,,19054,19104,1196,368,371,370,0,17500,1300,229,226,7,1,0,3,5713.189,5728.181,0.000,358.611,110.342,1.942,1.942,68.664,67.764,0.900,0.000,0.442,0.000,19004,76.160,367,1,3,1,0,0,0,0,0,0,716,775,322,72,158,92,601,580,214,40,40,16
5711,2021-09-24,24.09.2021,35,25,9,0,0,1,0,3,80,,19089,19138,1199,368,371,371,0,17600,1200,225,229,7,1,1,6,5723.684,5738.376,2.857,359.511,110.342,1.939,1.944,67.464,68.664,1.799,0.000,0.437,0.444,19055,68.964,367,1,0,0,0,0,0,1,4,0,717,775,322,72,158,92,602,584,214,40,30,16
5711,2021-09-25,25.09.2021,30,12,8,1,0,0,0,0,69,,19119,19158,1199,369,371,371,0,17600,1200,233,221,6,1,1,6,5732.679,5744.373,0.000,359.511,110.642,1.937,1.940,69.863,66.265,1.799,0.000,0.452,0.429,19090,67.764,367,0,1,0,1,0,0,0,1,0,717,776,322,73,158,92,602,585,214,40,30,16
5711,2021-09-26,26.09.2021,6,25,2,0,0,0,0,0,45,,19125,19185,1199,369,371,371,0,17700,1100,234,226,3,1,1,6,5734.478,5752.468,0.000,359.511,110.642,1.934,1.940,70.163,67.764,1.799,0.000,0.442,0.427,19120,70.163,368,1,0,0,0,0,0,2,0,1,718,776,322,73,158,92,604,585,215,40,30,15
