kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-13,13.10.2021,42,29,10,1,0,0,0,0,35,9,31,2,,19597,19661,1232,375,376,376,0,18600,700,507,2908,16182,180,200,4,0,0,3,53,115,12,5876.003346,5895.193233,0.000000,369.405323,112.440744,1.912415,1.918661,53.971557,59.968397,0.899526,0.000000,0.000000,0.000000,19555,47.974717,374,1,1,0,0,0,1,1,2,0,741,798,325,75,160,94,634,598,225,30,40,6
5711,2021-10-14,14.10.2021,24,30,5,0,0,0,0,0,64,3,20,1,,19621,19696,1232,375,376,376,0,18600,680,510,2928,16183,171,201,4,0,0,2,45,114,12,5883.199554,5905.687703,0.000000,369.405323,112.440744,1.909017,1.916314,51.272979,60.268239,0.599684,0.000000,0.000000,0.000000,19597,53.971557,375,2,0,0,0,0,0,8,11,4,743,798,325,75,160,94,642,609,229,30,30,2
5711,2021-10-15,15.10.2021,41,35,6,0,0,0,0,2,41,13,20,8,,19662,19737,1234,375,376,376,0,18700,680,523,2948,16191,188,225,3,0,0,4,49,120,19,5895.493075,5917.981224,0.000000,370.005007,112.440744,1.905051,1.912318,56.370293,67.464446,1.199368,0.000000,0.000000,0.000000,19621,51.272979,375,2,0,0,0,0,0,1,2,0,745,798,325,75,160,94,643,611,229,30,30,2
5711,2021-10-16,16.10.2021,23,15,4,0,0,0,0,0,30,6,15,2,,19685,19756,1234,375,376,376,0,18700,660,529,2963,16193,195,221,3,0,0,3,52,126,17,5902.389441,5923.678222,0.000000,370.005007,112.440744,1.903219,1.910084,58.469187,66.265078,0.899526,0.000000,0.000000,0.000000,19661,56.070451,375,0,0,0,0,0,0,1,1,0,745,798,325,75,160,94,644,612,229,30,30,2
5711,2021-10-17,17.10.2021,15,31,1,1,0,0,0,1,22,2,12,1,,19700,19788,1235,376,376,376,0,18700,670,531,2975,16194,204,232,2,0,0,4,52,135,17,5906.887071,5933.273165,0.000000,370.304849,112.740586,1.900141,1.908629,61.167765,69.563340,1.199368,0.000000,0.000000,0.000000,19684,58.169345,375,2,0,0,0,1,0,0,0,0,747,798,325,75,161,94,644,612,229,30,30,2
5711,2021-10-18,18.10.2021,33,36,6,0,0,0,0,1,44,8,21,4,,19733,19830,1236,376,376,376,0,18800,670,539,2996,16198,208,243,2,0,0,4,51,137,20,5916.781856,5945.866528,0.000000,370.604691,112.740586,1.896117,1.905438,62.367133,72.861602,1.199368,0.000000,0.000000,0.000000,19699,60.867923,376,2,1,0,0,0,0,1,2,0,749,799,325,75,161,94,645,614,229,30,20,2
5711,2021-10-19,19.10.2021,51,35,8,0,0,0,0,1,39,8,38,5,,19784,19873,1237,376,376,376,0,18800,680,547,3034,16203,229,251,2,0,0,5,49,157,23,5932.073797,5958.759734,0.000000,370.904533,112.740586,1.892014,1.900526,68.663814,75.260338,1.499210,0.000000,0.000000,0.000000,19732,62.067291,376,0,0,0,0,0,0,0,1,0,749,799,325,75,161,94,645,615,229,30,20,2
5711,2021-10-20,20.10.2021,65,47,13,0,0,0,0,1,30,15,38,12,,19849,19933,1238,376,376,376,0,18900,710,562,3072,16215,252,272,1,0,0,6,55,164,33,5951.563526,5976.750253,0.000000,371.204375,112.740586,1.886319,1.894302,75.560180,81.557019,1.799052,0.000000,0.000000,0.000000,19783,68.363972,376,0,2,0,0,0,0,0,0,0,749,801,325,75,161,94,645,615,229,30,30,2
5711,2021-10-21,21.10.2021,44,30,5,0,0,0,0,2,43,12,27,5,,19893,19968,1240,376,376,376,0,18900,700,574,3099,16220,272,272,1,0,0,8,64,171,37,5964.756573,5987.244722,0.000000,371.804059,112.740586,1.883013,1.890112,81.557019,81.557019,2.398736,0.000000,0.000000,0.000000,19847,74.960496,376,1,1,0,0,0,0,1,3,1,750,802,325,75,161,94,646,618,230,30,20,1
5711,2021-10-22,22.10.2021,73,16,22,0,1,1,0,1,28,9,51,13,,19966,20006,1241,376,377,377,0,18900,710,583,3150,16233,304,269,1,1,1,7,60,202,42,5986.645038,5998.638717,1.369863,372.103901,112.740586,1.884435,1.888210,91.151963,80.657494,2.098894,0.000000,0.371747,0.328947,19891,80.957335,376,2,2,0,0,0,0,1,0,0,752,804,325,75,161,94,647,618,230,30,30,1
