kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-18,18.09.2021,22,19,9,2,0,0,0,0,75,,18886,18937,1196,363,370,370,0,17100,1500,304,284,6,3,4,10,5662.816,5678.108,0.000,358.611,108.843,1.954,1.959,91.152,85.155,2.998,0.000,1.056,1.316,18864,101.347,361,2,0,0,0,0,2,1,1,1,710,768,321,71,156,91,597,578,212,40,30,18
5711,2021-09-19,19.09.2021,5,21,1,3,0,0,0,0,58,,18891,18959,1196,366,370,370,0,17200,1400,298,287,9,3,4,10,5664.315,5684.704,0.000,358.611,109.742,1.952,1.959,89.353,86.055,2.998,0.000,1.045,1.342,18886,91.152,363,1,0,0,0,2,1,1,0,0,711,768,321,71,158,92,598,578,212,40,30,17
5711,2021-09-20,20.09.2021,31,39,8,1,0,0,0,1,73,,18922,19006,1197,367,370,370,0,17200,1400,294,298,9,3,4,8,5673.610,5698.797,0.000,358.911,110.042,1.947,1.955,88.154,89.353,2.399,0.000,1.007,1.361,18891,89.353,366,1,3,0,1,0,0,1,0,1,712,771,321,72,158,92,599,578,213,40,40,16
5711,2021-09-21,21.09.2021,54,28,15,0,0,0,0,2,87,,18976,19049,1199,367,370,370,0,17300,1400,272,275,9,3,4,7,5689.801,5711.690,0.000,359.511,110.042,1.942,1.950,81.557,82.457,2.099,0.000,1.091,1.471,18922,88.154,367,0,1,0,0,0,0,2,1,0,712,772,321,72,158,92,601,579,213,40,40,16
5711,2021-09-22,22.09.2021,27,22,5,1,1,0,0,0,87,,19003,19076,1199,368,371,370,0,17400,1300,253,268,9,4,3,6,5697.897,5719.786,0.000,359.511,110.342,1.945,1.947,75.860,80.358,1.799,0.000,1.493,1.186,18976,81.557,367,3,0,0,0,0,0,0,1,1,715,772,321,72,158,92,601,580,214,40,30,15
5711,2021-09-23,23.09.2021,51,18,11,0,0,0,0,0,70,,19054,19105,1199,368,371,370,0,17500,1300,229,227,7,1,0,3,5713.189,5728.481,0.000,359.511,110.342,1.942,1.942,68.664,68.064,0.900,0.000,0.441,0.000,19003,75.860,368,1,3,1,0,0,0,0,0,0,716,775,322,72,158,92,601,580,214,40,40,16
5711,2021-09-24,24.09.2021,35,25,9,0,0,1,0,3,80,,19089,19139,1202,368,371,371,0,17600,1200,225,230,7,1,1,6,5723.684,5738.676,2.857,360.410,110.342,1.938,1.944,67.464,68.964,1.799,0.000,0.435,0.444,19054,68.664,368,1,0,0,0,0,0,1,4,0,717,775,322,72,158,92,602,584,214,40,30,16
5711,2021-09-25,25.09.2021,30,14,8,1,0,0,0,0,69,,19119,19161,1202,369,371,371,0,17600,1200,233,224,6,1,1,6,5732.679,5745.272,0.000,360.410,110.642,1.936,1.940,69.863,67.165,1.799,0.000,0.446,0.429,19089,67.464,368,0,3,0,1,0,0,0,1,0,717,778,322,73,158,92,602,585,214,40,40,16
5711,2021-09-26,26.09.2021,6,27,2,0,0,0,0,0,45,,19125,19190,1202,369,371,371,0,17700,1100,234,231,3,1,1,6,5734.478,5753.968,0.000,360.410,110.642,1.933,1.940,70.163,69.263,1.799,0.000,0.433,0.427,19119,69.863,369,3,0,0,0,0,0,2,0,1,720,778,322,73,158,92,604,585,215,40,40,15
5711,2021-09-27,27.09.2021,25,25,5,0,0,0,0,1,59,,19150,19220,1203,369,371,371,0,17700,1100,228,214,2,1,1,6,5741.974,5762.963,0.000,360.710,110.642,1.930,1.937,68.364,64.166,1.799,0.000,0.467,0.439,19125,70.163,369,0,2,0,0,0,0,2,0,0,720,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-28,28.09.2021,47,12,11,0,0,0,0,0,70,,19197,19243,1203,369,371,371,0,17800,1100,221,194,2,1,1,4,5756.067,5769.859,0.000,360.710,110.642,1.928,1.933,66.265,58.169,1.199,0.000,0.515,0.452,19150,68.364,369,0,0,0,0,0,0,0,0,0,720,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-29,29.09.2021,33,9,9,1,0,0,0,0,73,,19230,19261,1203,370,371,371,0,17900,1000,227,185,2,0,1,4,5765.961,5775.256,0.000,360.710,110.942,1.926,1.929,68.064,55.471,1.199,0.000,0.000,0.441,19196,65.965,369,1,0,0,0,1,0,2,2,1,721,780,322,73,159,92,608,587,216,40,30,14
5711,2021-09-30,30.09.2021,38,8,15,1,0,0,0,0,68,,19268,19284,1203,371,371,371,0,17900,970,214,179,3,0,1,4,5777.355,5782.153,0.000,360.710,111.241,1.924,1.925,64.166,53.672,1.199,0.000,0.000,0.467,19228,67.464,370,1,2,0,1,0,0,0,3,0,722,782,322,74,159,92,608,590,216,40,30,14
5711,2021-10-01,01.10.2021,25,0,12,0,0,0,0,0,57,,19293,19296,1203,371,371,371,0,18000,920,204,157,3,0,0,1,5784.851,5785.751,0.000,360.710,111.241,1.923,1.923,61.168,47.075,0.300,0.000,0.000,0.000,19263,62.667,371,2,0,0,0,0,0,1,0,0,724,782,322,74,159,92,609,590,216,40,30,14
5711,2021-10-02,02.10.2021,13,0,10,0,0,0,0,0,79,,19306,19306,1203,371,371,371,0,18100,850,187,145,2,0,0,1,5788.749,5788.749,0.000,360.710,111.241,1.922,1.922,56.070,43.477,0.300,0.000,0.000,0.000,19267,53.372,371,2,1,0,0,0,0,3,0,0,726,783,322,74,159,92,612,590,216,40,30,14
