kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-13,13.09.2021,35,20,14,1,0,0,0,2,65,,18627,18701,1181,358,363,363,0,16700,1700,452,369,2,1,1,15,5585.157,5607.345,0.000,354.113,107.343,1.941,1.949,135.529,110.642,4.498,0.000,0.271,0.221,18591,134.929,357,1,1,2,0,0,1,0,1,0,698,751,314,71,155,88,594,572,212,30,20,14
5711,2021-09-14,14.09.2021,76,36,29,0,0,0,0,3,80,,18703,18766,1184,358,363,363,0,16800,1600,423,369,2,1,1,14,5607.945,5626.835,0.000,355.013,107.343,1.934,1.941,126.833,110.642,4.198,0.000,0.271,0.236,18625,134.929,358,1,1,2,0,0,0,2,2,0,699,752,316,71,155,88,596,574,212,30,20,16
5711,2021-09-15,15.09.2021,46,23,10,1,0,0,0,1,80,,18749,18799,1185,359,363,363,0,16900,1600,395,334,3,1,1,13,5621.737,5636.729,0.000,355.313,107.643,1.931,1.936,118.438,100.147,3.898,0.000,0.299,0.253,18701,126.233,358,2,1,0,0,0,0,0,1,0,701,753,316,71,155,88,596,575,212,30,20,16
5711,2021-09-16,16.09.2021,75,26,46,2,2,2,0,2,92,,18824,18871,1187,361,365,365,0,16900,1600,397,338,5,3,3,14,5644.225,5658.318,2.667,355.912,108.243,1.934,1.939,119.037,101.347,4.198,0.000,0.888,0.756,18747,117.838,359,7,13,5,0,1,1,0,1,0,708,766,321,71,156,89,596,576,212,40,30,20
5711,2021-09-17,17.09.2021,39,18,9,0,0,0,0,0,91,,18863,18898,1187,361,365,365,0,17000,1500,338,299,4,3,3,10,5655.919,5666.414,0.000,355.912,108.243,1.931,1.935,101.347,89.653,2.998,0.000,1.003,0.888,18822,118.438,361,0,2,0,0,0,0,0,1,0,708,768,321,71,156,89,596,577,212,40,40,20
5711,2021-09-18,18.09.2021,22,14,9,2,0,0,0,0,75,,18885,18921,1187,363,365,365,0,17100,1400,304,274,6,2,2,8,5662.516,5673.310,0.000,355.912,108.843,1.929,1.933,91.152,82.157,2.399,0.000,0.730,0.658,18861,101.047,361,1,0,0,0,0,2,1,1,1,709,768,321,71,156,91,597,578,213,40,30,17
5711,2021-09-19,19.09.2021,5,15,1,1,0,0,0,0,58,,18890,18937,1187,364,365,365,0,17200,1400,298,270,7,2,2,8,5664.015,5678.108,0.000,355.912,109.142,1.927,1.932,89.353,80.957,2.399,0.000,0.741,0.671,18883,90.852,363,1,0,0,0,0,1,1,0,0,710,768,321,71,156,92,598,578,213,40,30,16
5711,2021-09-20,20.09.2021,31,26,13,0,0,0,0,0,74,,18921,18976,1187,364,365,365,0,17200,1400,294,275,6,2,2,6,5673.310,5689.801,0.000,355.912,109.142,1.923,1.929,88.154,82.457,1.799,0.000,0.727,0.680,18888,89.053,364,0,2,0,0,0,0,1,1,1,710,770,321,71,156,92,599,579,214,40,40,15
5711,2021-09-21,21.09.2021,55,8,28,0,0,0,0,1,88,,18976,19012,1188,364,365,365,0,17300,1300,273,246,6,2,2,4,5689.801,5700.596,0.000,356.212,109.142,1.920,1.923,81.857,73.761,1.199,0.000,0.813,0.733,18919,88.154,364,0,2,0,0,0,0,2,2,0,710,772,321,71,156,92,601,581,214,40,40,15
5711,2021-09-22,22.09.2021,27,8,11,0,0,0,0,0,88,,19003,19031,1188,364,365,365,0,17400,1200,254,232,5,2,2,3,5697.897,5706.293,0.000,356.212,109.142,1.918,1.921,76.160,69.563,0.900,0.000,0.862,0.787,18974,81.857,364,3,0,0,0,0,0,1,1,0,713,772,321,71,156,92,602,582,214,40,30,15
5711,2021-09-23,23.09.2021,51,2,27,0,0,0,0,0,70,,19054,19060,1188,364,365,365,0,17500,1200,230,189,3,0,0,1,5713.189,5714.988,0.000,356.212,109.142,1.915,1.916,68.964,56.670,0.300,0.000,0.000,0.000,19000,75.860,364,1,2,1,0,0,0,0,0,0,714,774,322,71,156,92,602,582,214,40,40,16
5711,2021-09-24,24.09.2021,35,3,34,0,0,0,0,1,79,,19089,19097,1189,364,365,365,0,17600,1200,226,199,3,0,0,2,5723.684,5726.082,0.000,356.512,109.142,1.911,1.912,67.764,59.669,0.600,0.000,0.000,0.000,19051,68.664,364,2,0,0,0,0,0,1,3,0,716,774,322,71,156,92,603,585,214,40,30,16
5711,2021-09-25,25.09.2021,27,1,18,1,0,0,0,0,69,,19116,19116,1189,365,365,365,0,17600,1100,231,195,2,0,0,2,5731.779,5731.779,0.000,356.512,109.442,1.909,1.909,69.263,58.469,0.600,0.000,0.000,0.000,19084,66.865,364,0,1,0,1,0,0,0,1,0,716,775,322,72,156,92,603,586,214,40,30,16
5711,2021-09-26,26.09.2021,5,0,5,0,0,0,0,0,45,,19121,19121,1189,365,365,365,0,17700,1100,231,184,1,0,0,2,5733.279,5733.279,0.000,356.512,109.442,1.909,1.909,69.263,55.171,0.600,0.000,0.000,0.000,19108,67.464,364,0,0,0,0,0,0,2,0,1,716,775,322,72,156,92,605,586,215,40,30,15
5711,2021-09-27,27.09.2021,3,0,3,0,0,0,0,0,128,,19124,19124,1189,365,365,365,0,17800,950,203,148,1,0,0,2,5734.178,5734.178,0.000,356.512,109.442,1.909,1.909,60.868,44.377,0.600,0.000,0.000,0.000,19110,66.565,364,0,2,0,0,0,0,2,1,0,716,777,322,72,156,92,607,587,215,40,30,15
