kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-12,12.09.2021,11,18,2,0,0,0,0,0,62,,18591,18666,1179,357,362,362,0,16600,1700,450,402,1,2,3,15,5574.362,5596.850,0.000,353.514,107.044,1.939,1.947,134.929,120.536,4.498,0.000,0.498,0.667,18580,137.028,357,1,1,0,0,0,0,0,1,0,697,750,312,71,155,87,594,571,212,30,20,13
5711,2021-09-13,13.09.2021,34,20,13,1,0,0,0,2,65,,18625,18699,1181,358,362,362,0,16700,1600,450,368,2,1,1,15,5584.557,5606.745,0.000,354.113,107.343,1.936,1.944,134.929,110.342,4.498,0.000,0.272,0.222,18591,134.929,357,1,1,2,0,0,1,0,1,0,698,751,314,71,155,88,594,572,212,30,20,14
5711,2021-09-14,14.09.2021,76,36,29,0,0,0,0,3,80,,18701,18764,1184,358,362,362,0,16800,1600,421,368,2,1,1,14,5607.345,5626.235,0.000,355.013,107.343,1.929,1.936,126.233,110.342,4.198,0.000,0.272,0.238,18625,134.929,358,1,1,2,0,0,0,2,2,0,699,752,316,71,155,88,596,574,212,30,20,16
5711,2021-09-15,15.09.2021,46,23,10,1,0,0,0,1,80,,18747,18797,1185,359,362,362,0,16900,1600,393,333,3,1,1,13,5621.138,5636.130,0.000,355.313,107.643,1.926,1.931,117.838,99.847,3.898,0.000,0.300,0.254,18701,126.233,358,2,1,0,0,0,0,0,1,0,701,753,316,71,155,88,596,575,212,30,20,16
5711,2021-09-16,16.09.2021,75,25,46,2,2,2,0,2,92,,18822,18868,1187,361,364,364,0,16900,1600,395,336,5,3,3,14,5643.626,5657.419,2.667,355.912,108.243,1.929,1.934,118.438,100.747,4.198,0.000,0.893,0.759,18747,117.838,359,7,13,5,0,1,1,0,1,0,708,766,321,71,156,89,596,576,212,40,30,20
5711,2021-09-17,17.09.2021,39,18,9,0,0,0,0,0,91,,18861,18895,1187,361,364,364,0,17000,1500,337,297,4,3,3,10,5655.320,5665.514,0.000,355.912,108.243,1.926,1.930,101.047,89.053,2.998,0.000,1.010,0.890,18822,118.438,361,0,2,0,0,0,0,0,1,0,708,768,321,71,156,89,596,577,212,40,40,20
5711,2021-09-18,18.09.2021,22,14,9,2,0,0,0,0,75,,18883,18918,1187,363,364,364,0,17100,1400,303,272,6,2,2,8,5661.916,5672.411,0.000,355.912,108.843,1.924,1.928,90.852,81.557,2.399,0.000,0.735,0.660,18861,101.047,361,1,0,0,0,0,2,1,1,1,709,768,321,71,156,91,597,578,213,40,30,17
5711,2021-09-19,19.09.2021,5,14,1,1,0,0,0,0,58,,18888,18933,1187,364,364,364,0,17200,1400,297,267,7,2,2,8,5663.415,5676.908,0.000,355.912,109.142,1.923,1.927,89.053,80.058,2.399,0.000,0.749,0.673,18883,90.852,363,1,0,0,0,0,1,1,0,0,710,768,321,71,156,92,598,578,213,40,30,16
5711,2021-09-20,20.09.2021,31,26,13,0,0,0,0,0,74,,18919,18972,1187,364,364,364,0,17200,1400,294,273,6,2,2,6,5672.710,5688.602,0.000,355.912,109.142,1.919,1.924,88.154,81.857,1.799,0.000,0.733,0.680,18888,89.053,364,0,2,0,0,0,0,1,1,1,710,770,321,71,156,92,599,579,214,40,40,15
5711,2021-09-21,21.09.2021,55,7,29,0,0,0,0,1,88,,18974,19008,1188,364,364,364,0,17300,1300,273,244,6,2,2,4,5689.202,5699.396,0.000,356.212,109.142,1.915,1.918,81.857,73.161,1.199,0.000,0.820,0.733,18919,88.154,364,0,2,0,0,0,0,2,2,0,710,772,321,71,156,92,601,581,214,40,40,15
5711,2021-09-22,22.09.2021,26,6,12,0,0,0,0,0,88,,19000,19026,1188,364,364,364,0,17400,1200,253,229,5,2,2,3,5696.998,5704.794,0.000,356.212,109.142,1.913,1.916,75.860,68.664,0.900,0.000,0.873,0.791,18974,81.857,364,3,0,0,0,0,0,1,1,0,713,772,321,71,156,92,602,582,214,40,30,15
5711,2021-09-23,23.09.2021,51,2,27,0,0,0,0,0,71,,19051,19055,1188,364,364,364,0,17500,1200,229,187,3,0,0,1,5712.290,5713.489,0.000,356.212,109.142,1.910,1.911,68.664,56.070,0.300,0.000,0.000,0.000,19000,75.860,364,1,2,1,0,0,0,1,0,0,714,774,322,71,156,92,603,582,214,40,40,16
5711,2021-09-24,24.09.2021,33,2,32,0,0,0,0,1,79,,19084,19089,1189,364,364,364,0,17600,1200,223,194,3,0,0,2,5722.184,5723.684,0.000,356.512,109.142,1.907,1.907,66.865,58.169,0.600,0.000,0.000,0.000,19051,68.664,364,2,0,0,0,0,0,1,3,0,716,774,322,71,156,92,604,585,214,40,30,16
5711,2021-09-25,25.09.2021,24,1,18,0,0,0,0,0,69,,19108,19108,1189,364,364,364,0,17600,1100,225,190,1,0,0,2,5729.381,5729.381,0.000,356.512,109.142,1.905,1.905,67.464,56.970,0.600,0.000,0.000,0.000,19084,66.865,364,0,1,0,0,0,0,0,1,0,716,775,322,71,156,92,604,586,214,40,30,16
