kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-15,15.10.2021,40,36,6,0,0,0,0,2,42,14,20,6,,19661,19740,1250,375,377,377,0,18700,680,526,2947,16188,187,228,3,0,0,6,50,120,17,5895.193233,5918.880750,0.000000,374.802479,112.440744,1.909828,1.917502,56.070451,68.363972,1.799052,0.000000,0.000000,0.000000,19621,51.272979,375,2,0,0,0,0,0,1,2,1,745,798,325,75,160,94,643,611,229,30,30,2
5711,2021-10-16,16.10.2021,23,15,4,0,0,0,0,1,30,6,15,2,,19684,19759,1251,375,377,377,0,18700,670,532,2962,16190,194,223,3,0,0,6,53,126,15,5902.089599,5924.577748,0.000000,375.102321,112.440744,1.907991,1.915261,58.169345,66.864762,1.799052,0.000000,0.000000,0.000000,19662,56.370293,375,0,0,0,0,0,0,1,1,0,745,798,325,75,160,94,644,612,229,30,30,2
5711,2021-10-17,17.10.2021,15,31,1,1,0,0,0,2,22,2,12,1,,19699,19791,1253,376,377,377,0,18700,680,534,2974,16191,203,234,2,0,0,8,53,135,15,5906.587229,5934.172691,0.000000,375.702005,112.740586,1.904906,1.913803,60.867923,70.163024,2.398736,0.000000,0.000000,0.000000,19685,58.469187,375,2,0,0,0,1,0,0,0,0,747,798,325,75,161,94,644,612,229,30,30,2
5711,2021-10-18,18.10.2021,33,43,6,0,1,0,0,2,43,8,21,4,,19732,19840,1255,376,378,377,0,18800,680,542,2995,16195,207,253,2,1,0,9,52,137,18,5916.482014,5948.864948,0.000000,376.301689,112.740586,1.905242,1.910602,62.067291,75.860022,2.698578,0.000000,0.395257,0.000000,19700,61.167765,376,3,1,0,0,0,0,1,1,0,750,799,325,75,161,94,645,613,229,30,30,2
5711,2021-10-19,19.10.2021,51,43,8,0,0,0,0,2,40,9,38,4,,19783,19891,1257,376,378,377,0,18800,690,551,3033,16199,228,268,2,1,0,11,51,157,20,5931.773955,5964.156889,0.000000,376.901373,112.740586,1.900357,1.905677,68.363972,80.357652,3.298262,0.000000,0.373134,0.000000,19733,62.367133,376,1,0,0,0,0,0,0,1,0,751,799,325,75,161,94,645,614,229,30,20,2
5711,2021-10-20,20.10.2021,65,53,12,0,0,0,0,3,31,16,38,11,,19848,19956,1260,376,378,377,0,18900,730,567,3071,16210,251,292,1,1,0,14,58,164,29,5951.263684,5983.646618,0.000000,377.800899,112.740586,1.894167,1.899436,75.260338,87.553859,4.197788,0.000000,0.342466,0.000000,19784,68.663814,376,0,2,0,0,0,0,1,0,0,751,801,325,75,161,94,646,614,229,30,30,2
5711,2021-10-21,21.10.2021,44,46,4,0,0,1,0,2,43,13,27,4,,19892,20006,1262,376,378,378,0,18900,740,580,3098,16214,271,308,1,1,1,14,68,171,32,5964.456731,5998.638717,2.272727,378.400583,112.740586,1.889433,1.900261,81.257177,92.351331,4.197788,0.000000,0.324675,0.369004,19849,75.560180,376,2,3,0,0,0,0,1,3,1,753,804,325,75,161,94,647,617,230,30,30,1
5711,2021-10-22,22.10.2021,73,34,16,0,1,1,0,2,27,16,47,10,,19965,20056,1264,376,379,379,0,18900,760,596,3145,16224,304,316,1,2,2,14,70,198,36,5986.345196,6013.630817,1.369863,379.000267,112.740586,1.889709,1.898322,91.151963,94.750067,4.197788,0.000000,0.632911,0.657895,19893,81.557019,376,2,2,0,0,0,0,1,0,0,755,806,325,75,161,94,648,617,230,30,30,1
5711,2021-10-23,23.10.2021,51,36,14,0,0,0,0,1,26,15,30,6,,20016,20106,1265,376,379,379,0,18900,780,611,3175,16230,332,347,1,2,2,14,79,213,40,6001.637137,6028.622916,0.000000,379.300109,112.740586,1.885009,1.893485,99.547538,104.045168,4.197788,0.000000,0.576369,0.602410,19966,91.151963,376,0,1,0,0,0,0,0,3,0,755,807,325,75,161,94,648,620,230,30,30,1
5711,2021-10-24,24.10.2021,18,28,5,0,0,0,0,3,35,6,8,4,,20034,20139,1268,376,379,379,0,19000,780,617,3183,16234,335,348,0,2,2,15,83,209,43,6007.034293,6038.517701,0.000000,380.199635,112.740586,1.881921,1.891784,100.447064,104.345010,4.497630,0.000000,0.574713,0.597015,20017,99.547538,376,0,2,0,0,0,0,3,0,0,755,809,325,75,161,94,651,620,230,30,30,1
