kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-02,02.10.2021,17,13,8,0,0,0,0,0,36,,19316,19360,1213,371,372,372,0,18000,950,194,193,2,0,0,6,5791.748,5804.941,0.000,363.708,111.241,1.921,1.926,58.169,57.870,1.799,0.000,0.000,0.000,19299,62.067,371,1,2,0,0,0,0,2,0,0,729,786,322,74,159,92,611,590,216,40,40,14
5711,2021-10-03,03.10.2021,7,23,5,0,2,1,0,5,43,,19323,19388,1218,371,374,373,0,18100,930,195,188,2,2,1,11,5793.847,5813.336,14.286,365.208,111.241,1.929,1.930,58.469,56.370,3.298,0.000,1.064,0.513,19316,58.169,371,6,3,1,0,0,0,1,0,0,735,789,323,74,159,92,612,590,216,50,40,15
5711,2021-10-04,04.10.2021,39,17,6,0,0,0,0,2,60,,19362,19411,1220,371,374,373,0,18100,900,209,179,2,2,1,11,5805.540,5820.233,0.000,365.807,111.241,1.927,1.926,62.667,53.672,3.298,0.000,1.117,0.478,19323,58.469,371,1,1,2,0,0,0,3,2,0,736,790,325,74,159,92,615,592,216,50,40,17
5711,2021-10-05,05.10.2021,33,10,16,0,0,1,0,5,70,,19395,19437,1225,371,374,374,0,18200,850,195,178,2,2,2,15,5815.435,5828.029,3.030,367.306,111.241,1.924,1.928,58.469,53.372,4.498,0.000,1.124,1.026,19362,62.667,371,2,3,0,0,0,0,1,0,1,738,793,325,74,159,92,616,592,217,50,40,16
5711,2021-10-06,06.10.2021,23,11,9,0,0,0,0,1,56,,19418,19457,1226,371,374,374,0,18300,820,185,174,1,2,2,16,5822.332,5834.025,0.000,367.606,111.241,1.922,1.926,55.471,52.173,4.797,0.000,1.149,1.081,19395,58.469,371,0,1,0,0,0,0,7,1,2,738,794,325,74,159,92,623,593,219,40,40,14
5711,2021-10-07,07.10.2021,33,19,14,0,0,0,0,1,59,,19451,19490,1227,371,374,374,0,18300,790,180,174,0,2,2,15,5832.226,5843.920,0.000,367.906,111.241,1.919,1.923,53.972,52.173,4.498,0.000,1.149,1.111,19418,55.471,371,0,1,0,0,0,0,2,0,3,738,795,325,74,159,92,625,593,222,40,40,11
5711,2021-10-08,08.10.2021,24,12,5,1,0,0,0,0,58,,19475,19507,1227,372,374,374,0,18400,750,176,168,1,2,2,14,5839.423,5849.018,0.000,367.906,111.541,1.917,1.920,52.772,50.373,4.198,0.000,1.190,1.136,19451,53.972,371,0,0,0,0,1,0,3,1,0,738,795,325,74,160,92,628,594,222,40,40,11
5711,2021-10-09,09.10.2021,16,18,3,0,0,0,0,1,41,,19491,19528,1228,372,374,374,0,18400,730,175,168,1,2,2,15,5844.220,5855.314,0.000,368.206,111.541,1.915,1.919,52.472,50.373,4.498,0.000,1.190,1.143,19475,52.772,372,0,0,0,0,0,0,2,0,0,738,795,325,74,160,92,630,594,222,30,40,11
5711,2021-10-10,10.10.2021,6,17,1,2,0,0,0,0,21,,19497,19546,1228,374,374,374,0,18400,720,174,158,3,0,1,10,5846.019,5860.711,0.000,368.206,112.141,1.913,1.918,52.173,47.375,2.998,0.000,0.000,0.575,19491,52.472,372,1,0,0,1,0,1,1,1,0,739,795,325,75,160,93,631,595,222,30,40,10
5711,2021-10-11,11.10.2021,29,19,6,0,0,0,0,1,35,,19526,19571,1229,374,374,374,0,18500,710,164,160,3,0,1,9,5854.715,5868.207,0.000,368.506,112.141,1.911,1.915,49.174,47.975,2.699,0.000,0.000,0.610,19497,52.173,374,0,1,0,0,0,0,1,0,1,739,796,325,75,160,93,632,595,223,30,40,9
5711,2021-10-12,12.10.2021,30,9,6,0,0,0,0,0,60,,19556,19586,1229,374,374,374,0,18500,670,161,149,3,0,0,4,5863.710,5872.705,0.000,368.506,112.141,1.910,1.912,48.275,44.676,1.199,0.000,0.000,0.000,19526,49.174,374,1,1,0,0,0,0,1,1,2,740,797,325,75,160,93,633,596,225,30,40,7
5711,2021-10-13,13.10.2021,41,8,15,0,0,0,0,0,35,,19597,19609,1229,374,374,374,0,18600,660,179,152,3,0,0,3,5876.003,5879.601,0.000,368.506,112.141,1.907,1.908,53.672,45.576,0.900,0.000,0.000,0.000,19556,48.275,374,0,1,0,0,0,0,1,2,0,740,798,325,75,160,93,634,598,225,30,40,7
5711,2021-10-14,14.10.2021,24,4,16,0,0,0,0,0,64,,19621,19629,1229,374,374,374,0,18600,610,170,139,3,0,0,2,5883.200,5885.598,0.000,368.506,112.141,1.905,1.906,50.973,41.678,0.600,0.000,0.000,0.000,19597,53.672,374,0,0,0,0,0,0,8,11,4,740,798,325,75,160,93,642,609,229,20,30,3
5711,2021-10-15,15.10.2021,38,0,30,0,0,0,0,0,41,,19659,19659,1229,374,374,374,0,18700,600,184,152,2,0,0,2,5894.594,5894.594,0.000,368.506,112.141,1.902,1.902,55.171,45.576,0.600,0.000,0.000,0.000,19620,50.673,374,0,0,0,0,0,0,1,2,0,740,798,325,75,160,93,643,611,229,20,30,3
5711,2021-10-16,16.10.2021,6,0,6,0,0,0,0,0,52,,19665,19665,1229,374,374,374,0,18700,560,174,137,2,0,0,1,5896.393,5896.393,0.000,368.506,112.141,1.902,1.902,52.173,41.078,0.300,0.000,0.000,0.000,19641,49.774,374,0,0,0,0,0,0,1,1,0,740,798,325,75,160,93,644,612,229,20,30,3
