kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-24,24.10.2021,18,34,5,0,0,0,0,3,35,6,8,4,,20034,20164,1276,376,379,379,0,19000,810,622,3183,16229,335,371,0,2,2,22,86,208,41,6007.034293,6046.013751,0.000000,382.598371,112.740586,1.879587,1.891784,100.447064,111.241376,6.596524,0.000000,0.539084,0.597015,0,0.000000,0,0,2,0,0,0,0,3,0,0,755,811,325,75,161,94,651,619,230,30,30,1
5711,2021-10-25,25.10.2021,36,42,7,2,1,1,0,3,38,4,28,4,,20070,20213,1279,378,380,380,0,19000,820,626,3211,16233,338,370,2,2,3,22,82,215,41,6017.828604,6060.706008,2.777778,383.497897,113.340270,1.879978,1.893373,101.346590,110.941534,6.596524,0.000000,0.540541,0.887574,0,0.000000,0,2,2,0,0,2,0,1,3,0,757,813,325,75,163,94,652,622,230,30,30,1
5711,2021-10-26,26.10.2021,101,36,30,0,0,0,0,2,34,26,68,7,,20171,20279,1281,378,380,380,0,19100,850,652,3279,16240,388,385,2,2,3,22,99,245,44,6048.112645,6080.495579,0.000000,384.097581,113.340270,1.873860,1.883893,116.338690,115.439164,6.596524,0.000000,0.519481,0.773196,0,0.000000,0,2,1,0,0,0,0,1,0,0,759,814,325,75,163,94,653,622,230,30,30,1
5711,2021-10-27,27.10.2021,75,42,27,0,0,0,0,2,33,20,45,10,,20246,20348,1283,378,380,380,0,19100,880,672,3324,16250,398,388,2,2,3,19,102,252,44,6070.600793,6101.184676,0.000000,384.697265,113.340270,1.867505,1.876914,119.337109,116.338690,5.696998,0.000000,0.515464,0.753769,0,0.000000,0,1,1,1,0,0,0,4,0,0,760,815,326,75,163,94,657,622,230,30,30,2
5711,2021-10-28,28.10.2021,71,39,25,0,0,0,0,2,42,23,39,9,,20317,20412,1285,378,380,380,0,19100,910,695,3363,16259,425,397,2,2,2,18,111,264,50,6091.889574,6120.374563,0.000000,385.296949,113.340270,1.861650,1.870355,127.432843,119.037267,5.397156,0.000000,0.503778,0.470588,0,0.000000,0,3,3,0,0,0,0,1,2,0,763,818,326,75,163,94,658,624,230,30,30,2
5711,2021-10-29,29.10.2021,85,25,27,1,0,0,0,1,34,29,45,11,,20402,20464,1286,379,380,380,0,19200,920,724,3408,16270,437,395,3,1,1,15,124,262,51,6117.376143,6135.966346,0.000000,385.596790,113.640112,1.856919,1.862562,131.030947,118.437583,4.497630,0.000000,0.253165,0.228833,0,0.000000,0,1,2,0,1,0,0,1,0,0,764,820,326,76,163,94,659,624,230,30,30,2
5711,2021-10-30,30.10.2021,61,24,19,0,0,0,0,1,20,17,33,11,,20463,20507,1287,379,380,380,0,19200,950,741,3441,16281,447,382,3,1,1,14,125,266,56,6135.666504,6148.859551,0.000000,385.896632,113.640112,1.853026,1.857010,134.029367,114.539638,4.197788,0.000000,0.261780,0.223714,0,0.000000,0,1,1,1,0,0,0,1,1,0,765,821,327,76,163,94,660,625,230,30,30,3
5711,2021-10-31,31.10.2021,25,16,10,0,0,0,0,0,24,6,16,3,,20488,20533,1287,379,380,380,0,19200,950,747,3457,16284,454,369,3,1,1,11,125,274,55,6143.162553,6156.655443,0.000000,385.896632,113.640112,1.850679,1.854744,136.128260,110.641692,3.298262,0.000000,0.271003,0.220264,0,0.000000,0,0,0,0,0,0,0,5,1,0,765,821,327,76,163,94,665,626,230,20,30,3
5711,2021-11-01,01.11.2021,21,10,7,0,0,0,0,0,30,5,13,3,,20509,20550,1287,379,380,380,0,19200,930,752,3470,16287,439,337,1,0,0,8,126,259,54,6149.459235,6161.752756,0.000000,385.896632,113.640112,1.849148,1.852845,131.630631,101.046748,2.398736,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0,0,0,0,2,1,0,765,821,327,76,163,94,667,627,230,20,30,3
5711,2021-11-02,02.11.2021,43,19,27,0,0,0,0,0,35,4,36,3,,20552,20596,1287,379,380,380,0,19300,950,756,3506,16290,381,317,1,0,0,6,104,227,50,6162.352440,6175.545488,0.000000,385.896632,113.640112,1.845018,1.848968,114.239796,95.049909,1.799052,0.000000,0.000000,0.000000,0,0.000000,0,0,0,0,0,0,0,2,2,0,765,821,327,76,163,94,669,629,230,20,30,3
