kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-21,21.10.2021,44,51,4,0,0,1,0,3,43,14,27,3,,19892,20015,1267,376,378,378,0,18900,750,583,3099,16210,271,317,1,1,1,18,69,171,31,5964.456731,6001.337295,2.272727,379.899793,112.740586,1.888584,1.900261,81.257177,95.049909,5.397156,0.000000,0.315457,0.369004,19848,75.260338,376,2,4,0,0,0,0,1,3,1,753,805,325,75,161,94,647,616,230,30,30,1
5711,2021-10-22,22.10.2021,73,40,14,0,1,1,0,3,27,16,47,10,,19965,20069,1270,376,379,379,0,18900,770,599,3146,16220,304,327,1,2,2,19,71,198,35,5986.345196,6017.528762,1.369863,380.799319,112.740586,1.888485,1.898322,91.151963,98.048329,5.696998,0.000000,0.611621,0.657895,19892,81.257177,376,2,2,0,0,0,0,1,0,0,755,807,325,75,161,94,648,616,230,30,30,1
5711,2021-10-23,23.10.2021,51,43,13,0,0,0,0,2,26,16,29,6,,20016,20125,1272,376,379,379,0,18900,800,615,3175,16226,332,364,1,2,2,20,81,212,39,6001.637137,6034.319913,0.000000,381.399003,112.740586,1.883230,1.893485,99.547538,109.142482,5.996840,0.000000,0.549451,0.602410,19965,91.151963,376,0,2,0,0,0,0,0,3,0,755,809,325,75,161,94,648,619,230,30,30,1
5711,2021-10-24,24.10.2021,18,34,5,0,0,0,0,3,35,6,8,4,,20034,20164,1275,376,379,379,0,19000,810,621,3183,16230,335,371,0,2,2,21,85,208,42,6007.034293,6046.013751,0.000000,382.298529,112.740586,1.879587,1.891784,100.447064,111.241376,6.296682,0.000000,0.539084,0.597015,20016,99.547538,376,0,2,0,0,0,0,3,0,0,755,811,325,75,161,94,651,619,230,30,30,1
5711,2021-10-25,25.10.2021,36,39,7,2,1,1,0,3,38,4,28,4,,20070,20210,1278,378,380,380,0,19000,810,625,3211,16234,338,368,2,2,3,21,81,215,42,6017.828604,6059.806482,2.777778,383.198055,113.340270,1.880257,1.893373,101.346590,110.341850,6.296682,0.000000,0.543478,0.887574,20034,100.447064,376,1,2,0,0,2,0,1,3,0,756,813,325,75,163,94,652,622,230,30,30,1
5711,2021-10-26,26.10.2021,101,35,30,0,0,0,0,2,34,25,68,8,,20171,20275,1280,378,380,380,0,19100,840,650,3279,16242,388,382,2,2,3,21,97,245,46,6048.112645,6079.296211,0.000000,383.797739,113.340270,1.874229,1.883893,116.338690,114.539638,6.296682,0.000000,0.523560,0.773196,20070,101.346590,378,2,1,0,0,0,0,1,0,0,758,814,325,75,163,94,653,622,230,30,30,1
5711,2021-10-27,27.10.2021,75,42,27,0,0,0,0,2,33,20,45,10,,20246,20344,1282,378,380,380,0,19100,880,670,3324,16252,398,384,2,2,3,18,101,252,45,6070.600793,6099.985308,0.000000,384.397423,113.340270,1.867873,1.876914,119.337109,115.139322,5.397156,0.000000,0.520833,0.753769,20171,116.338690,378,1,1,1,0,0,0,4,0,0,759,815,326,75,163,94,657,622,230,30,30,2
5711,2021-10-28,28.10.2021,71,39,25,0,0,0,0,2,42,23,39,9,,20317,20408,1284,378,380,380,0,19100,900,693,3363,16261,425,393,2,2,2,17,110,264,51,6091.889574,6119.175195,0.000000,384.997107,113.340270,1.862015,1.870355,127.432843,117.837899,5.097314,0.000000,0.508906,0.470588,20246,119.337109,378,3,3,0,0,0,0,1,2,0,762,818,326,75,163,94,658,624,230,30,30,2
5711,2021-10-29,29.10.2021,85,23,28,1,0,0,0,1,34,28,47,10,,20402,20459,1285,379,380,380,0,19200,920,721,3410,16271,437,390,3,1,1,15,122,264,51,6117.376143,6134.467136,0.000000,385.296949,113.640112,1.857373,1.862562,131.030947,116.938373,4.497630,0.000000,0.256410,0.228833,20317,127.432843,378,1,1,0,1,0,0,1,0,0,763,819,326,76,163,94,659,624,230,30,30,2
5711,2021-10-30,30.10.2021,61,22,19,0,0,0,0,1,21,16,33,12,,20463,20500,1286,379,380,380,0,19200,940,737,3443,16283,447,375,3,1,1,14,122,268,57,6135.666504,6146.760657,0.000000,385.596790,113.640112,1.853659,1.857010,134.029367,112.440744,4.197788,0.000000,0.266667,0.223714,20402,131.030947,379,1,1,0,0,0,0,1,2,0,764,820,326,76,163,94,660,626,230,30,30,2
5711,2021-10-31,31.10.2021,25,12,10,0,0,0,0,0,24,6,16,3,,20488,20522,1286,379,380,380,0,19200,940,743,3459,16286,454,358,3,1,1,11,122,276,56,6143.162553,6153.357181,0.000000,385.596790,113.640112,1.851671,1.854744,136.128260,107.343430,3.298262,0.000000,0.279330,0.220264,20462,133.729525,379,0,0,0,0,0,0,5,1,0,764,820,326,76,163,94,665,627,230,20,30,2
5711,2021-11-01,01.11.2021,21,6,7,0,0,0,0,0,30,5,13,3,,20509,20535,1286,379,380,380,0,19200,920,748,3472,16289,439,325,1,0,0,8,123,261,55,6149.459235,6157.255127,0.000000,385.596790,113.640112,1.850499,1.852845,131.630631,97.448645,2.398736,0.000000,0.000000,0.000000,20487,135.828418,379,0,0,0,0,0,0,2,1,0,764,820,326,76,163,94,667,628,230,20,30,2
5711,2021-11-02,02.11.2021,42,5,27,0,0,0,0,0,35,4,35,3,,20551,20567,1286,379,380,380,0,19300,920,752,3507,16292,380,292,1,0,0,6,102,228,50,6162.052598,6166.850070,0.000000,385.596790,113.640112,1.847620,1.849058,113.939954,87.553859,1.799052,0.000000,0.000000,0.000000,20508,131.330789,379,0,0,0,0,0,0,2,2,0,764,820,326,76,163,94,669,630,230,19,30,2
5711,2021-11-03,03.11.2021,81,1,65,1,0,0,0,0,41,6,71,4,,20632,20633,1286,380,380,380,0,19300,940,758,3578,16296,386,289,2,0,0,4,88,254,44,6186.339799,6186.639641,0.000000,385.596790,113.939954,1.841710,1.841799,115.739006,86.654333,1.199368,0.000000,0.000000,0.000000,20548,113.040428,379,2,2,4,0,0,0,0,3,0,766,822,330,76,163,94,669,633,230,20,30,6
