kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-14,14.10.2021,24,30,5,0,0,0,0,1,64,3,20,1,,19621,19697,1233,375,376,376,0,18600,680,511,2928,16182,171,202,4,0,0,3,45,114,12,5883.199554,5905.987545,0.000000,369.705165,112.440744,1.908920,1.916314,51.272979,60.568081,0.899526,0.000000,0.000000,0.000000,19597,53.971557,375,2,0,0,0,0,0,8,11,4,743,798,325,75,160,94,642,609,229,30,30,2
5711,2021-10-15,15.10.2021,41,36,6,0,0,0,0,2,41,13,20,8,,19662,19739,1235,375,376,376,0,18700,680,524,2948,16190,188,227,3,0,0,5,49,120,19,5895.493075,5918.580908,0.000000,370.304849,112.440744,1.904858,1.912318,56.370293,68.064130,1.499210,0.000000,0.000000,0.000000,19621,51.272979,375,2,0,0,0,0,0,1,2,0,745,798,325,75,160,94,643,611,229,30,30,2
5711,2021-10-16,16.10.2021,23,15,4,0,0,0,0,0,30,6,15,2,,19685,19758,1235,375,376,376,0,18700,670,530,2963,16192,195,223,3,0,0,4,52,126,17,5902.389441,5924.277906,0.000000,370.304849,112.440744,1.903027,1.910084,58.469187,66.864762,1.199368,0.000000,0.000000,0.000000,19662,56.370293,375,0,0,0,0,0,0,1,1,0,745,798,325,75,160,94,644,612,229,30,30,2
5711,2021-10-17,17.10.2021,15,31,1,1,0,0,0,1,22,2,12,1,,19700,19790,1236,376,376,376,0,18700,680,532,2975,16193,204,234,2,0,0,5,52,135,17,5906.887071,5933.872849,0.000000,370.604691,112.740586,1.899949,1.908629,61.167765,70.163024,1.499210,0.000000,0.000000,0.000000,19685,58.469187,375,2,0,0,0,1,0,0,0,0,747,798,325,75,161,94,644,612,229,30,30,2
5711,2021-10-18,18.10.2021,33,38,6,0,0,0,0,1,44,8,21,4,,19733,19834,1237,376,376,376,0,18800,680,540,2996,16197,208,247,2,0,0,5,51,137,20,5916.781856,5947.065896,0.000000,370.904533,112.740586,1.895735,1.905438,62.367133,74.060970,1.499210,0.000000,0.000000,0.000000,19700,61.167765,376,2,1,0,0,0,0,1,2,0,749,799,325,75,161,94,645,614,229,30,20,2
5711,2021-10-19,19.10.2021,51,35,8,0,0,0,0,1,39,8,38,5,,19784,19877,1238,376,376,376,0,18800,680,548,3034,16202,229,255,2,0,0,6,49,157,23,5932.073797,5959.959102,0.000000,371.204375,112.740586,1.891634,1.900526,68.663814,76.459706,1.799052,0.000000,0.000000,0.000000,19733,62.367133,376,0,0,0,0,0,0,0,1,0,749,799,325,75,161,94,645,615,229,30,20,2
5711,2021-10-20,20.10.2021,65,48,12,0,0,0,0,1,30,16,38,11,,19849,19937,1239,376,376,376,0,18900,710,564,3072,16213,252,275,1,0,0,7,56,164,32,5951.563526,5977.949621,0.000000,371.504217,112.740586,1.885941,1.894302,75.560180,82.456545,2.098894,0.000000,0.000000,0.000000,19784,68.663814,376,0,2,0,0,0,0,0,0,0,749,801,325,75,161,94,645,615,229,30,30,2
5711,2021-10-21,21.10.2021,44,30,4,0,0,0,0,2,43,12,27,5,,19893,19971,1241,376,376,376,0,18900,700,576,3099,16218,272,274,1,0,0,8,65,171,36,5964.756573,5988.144248,0.000000,372.103901,112.740586,1.882730,1.890112,81.557019,82.156703,2.398736,0.000000,0.000000,0.000000,19849,75.560180,376,1,1,0,0,0,0,1,3,1,750,802,325,75,161,94,646,618,230,30,20,1
5711,2021-10-22,22.10.2021,73,17,21,0,1,1,0,1,28,10,50,13,,19966,20009,1242,376,377,377,0,18900,710,586,3149,16231,304,270,1,1,1,7,62,201,41,5986.645038,5999.538243,1.369863,372.403743,112.740586,1.884152,1.888210,91.151963,80.957335,2.098894,0.000000,0.370370,0.328947,19893,81.557019,376,2,2,0,0,0,0,1,0,0,752,804,325,75,161,94,647,618,230,30,30,1
5711,2021-10-23,23.10.2021,51,13,25,0,0,0,0,1,26,6,39,6,,20017,20047,1243,376,377,377,0,18900,720,592,3188,16237,332,289,1,1,1,8,62,225,45,6001.936979,6010.932239,0.000000,372.703585,112.740586,1.880581,1.883399,99.547538,86.654333,2.398736,0.000000,0.346021,0.301205,19966,91.151963,376,1,2,0,0,0,0,0,3,0,753,806,325,75,161,94,647,621,230,30,20,1
5711,2021-10-24,24.10.2021,18,4,11,0,0,0,0,0,35,4,12,2,,20035,20062,1243,376,377,377,0,19000,700,596,3200,16239,335,272,0,1,1,7,64,225,46,6007.334135,6015.429868,0.000000,372.703585,112.740586,1.879175,1.881707,100.447064,81.557019,2.098894,0.000000,0.367647,0.298507,20017,99.547538,376,0,2,0,0,0,0,3,0,0,753,808,325,75,161,94,650,621,230,30,30,1
