kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-28,28.09.2021,47,16,11,0,0,0,0,1,70,,19200,19258,1209,369,371,371,0,17800,1100,221,205,2,1,1,8,5756.966,5774.357,0.000,362.509,110.642,1.926,1.932,66.265,61.468,2.399,0.000,0.488,0.452,19153,68.664,369,1,0,0,0,0,0,0,0,0,723,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-29,29.09.2021,33,16,8,1,0,0,0,0,73,,19233,19282,1209,370,371,371,0,17900,1000,227,201,2,0,1,7,5766.861,5781.553,0.000,362.509,110.942,1.924,1.929,68.064,60.268,2.099,0.000,0.000,0.441,19200,66.265,369,2,0,0,0,1,0,2,2,1,725,780,322,73,159,92,608,587,216,40,30,14
5711,2021-09-30,30.09.2021,38,21,12,1,0,0,0,1,68,,19271,19315,1210,371,371,371,0,17900,1000,214,204,3,0,1,7,5778.255,5791.448,0.000,362.809,111.241,1.921,1.925,64.166,61.168,2.099,0.000,0.000,0.467,19233,68.064,370,1,4,0,1,0,0,0,3,0,726,784,322,74,159,92,608,590,216,40,40,14
5711,2021-10-01,01.10.2021,28,13,8,0,0,0,0,1,56,,19299,19336,1211,371,371,371,0,18000,960,207,191,3,0,0,5,5786.650,5797.745,0.000,363.109,111.241,1.919,1.922,62.067,57.270,1.499,0.000,0.000,0.000,19271,64.166,371,2,0,0,0,0,0,1,0,0,728,784,322,74,159,92,609,590,216,50,40,14
5711,2021-10-02,02.10.2021,17,12,8,0,0,0,0,0,36,,19316,19356,1211,371,371,371,0,18000,940,194,189,2,0,0,5,5791.748,5803.741,0.000,363.109,111.241,1.917,1.921,58.169,56.670,1.499,0.000,0.000,0.000,19299,62.067,371,1,2,0,0,0,0,2,0,0,729,786,322,74,159,92,611,590,216,40,40,14
5711,2021-10-03,03.10.2021,7,22,5,0,0,0,0,5,43,,19323,19383,1216,371,371,371,0,18100,930,195,183,2,0,0,10,5793.847,5811.837,0.000,364.608,111.241,1.914,1.920,58.469,54.871,2.998,0.000,0.000,0.000,19316,58.169,371,6,3,1,0,0,0,1,0,0,735,789,323,74,159,92,612,590,216,50,40,15
5711,2021-10-04,04.10.2021,39,15,6,0,0,0,0,2,60,,19362,19404,1218,371,371,371,0,18100,890,209,173,2,0,0,10,5805.540,5818.134,0.000,365.208,111.241,1.912,1.916,62.667,51.873,2.998,0.000,0.000,0.000,19323,58.469,371,2,0,2,0,0,0,3,2,0,737,789,325,74,159,92,615,592,216,50,40,17
5711,2021-10-05,05.10.2021,32,10,16,0,0,0,0,5,71,,19394,19430,1223,371,371,371,0,18200,840,194,172,2,0,0,14,5815.135,5825.930,0.000,366.707,111.241,1.909,1.913,58.169,51.573,4.198,0.000,0.000,0.000,19362,62.667,371,2,3,0,0,0,0,1,0,1,739,792,325,74,159,92,616,592,217,50,40,16
5711,2021-10-06,06.10.2021,22,11,8,0,0,0,0,0,57,,19416,19449,1223,371,371,371,0,18300,810,183,167,1,0,0,14,5821.732,5831.627,0.000,366.707,111.241,1.908,1.911,54.871,50.074,4.198,0.000,0.000,0.000,19394,58.169,371,0,1,0,0,0,0,7,1,2,739,793,325,74,159,92,623,593,219,40,40,14
5711,2021-10-07,07.10.2021,33,14,14,0,0,0,0,1,59,,19449,19477,1224,371,371,371,0,18300,780,178,162,0,0,0,14,5831.627,5840.022,0.000,367.007,111.241,1.905,1.908,53.372,48.574,4.198,0.000,0.000,0.000,19416,54.871,371,0,0,0,0,0,0,2,0,3,739,793,325,74,159,92,625,593,222,40,40,11
5711,2021-10-08,08.10.2021,24,4,5,0,0,0,0,0,58,,19473,19486,1224,371,371,371,0,18400,730,174,150,0,0,0,13,5838.823,5842.721,0.000,367.007,111.241,1.904,1.905,52.173,44.976,3.898,0.000,0.000,0.000,19449,53.372,371,0,0,0,0,0,0,3,1,0,739,793,325,74,159,92,628,594,222,40,40,11
5711,2021-10-09,09.10.2021,16,4,4,0,0,0,0,1,41,,19489,19494,1225,371,371,371,0,18400,690,173,138,0,0,0,14,5843.620,5845.120,0.000,367.306,111.241,1.903,1.904,51.873,41.378,4.198,0.000,0.000,0.000,19472,51.873,371,0,0,0,0,0,0,2,0,0,739,793,325,74,159,92,630,594,222,40,40,11
5711,2021-10-10,10.10.2021,6,4,1,0,0,0,0,0,21,,19495,19499,1225,371,371,371,0,18500,680,172,116,0,0,0,9,5845.419,5846.619,0.000,367.306,111.241,1.903,1.903,51.573,34.782,2.699,0.000,0.000,0.000,19487,51.273,371,0,0,0,0,0,0,1,1,0,739,793,325,74,159,92,631,595,222,30,40,11
5711,2021-10-11,11.10.2021,30,1,26,0,0,0,0,0,34,,19525,19526,1225,371,371,371,0,18500,670,163,122,0,0,0,7,5854.415,5854.715,0.000,367.306,111.241,1.900,1.900,48.874,36.581,2.099,0.000,0.000,0.000,19492,50.673,371,0,0,0,0,0,0,1,0,1,739,793,325,74,159,92,632,595,223,30,40,10
5711,2021-10-12,12.10.2021,13,0,12,0,0,0,0,0,95,,19538,19538,1225,371,371,371,0,18600,590,144,108,0,0,0,2,5858.313,5858.313,0.000,367.306,111.241,1.899,1.899,43.177,32.383,0.600,0.000,0.000,0.000,19494,39.579,371,1,0,0,0,0,0,2,3,2,740,793,325,74,159,92,634,598,225,30,40,8
