kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-24,24.09.2021,35,25,9,0,0,1,0,3,80,,19091,19143,1206,368,371,371,0,17600,1200,226,233,7,1,1,10,5724.283,5739.875,2.857,361.609,110.342,1.938,1.943,67.764,69.863,2.998,0.000,0.429,0.442,19056,68.964,368,1,0,0,0,0,0,1,4,0,717,775,322,72,158,92,602,584,214,40,30,16
5711,2021-09-25,25.09.2021,30,14,8,1,0,0,0,0,69,,19121,19165,1206,369,371,371,0,17600,1200,234,227,6,1,1,10,5733.279,5746.472,0.000,361.609,110.642,1.936,1.940,70.163,68.064,2.998,0.000,0.441,0.427,19091,67.764,368,0,3,0,1,0,0,0,1,0,717,778,322,73,158,92,602,585,214,40,40,16
5711,2021-09-26,26.09.2021,6,30,2,0,0,0,0,0,45,,19127,19197,1206,369,371,371,0,17700,1200,235,237,3,1,1,10,5735.078,5756.067,0.000,361.609,110.642,1.933,1.940,70.463,71.063,2.998,0.000,0.422,0.426,19121,70.163,369,4,0,0,0,0,0,2,0,1,721,778,322,73,158,92,604,585,215,40,40,15
5711,2021-09-27,27.09.2021,25,27,4,0,0,0,0,2,59,,19152,19228,1208,369,371,371,0,17700,1100,229,221,2,1,1,10,5742.574,5765.362,0.000,362.209,110.642,1.929,1.937,68.664,66.265,2.998,0.000,0.452,0.437,19127,70.463,369,1,2,0,0,0,0,2,0,0,722,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-28,28.09.2021,47,16,11,0,0,0,0,0,70,,19199,19255,1208,369,371,371,0,17800,1100,221,204,2,1,1,7,5756.666,5773.457,0.000,362.209,110.642,1.927,1.932,66.265,61.168,2.099,0.000,0.490,0.452,19152,68.664,369,1,0,0,0,0,0,0,0,0,723,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-29,29.09.2021,33,16,8,1,0,0,0,0,73,,19232,19279,1208,370,371,371,0,17900,1000,227,200,2,0,1,6,5766.561,5780.654,0.000,362.209,110.942,1.924,1.929,68.064,59.968,1.799,0.000,0.000,0.441,19199,66.265,369,2,0,0,0,1,0,2,2,1,725,780,322,73,159,92,608,587,216,40,30,14
5711,2021-09-30,30.09.2021,38,21,12,1,0,0,0,1,68,,19270,19312,1209,371,371,371,0,17900,990,214,203,3,0,1,6,5777.955,5790.548,0.000,362.509,111.241,1.921,1.925,64.166,60.868,1.799,0.000,0.000,0.467,19232,68.064,370,1,4,0,1,0,0,0,3,0,726,784,322,74,159,92,608,590,216,40,40,14
5711,2021-10-01,01.10.2021,28,11,8,0,0,0,0,1,56,,19298,19331,1210,371,371,371,0,18000,960,207,188,3,0,0,4,5786.351,5796.245,0.000,362.809,111.241,1.919,1.922,62.067,56.370,1.199,0.000,0.000,0.000,19270,64.166,371,2,0,0,0,0,0,1,0,0,728,784,322,74,159,92,609,590,216,50,40,14
5711,2021-10-02,02.10.2021,17,12,8,0,0,0,0,0,36,,19315,19351,1210,371,371,371,0,18000,940,194,186,2,0,0,4,5791.448,5802.242,0.000,362.809,111.241,1.917,1.921,58.169,55.771,1.199,0.000,0.000,0.000,19298,62.067,371,1,2,0,0,0,0,2,0,0,729,786,322,74,159,92,611,590,216,40,40,14
5711,2021-10-03,03.10.2021,7,21,5,0,0,0,0,6,43,,19322,19377,1216,371,371,371,0,18100,920,195,180,2,0,0,10,5793.547,5810.038,0.000,364.608,111.241,1.915,1.920,58.469,53.972,2.998,0.000,0.000,0.000,19315,58.169,371,6,3,1,0,0,0,1,0,0,735,789,323,74,159,92,612,590,216,50,40,15
