kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-14,14.09.2021,76,36,29,0,0,0,0,3,80,,18703,18767,1184,358,364,363,0,16800,1600,423,370,2,2,1,14,5607.945,5627.135,0.000,355.013,107.343,1.940,1.941,126.833,110.942,4.198,0.000,0.541,0.236,18627,135.529,358,1,1,2,0,0,0,2,2,0,699,752,316,71,155,88,596,574,212,30,20,16
5711,2021-09-15,15.09.2021,46,23,9,1,0,1,0,1,80,,18749,18799,1185,359,364,364,0,16900,1600,395,334,3,2,2,13,5621.737,5636.729,2.174,355.313,107.643,1.936,1.941,118.438,100.147,3.898,0.000,0.599,0.506,18703,126.833,358,2,1,0,0,0,0,0,1,0,701,753,316,71,155,88,596,575,212,30,20,16
5711,2021-09-16,16.09.2021,75,26,46,2,3,3,0,3,92,,18824,18871,1188,361,367,367,0,16900,1600,397,338,5,5,5,15,5644.225,5658.318,4.000,356.212,108.243,1.945,1.950,119.037,101.347,4.498,0.000,1.479,1.259,18749,118.438,359,7,13,5,0,1,1,0,1,0,708,766,321,71,156,89,596,576,212,40,30,20
5711,2021-09-17,17.09.2021,39,18,9,0,0,0,0,0,91,,18863,18898,1188,361,367,367,0,17000,1500,338,299,4,5,5,11,5655.919,5666.414,0.000,356.212,108.243,1.942,1.946,101.347,89.653,3.298,0.000,1.672,1.479,18824,119.037,361,0,2,0,0,0,0,0,1,0,708,768,321,71,156,89,596,577,212,40,40,20
5711,2021-09-18,18.09.2021,22,14,9,2,0,0,0,0,75,,18885,18921,1188,363,367,367,0,17100,1400,304,273,6,3,4,9,5662.516,5673.310,0.000,356.212,108.843,1.940,1.943,91.152,81.857,2.699,0.000,1.099,1.316,18863,101.347,361,1,0,0,0,0,2,1,1,1,709,768,321,71,156,91,597,578,213,40,30,17
5711,2021-09-19,19.09.2021,5,15,1,2,0,0,0,0,58,,18890,18937,1188,365,367,367,0,17200,1400,298,269,8,3,4,9,5664.015,5678.108,0.000,356.212,109.442,1.938,1.943,89.353,80.657,2.699,0.000,1.115,1.342,18885,91.152,363,1,0,0,0,1,1,1,0,0,710,768,321,71,157,92,598,578,213,40,30,16
5711,2021-09-20,20.09.2021,31,26,13,0,0,0,0,0,74,,18921,18976,1188,365,367,367,0,17200,1400,294,274,7,3,4,7,5673.310,5689.801,0.000,356.212,109.442,1.934,1.940,88.154,82.157,2.099,0.000,1.095,1.361,18890,89.353,364,0,2,0,0,0,0,1,1,1,710,770,321,71,157,92,599,579,214,40,30,15
5711,2021-09-21,21.09.2021,55,8,28,0,0,0,0,1,88,,18976,19012,1189,365,367,367,0,17300,1300,273,245,7,3,4,5,5689.801,5700.596,0.000,356.512,109.442,1.930,1.934,81.857,73.461,1.499,0.000,1.224,1.465,18921,88.154,364,0,2,0,0,0,0,2,2,0,710,772,321,71,157,92,601,581,214,40,30,15
5711,2021-09-22,22.09.2021,27,9,11,1,0,0,0,0,88,,19003,19032,1189,366,367,367,0,17400,1200,254,233,7,3,3,4,5697.897,5706.593,0.000,356.512,109.742,1.928,1.931,76.160,69.863,1.199,0.000,1.288,1.181,18976,81.857,364,3,0,0,0,0,0,1,1,0,713,772,321,71,157,92,602,582,214,40,30,15
5711,2021-09-23,23.09.2021,51,2,27,0,0,0,0,0,70,,19054,19061,1189,366,367,367,0,17500,1200,230,190,5,0,0,1,5713.189,5715.288,0.000,356.512,109.742,1.925,1.926,68.964,56.970,0.300,0.000,0.000,0.000,19003,76.160,364,1,2,1,0,0,0,0,0,0,714,774,322,71,157,92,602,582,214,40,40,16
