kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-18,18.10.2021,33,43,6,0,1,0,0,3,43,8,21,4,,19732,19840,1256,376,378,377,0,18800,680,542,2995,16195,207,253,2,1,0,10,52,137,18,5916.482014,5948.864948,0.000000,376.601531,112.740586,1.905242,1.910602,62.067291,75.860022,2.998420,0.000000,0.395257,0.000000,19699,60.867923,376,3,1,0,0,0,0,1,1,0,750,799,325,75,161,94,645,613,229,30,30,2
5711,2021-10-19,19.10.2021,51,43,8,0,0,0,0,2,40,9,38,4,,19783,19891,1258,376,378,377,0,18800,690,551,3033,16199,228,268,2,1,0,12,51,157,20,5931.773955,5964.156889,0.000000,377.201215,112.740586,1.900357,1.905677,68.363972,80.357652,3.598104,0.000000,0.373134,0.000000,19732,62.067291,376,1,0,0,0,0,0,0,1,0,751,799,325,75,161,94,645,614,229,30,20,2
5711,2021-10-20,20.10.2021,65,53,12,0,0,0,0,3,31,16,38,11,,19848,19956,1261,376,378,377,0,18900,730,567,3071,16210,251,292,1,1,0,15,58,164,29,5951.263684,5983.646618,0.000000,378.100741,112.740586,1.894167,1.899436,75.260338,87.553859,4.497630,0.000000,0.342466,0.000000,19783,68.363972,376,0,2,0,0,0,0,1,0,0,751,801,325,75,161,94,646,614,229,30,30,2
5711,2021-10-21,21.10.2021,44,46,4,0,0,1,0,2,43,13,27,4,,19892,20006,1263,376,378,378,0,18900,740,580,3098,16214,271,308,1,1,1,15,68,171,32,5964.456731,5998.638717,2.272727,378.700425,112.740586,1.889433,1.900261,81.257177,92.351331,4.497630,0.000000,0.324675,0.369004,19848,75.260338,376,2,3,0,0,0,0,1,3,1,753,804,325,75,161,94,647,617,230,30,30,1
5711,2021-10-22,22.10.2021,73,35,16,0,1,1,0,2,27,16,47,10,,19965,20057,1265,376,379,379,0,18900,760,596,3145,16224,304,317,1,2,2,15,70,198,36,5986.345196,6013.930659,1.369863,379.300109,112.740586,1.889615,1.898322,91.151963,95.049909,4.497630,0.000000,0.630915,0.657895,19892,81.257177,376,2,2,0,0,0,0,1,0,0,755,806,325,75,161,94,648,617,230,30,30,1
5711,2021-10-23,23.10.2021,51,38,14,0,0,0,0,1,26,15,30,6,,20016,20109,1266,376,379,379,0,18900,790,611,3175,16230,332,350,1,2,2,15,79,213,40,6001.637137,6029.522442,0.000000,379.599951,112.740586,1.884728,1.893485,99.547538,104.944694,4.497630,0.000000,0.571429,0.602410,19965,91.151963,376,0,1,0,0,0,0,0,3,0,755,807,325,75,161,94,648,620,230,30,30,1
5711,2021-10-24,24.10.2021,18,29,5,0,0,0,0,3,35,6,8,4,,20034,20143,1269,376,379,379,0,19000,780,617,3183,16234,335,352,0,2,2,16,83,209,43,6007.034293,6039.717069,0.000000,380.499477,112.740586,1.881547,1.891784,100.447064,105.544378,4.797472,0.000000,0.568182,0.597015,20016,99.547538,376,0,2,0,0,0,0,3,0,0,755,809,325,75,161,94,651,620,230,30,30,1
5711,2021-10-25,25.10.2021,36,23,8,1,0,0,0,3,38,3,28,5,,20070,20174,1272,377,379,379,0,19000,780,620,3211,16239,338,334,1,1,2,16,78,216,44,6017.828604,6049.012171,0.000000,381.399003,113.040428,1.878656,1.888391,101.346590,100.147222,4.797472,0.000000,0.299401,0.591716,20034,100.447064,376,0,2,0,0,1,0,1,2,0,755,811,325,75,162,94,652,622,230,30,30,1
5711,2021-10-26,26.10.2021,101,18,34,0,0,0,0,2,34,22,71,8,,20171,20226,1274,377,379,379,0,19100,790,642,3282,16247,388,335,1,1,2,16,91,249,48,6048.112645,6064.603954,0.000000,381.998687,113.040428,1.873826,1.878935,116.338690,100.447064,4.797472,0.000000,0.298507,0.515464,20070,101.346590,377,1,0,0,0,0,0,1,0,0,756,811,325,75,162,94,653,622,230,30,30,1
5711,2021-10-27,27.10.2021,74,14,30,0,0,0,0,2,33,17,46,11,,20245,20270,1276,377,379,379,0,19100,810,659,3328,16258,397,314,1,1,2,15,92,257,48,6070.300951,6077.797001,0.000000,382.598371,113.040428,1.869758,1.872067,119.037267,94.150383,4.497630,0.000000,0.318471,0.503778,20171,116.338690,377,1,1,1,0,0,0,4,0,0,757,812,326,75,162,94,657,622,230,30,30,2
5711,2021-10-28,28.10.2021,70,13,46,1,0,0,0,2,43,9,56,5,,20315,20329,1278,378,379,379,0,19100,820,668,3384,16263,423,323,2,1,1,15,88,286,49,6091.289890,6095.487678,0.000000,383.198055,113.340270,1.864332,1.865617,126.833159,96.848961,4.497630,0.000000,0.309598,0.236407,20245,119.037267,377,3,4,0,0,1,0,1,3,0,760,816,326,75,163,94,658,625,230,30,30,2
5711,2021-10-29,29.10.2021,83,2,71,1,0,0,0,0,33,3,77,3,,20398,20402,1278,379,379,379,0,19200,860,671,3461,16266,433,345,3,0,0,13,75,316,42,6116.176775,6117.376143,0.000000,383.198055,113.640112,1.857661,1.858025,129.831579,103.445484,3.897946,0.000000,0.000000,0.000000,20315,126.833159,378,1,2,0,1,0,0,1,0,0,761,818,326,76,163,94,659,625,230,30,30,2
5711,2021-10-30,30.10.2021,55,0,53,0,0,0,0,0,21,2,53,0,,20453,20455,1278,379,379,379,0,19200,890,673,3514,16266,437,346,3,0,0,12,62,339,36,6132.668084,6133.267768,0.000000,383.198055,113.640112,1.852848,1.853029,131.030947,103.745326,3.598104,0.000000,0.000000,0.000000,20398,129.831579,379,2,1,0,0,0,0,1,2,0,763,819,326,76,163,94,660,627,230,30,30,2
5711,2021-10-31,31.10.2021,19,0,17,0,0,0,0,0,25,1,17,1,,20472,20472,1278,379,379,379,0,19200,880,674,3531,16267,438,329,3,0,0,9,57,348,33,6138.365082,6138.365082,0.000000,383.198055,113.640112,1.851309,1.851309,131.330789,98.648012,2.698578,0.000000,0.000000,0.000000,20448,129.531737,379,0,0,0,0,0,0,5,1,0,763,819,326,76,163,94,665,628,230,20,30,2
5711,2021-11-01,01.11.2021,2,0,2,0,0,0,0,0,68,0,2,0,,20474,20474,1278,379,379,379,0,19300,820,674,3533,16267,404,300,2,0,0,6,54,322,28,6138.964766,6138.964766,0.000000,383.198055,113.640112,1.851128,1.851128,121.136161,89.952595,1.799052,0.000000,0.000000,0.000000,20448,124.134581,379,0,0,0,0,0,0,4,4,1,763,819,326,76,163,94,669,632,231,18,20,1
