kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-26,26.09.2021,6,30,2,0,0,0,0,0,45,,19128,19199,1206,369,371,371,0,17700,1200,235,238,3,1,1,10,5735.377,5756.666,0.000,361.609,110.642,1.932,1.940,70.463,71.362,2.998,0.000,0.420,0.426,19121,70.163,369,4,0,0,0,0,0,2,0,1,721,778,322,73,158,92,604,585,215,40,40,15
5711,2021-09-27,27.09.2021,25,27,4,0,0,0,0,2,59,,19153,19230,1208,369,371,371,0,17700,1100,229,221,2,1,1,10,5742.874,5765.961,0.000,362.209,110.642,1.929,1.937,68.664,66.265,2.998,0.000,0.452,0.437,19127,70.463,369,1,2,0,0,0,0,2,0,0,722,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-28,28.09.2021,47,16,11,0,0,0,0,0,70,,19200,19257,1208,369,371,371,0,17800,1100,221,204,2,1,1,7,5756.966,5774.057,0.000,362.209,110.642,1.927,1.932,66.265,61.168,2.099,0.000,0.490,0.452,19152,68.664,369,1,0,0,0,0,0,0,0,0,723,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-29,29.09.2021,33,16,8,1,0,0,0,0,73,,19233,19281,1208,370,371,371,0,17900,1000,227,200,2,0,1,6,5766.861,5781.253,0.000,362.209,110.942,1.924,1.929,68.064,59.968,1.799,0.000,0.000,0.441,19199,66.265,369,2,0,0,0,1,0,2,2,1,725,780,322,73,159,92,608,587,216,40,30,14
5711,2021-09-30,30.09.2021,38,21,12,1,0,0,0,1,68,,19271,19314,1209,371,371,371,0,17900,990,214,203,3,0,1,6,5778.255,5791.148,0.000,362.509,111.241,1.921,1.925,64.166,60.868,1.799,0.000,0.000,0.467,19232,68.064,370,1,4,0,1,0,0,0,3,0,726,784,322,74,159,92,608,590,216,40,40,14
5711,2021-10-01,01.10.2021,28,12,8,0,0,0,0,1,56,,19299,19334,1210,371,371,371,0,18000,960,207,189,3,0,0,4,5786.650,5797.145,0.000,362.809,111.241,1.919,1.922,62.067,56.670,1.199,0.000,0.000,0.000,19270,64.166,371,2,0,0,0,0,0,1,0,0,728,784,322,74,159,92,609,590,216,50,40,14
5711,2021-10-02,02.10.2021,17,12,8,0,0,0,0,0,36,,19316,19354,1210,371,371,371,0,18000,940,194,187,2,0,0,4,5791.748,5803.142,0.000,362.809,111.241,1.917,1.921,58.169,56.070,1.199,0.000,0.000,0.000,19298,62.067,371,1,2,0,0,0,0,2,0,0,729,786,322,74,159,92,611,590,216,40,40,14
5711,2021-10-03,03.10.2021,7,22,5,0,0,0,0,6,43,,19323,19381,1216,371,371,371,0,18100,930,195,182,2,0,0,10,5793.847,5811.237,0.000,364.608,111.241,1.914,1.920,58.469,54.571,2.998,0.000,0.000,0.000,19315,58.169,371,6,3,1,0,0,0,1,0,0,735,789,323,74,159,92,612,590,216,50,40,15
5711,2021-10-04,04.10.2021,39,14,6,0,0,0,0,1,60,,19362,19401,1217,371,371,371,0,18100,890,209,171,2,0,0,9,5805.540,5817.234,0.000,364.908,111.241,1.912,1.916,62.667,51.273,2.699,0.000,0.000,0.000,19322,58.469,371,2,0,2,0,0,0,3,2,0,737,789,325,74,159,92,615,592,216,50,40,17
5711,2021-10-05,05.10.2021,32,9,16,0,0,0,0,4,71,,19394,19426,1221,371,371,371,0,18200,840,194,169,2,0,0,13,5815.135,5824.730,0.000,366.107,111.241,1.910,1.913,58.169,50.673,3.898,0.000,0.000,0.000,19361,62.667,371,2,3,0,0,0,0,1,0,1,739,792,325,74,159,92,616,592,217,50,40,16
5711,2021-10-06,06.10.2021,22,7,8,0,0,0,0,1,57,,19416,19441,1222,371,371,371,0,18300,800,183,160,1,0,0,14,5821.732,5829.228,0.000,366.407,111.241,1.908,1.911,54.871,47.975,4.198,0.000,0.000,0.000,19393,58.169,371,0,1,0,0,0,0,7,1,2,739,793,325,74,159,92,623,593,219,40,40,14
5711,2021-10-07,07.10.2021,33,8,15,0,0,0,0,1,59,,19449,19464,1223,371,371,371,0,18300,760,178,150,0,0,0,14,5831.627,5836.124,0.000,366.707,111.241,1.906,1.908,53.372,44.976,4.198,0.000,0.000,0.000,19415,54.871,371,0,0,0,0,0,0,2,0,3,739,793,325,74,159,92,625,593,222,40,40,11
5711,2021-10-08,08.10.2021,22,4,11,0,0,0,0,0,58,,19471,19479,1223,371,371,371,0,18400,720,172,145,0,0,0,13,5838.223,5840.622,0.000,366.707,111.241,1.905,1.905,51.573,43.477,3.898,0.000,0.000,0.000,19448,53.372,371,0,0,0,0,0,0,3,1,0,739,793,325,74,159,92,628,594,222,40,40,11
5711,2021-10-09,09.10.2021,12,1,3,0,0,0,0,0,41,,19483,19483,1223,371,371,371,0,18400,680,167,129,0,0,0,13,5841.821,5841.821,0.000,366.707,111.241,1.904,1.904,50.074,38.680,3.898,0.000,0.000,0.000,19469,51.273,371,0,0,0,0,0,0,2,0,0,739,793,325,74,159,92,630,594,222,40,40,11
5711,2021-10-10,10.10.2021,1,0,1,0,0,0,0,0,56,,19484,19484,1223,371,371,371,0,18500,630,161,103,0,0,0,7,5842.121,5842.121,0.000,366.707,111.241,1.904,1.904,48.275,30.884,2.099,0.000,0.000,0.000,19477,48.574,371,0,0,0,0,0,0,2,1,1,739,793,325,74,159,92,632,595,223,30,40,10
