kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-22,22.10.2021,73,40,14,0,1,1,0,4,27,16,47,10,,19965,20069,1271,376,379,379,0,18900,770,600,3146,16219,304,327,1,2,2,20,72,198,34,5986.345196,6017.528762,1.369863,381.099161,112.740586,1.888485,1.898322,91.151963,98.048329,5.996840,0.000000,0.611621,0.657895,19892,81.257177,376,2,2,0,0,0,0,1,0,0,755,807,325,75,161,94,648,616,230,30,30,1
5711,2021-10-23,23.10.2021,51,43,13,0,0,0,0,2,26,16,29,6,,20016,20125,1273,376,379,379,0,18900,800,616,3175,16225,332,364,1,2,2,21,82,212,38,6001.637137,6034.319913,0.000000,381.698845,112.740586,1.883230,1.893485,99.547538,109.142482,6.296682,0.000000,0.549451,0.602410,19965,91.151963,376,0,2,0,0,0,0,0,3,0,755,809,325,75,161,94,648,619,230,30,30,1
5711,2021-10-24,24.10.2021,18,34,5,0,0,0,0,3,35,6,8,4,,20034,20164,1276,376,379,379,0,19000,810,622,3183,16229,335,371,0,2,2,22,86,208,41,6007.034293,6046.013751,0.000000,382.598371,112.740586,1.879587,1.891784,100.447064,111.241376,6.596524,0.000000,0.539084,0.597015,20016,99.547538,376,0,2,0,0,0,0,3,0,0,755,811,325,75,161,94,651,619,230,30,30,1
5711,2021-10-25,25.10.2021,36,41,7,2,1,1,0,3,38,4,28,4,,20070,20212,1279,378,380,380,0,19000,810,626,3211,16233,338,369,2,2,3,22,82,215,41,6017.828604,6060.406166,2.777778,383.497897,113.340270,1.880071,1.893373,101.346590,110.641692,6.596524,0.000000,0.542005,0.887574,20034,100.447064,376,2,2,0,0,2,0,1,3,0,757,813,325,75,163,94,652,622,230,30,30,1
5711,2021-10-26,26.10.2021,101,36,30,0,0,0,0,2,34,26,68,7,,20171,20278,1281,378,380,380,0,19100,850,652,3279,16240,388,384,2,2,3,22,99,245,44,6048.112645,6080.195737,0.000000,384.097581,113.340270,1.873952,1.883893,116.338690,115.139322,6.596524,0.000000,0.520833,0.773196,20070,101.346590,378,2,1,0,0,0,0,1,0,0,759,814,325,75,163,94,653,622,230,30,30,1
5711,2021-10-27,27.10.2021,75,42,27,0,0,0,0,2,33,20,45,10,,20246,20347,1283,378,380,380,0,19100,880,672,3324,16250,398,387,2,2,3,19,102,252,44,6070.600793,6100.884834,0.000000,384.697265,113.340270,1.867597,1.876914,119.337109,116.038848,5.696998,0.000000,0.516796,0.753769,20171,116.338690,378,1,1,1,0,0,0,4,0,0,760,815,326,75,163,94,657,622,230,30,30,2
5711,2021-10-28,28.10.2021,71,39,25,0,0,0,0,2,42,23,39,9,,20317,20411,1285,378,380,380,0,19100,900,695,3363,16259,425,396,2,2,2,18,111,264,50,6091.889574,6120.074721,0.000000,385.296949,113.340270,1.861741,1.870355,127.432843,118.737425,5.397156,0.000000,0.505051,0.470588,20246,119.337109,378,3,3,0,0,0,0,1,2,0,763,818,326,75,163,94,658,624,230,30,30,2
5711,2021-10-29,29.10.2021,85,25,28,1,0,0,0,1,34,29,46,10,,20402,20464,1286,379,380,380,0,19200,920,724,3409,16269,437,395,3,1,1,15,124,263,50,6117.376143,6135.966346,0.000000,385.596790,113.640112,1.856919,1.862562,131.030947,118.437583,4.497630,0.000000,0.253165,0.228833,20317,127.432843,378,1,2,0,1,0,0,1,0,0,764,820,326,76,163,94,659,624,230,30,30,2
5711,2021-10-30,30.10.2021,61,22,19,0,0,0,0,1,20,17,33,11,,20463,20505,1287,379,380,380,0,19200,940,741,3442,16280,447,380,3,1,1,14,125,267,55,6135.666504,6148.259867,0.000000,385.896632,113.640112,1.853207,1.857010,134.029367,113.939954,4.197788,0.000000,0.263158,0.223714,20402,131.030947,379,1,1,0,0,0,0,1,1,0,765,821,326,76,163,94,660,625,230,30,30,2
5711,2021-10-31,31.10.2021,25,15,10,0,0,0,0,0,24,6,16,3,,20488,20530,1287,379,380,380,0,19200,940,747,3458,16283,454,366,3,1,1,11,125,275,54,6143.162553,6155.755917,0.000000,385.896632,113.640112,1.850950,1.854744,136.128260,109.742166,3.298262,0.000000,0.273224,0.220264,20463,134.029367,379,0,0,0,0,0,0,5,1,0,765,821,326,76,163,94,665,626,230,20,30,2
5711,2021-11-01,01.11.2021,21,9,7,0,0,0,0,0,30,5,13,3,,20509,20546,1287,379,380,380,0,19200,930,752,3471,16286,439,334,1,0,0,8,126,260,53,6149.459235,6160.553388,0.000000,385.896632,113.640112,1.849508,1.852845,131.630631,100.147222,2.398736,0.000000,0.000000,0.000000,20488,136.128260,379,0,0,0,0,0,0,2,1,0,765,821,326,76,163,94,667,627,230,20,30,2
5711,2021-11-02,02.11.2021,42,13,27,0,0,0,0,0,35,4,35,3,,20551,20586,1287,379,380,380,0,19300,940,756,3506,16289,380,308,1,0,0,6,104,227,49,6162.052598,6172.547068,0.000000,385.896632,113.640112,1.845915,1.849058,113.939954,92.351331,1.799052,0.000000,0.000000,0.000000,20509,131.630631,379,0,0,0,0,0,0,2,2,0,765,821,326,76,163,94,669,629,230,20,30,2
5711,2021-11-03,03.11.2021,84,7,63,1,0,0,0,0,39,9,69,6,,20635,20656,1287,380,380,380,0,19300,970,765,3575,16295,389,309,2,0,0,4,93,251,45,6187.239325,6193.536007,0.000000,385.896632,113.939954,1.839659,1.841531,116.638531,92.651173,1.199368,0.000000,0.000000,0.000000,20551,113.939954,379,4,3,4,0,0,0,0,2,0,769,824,330,76,163,94,669,631,230,20,30,6
5711,2021-11-04,04.11.2021,110,3,88,0,0,0,0,1,38,13,93,4,,20745,20747,1288,380,380,380,0,19300,1000,778,3668,16299,428,336,2,0,0,3,83,305,40,6220.221943,6220.821627,0.000000,386.196474,113.939954,1.831590,1.831767,128.332369,100.746906,0.899526,0.000000,0.000000,0.000000,20632,115.739006,380,5,3,1,0,0,0,0,3,0,774,827,331,76,163,94,669,634,230,30,30,7
5711,2021-11-05,05.11.2021,72,0,70,0,0,0,0,0,64,0,71,1,,20817,20817,1288,380,380,380,0,19400,1000,778,3739,16300,415,353,1,0,0,2,54,330,31,6241.810566,6241.810566,0.000000,386.196474,113.939954,1.825431,1.825431,124.434423,105.844220,0.599684,0.000000,0.000000,0.000000,20699,114.539638,380,2,0,1,0,0,0,1,1,0,776,827,332,76,163,94,670,635,230,30,30,8
