kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-20,20.10.2021,65,55,12,0,0,0,0,5,31,16,38,11,,19848,19960,1264,376,378,377,0,18900,730,569,3072,16207,251,296,1,1,0,17,58,164,29,5951.263684,5984.845986,0.000000,379.000267,112.740586,1.893788,1.899436,75.260338,88.753227,5.097314,0.000000,0.337838,0.000000,19783,68.363972,376,0,2,0,0,0,0,1,0,0,751,801,325,75,161,94,646,613,229,30,30,2
5711,2021-10-21,21.10.2021,44,51,4,0,0,1,0,3,43,14,27,3,,19892,20015,1267,376,378,378,0,18900,750,583,3099,16210,271,317,1,1,1,18,69,171,31,5964.456731,6001.337295,2.272727,379.899793,112.740586,1.888584,1.900261,81.257177,95.049909,5.397156,0.000000,0.315457,0.369004,19848,75.260338,376,2,4,0,0,0,0,1,3,1,753,805,325,75,161,94,647,616,230,30,30,1
5711,2021-10-22,22.10.2021,73,40,14,0,1,1,0,3,27,16,47,10,,19965,20069,1270,376,379,379,0,18900,770,599,3146,16220,304,328,1,2,2,19,71,198,35,5986.345196,6017.528762,1.369863,380.799319,112.740586,1.888485,1.898322,91.151963,98.348171,5.696998,0.000000,0.609756,0.657895,19892,81.257177,376,2,2,0,0,0,0,1,0,0,755,807,325,75,161,94,648,616,230,30,30,1
5711,2021-10-23,23.10.2021,51,43,13,0,0,0,0,2,26,16,29,6,,20016,20125,1272,376,379,379,0,18900,800,615,3175,16226,332,365,1,2,2,20,81,212,39,6001.637137,6034.319913,0.000000,381.399003,112.740586,1.883230,1.893485,99.547538,109.442324,5.996840,0.000000,0.547945,0.602410,19965,91.151963,376,0,2,0,0,0,0,0,3,0,755,809,325,75,161,94,648,619,230,30,30,1
5711,2021-10-24,24.10.2021,18,34,5,0,0,0,0,3,35,6,8,4,,20034,20164,1275,376,379,379,0,19000,810,621,3183,16230,335,371,0,2,2,21,85,208,42,6007.034293,6046.013751,0.000000,382.298529,112.740586,1.879587,1.891784,100.447064,111.241376,6.296682,0.000000,0.539084,0.597015,20016,99.547538,376,0,2,0,0,0,0,3,0,0,755,811,325,75,161,94,651,619,230,30,30,1
5711,2021-10-25,25.10.2021,36,37,7,2,1,1,0,3,38,4,28,4,,20070,20208,1278,378,380,380,0,19000,810,625,3211,16234,338,366,2,2,3,21,81,215,42,6017.828604,6059.206798,2.777778,383.198055,113.340270,1.880443,1.893373,101.346590,109.742166,6.296682,0.000000,0.546448,0.887574,20034,100.447064,376,0,2,0,0,2,0,1,3,0,755,813,325,75,163,94,652,622,230,30,30,1
5711,2021-10-26,26.10.2021,101,35,30,0,0,0,0,2,34,25,68,8,,20171,20273,1280,378,380,380,0,19100,840,650,3279,16242,388,380,2,2,3,21,97,245,46,6048.112645,6078.696527,0.000000,383.797739,113.340270,1.874414,1.883893,116.338690,113.939954,6.296682,0.000000,0.526316,0.773196,20070,101.346590,377,2,1,0,0,0,0,1,0,0,757,814,325,75,163,94,653,622,230,30,30,1
5711,2021-10-27,27.10.2021,75,41,27,0,0,0,0,2,33,20,45,10,,20246,20341,1282,378,380,380,0,19100,880,670,3324,16252,398,381,2,2,3,18,101,252,45,6070.600793,6099.085782,0.000000,384.397423,113.340270,1.868148,1.876914,119.337109,114.239796,5.397156,0.000000,0.524934,0.753769,20171,116.338690,377,1,1,1,0,0,0,4,0,0,758,815,326,75,163,94,657,622,230,30,30,2
5711,2021-10-28,28.10.2021,71,39,25,0,0,0,0,2,42,23,39,9,,20317,20405,1284,378,380,380,0,19100,900,693,3363,16261,425,390,2,2,2,17,110,264,51,6091.889574,6118.275669,0.000000,384.997107,113.340270,1.862289,1.870355,127.432843,116.938373,5.097314,0.000000,0.512821,0.470588,20246,119.337109,377,3,3,0,0,0,0,1,2,0,761,818,326,75,163,94,658,624,230,30,30,2
5711,2021-10-29,29.10.2021,85,20,28,1,0,0,0,1,34,28,47,10,,20402,20453,1285,379,380,380,0,19200,910,721,3410,16271,437,384,3,1,1,15,122,264,51,6117.376143,6132.668084,0.000000,385.296949,113.640112,1.857918,1.862562,131.030947,115.139322,4.497630,0.000000,0.260417,0.228833,20317,127.432843,377,1,1,0,1,0,0,1,0,0,762,819,326,76,163,94,659,624,230,30,30,2
