kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-10,10.09.2021,97,29,37,1,0,0,0,4,72,,18524,18598,1177,357,361,361,0,16500,1700,439,436,3,2,2,16,5554.273,5576.461,0.000,352.914,107.044,1.941,1.949,131.631,130.731,4.797,0.000,0.459,0.456,18427,135.828,356,3,2,0,0,0,0,1,0,0,694,748,311,71,155,87,593,570,211,30,20,13
5711,2021-09-11,11.09.2021,56,31,17,0,1,1,0,2,55,,18580,18646,1179,357,362,362,0,16600,1700,457,434,1,3,3,16,5571.064,5590.854,1.786,353.514,107.044,1.941,1.948,137.028,130.131,4.797,0.000,0.691,0.656,18524,131.631,357,2,1,1,0,0,0,1,0,1,696,749,312,71,155,87,594,570,212,30,20,13
5711,2021-09-12,12.09.2021,11,18,2,0,0,0,0,0,62,,18591,18666,1179,357,362,362,0,16600,1700,450,402,1,2,3,15,5574.362,5596.850,0.000,353.514,107.044,1.939,1.947,134.929,120.536,4.498,0.000,0.498,0.667,18580,137.028,357,1,1,0,0,0,0,0,1,0,697,750,312,71,155,87,594,571,212,30,20,13
5711,2021-09-13,13.09.2021,34,20,13,1,0,0,0,2,65,,18625,18699,1181,358,362,362,0,16700,1600,450,368,2,1,1,15,5584.557,5606.745,0.000,354.113,107.343,1.936,1.944,134.929,110.342,4.498,0.000,0.272,0.222,18591,134.929,357,1,1,2,0,0,1,0,1,0,698,751,314,71,155,88,594,572,212,30,20,14
5711,2021-09-14,14.09.2021,76,36,29,0,0,0,0,3,80,,18701,18764,1184,358,362,362,0,16800,1600,421,368,2,1,1,14,5607.345,5626.235,0.000,355.013,107.343,1.929,1.936,126.233,110.342,4.198,0.000,0.272,0.238,18625,134.929,358,1,1,2,0,0,0,2,2,0,699,752,316,71,155,88,596,574,212,30,20,16
5711,2021-09-15,15.09.2021,46,23,10,1,0,0,0,1,80,,18747,18797,1185,359,362,362,0,16900,1600,393,333,3,1,1,13,5621.138,5636.130,0.000,355.313,107.643,1.926,1.931,117.838,99.847,3.898,0.000,0.300,0.254,18701,126.233,358,2,1,0,0,0,0,0,1,0,701,753,316,71,155,88,596,575,212,30,20,16
5711,2021-09-16,16.09.2021,75,24,46,2,2,2,0,2,92,,18822,18867,1187,361,364,364,0,16900,1600,395,335,5,3,3,14,5643.626,5657.119,2.667,355.912,108.243,1.929,1.934,118.438,100.447,4.198,0.000,0.896,0.759,18747,117.838,359,7,13,5,0,1,1,0,1,0,708,766,321,71,156,89,596,576,212,40,30,20
5711,2021-09-17,17.09.2021,39,17,9,0,0,0,0,0,91,,18861,18893,1187,361,364,364,0,17000,1500,337,295,4,3,3,10,5655.320,5664.915,0.000,355.912,108.243,1.927,1.930,101.047,88.453,2.998,0.000,1.017,0.890,18822,118.438,361,0,2,0,0,0,0,0,1,0,708,768,321,71,156,89,596,577,212,40,40,20
5711,2021-09-18,18.09.2021,22,14,9,2,0,0,0,0,75,,18883,18916,1187,363,364,364,0,17100,1400,303,270,6,2,2,8,5661.916,5671.811,0.000,355.912,108.843,1.924,1.928,90.852,80.957,2.399,0.000,0.741,0.660,18861,101.047,361,1,0,0,0,0,2,1,1,1,709,768,321,71,156,91,597,578,213,40,30,17
5711,2021-09-19,19.09.2021,5,14,1,1,0,0,0,0,58,,18888,18931,1187,364,364,364,0,17200,1400,297,265,7,2,2,8,5663.415,5676.309,0.000,355.912,109.142,1.923,1.927,89.053,79.458,2.399,0.000,0.755,0.673,18883,90.852,363,1,0,0,0,0,1,1,0,0,710,768,321,71,156,92,598,578,213,40,30,16
