kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-07,07.10.2021,33,20,14,0,0,0,0,1,59,,19450,19494,1227,371,376,376,0,18300,790,179,175,0,4,4,15,5831.927,5845.120,0.000,367.906,111.241,1.929,1.933,53.672,52.472,4.498,0.000,2.286,2.235,19417,55.171,371,0,1,0,0,0,0,2,0,3,738,795,325,74,159,92,625,593,222,40,40,11
5711,2021-10-08,08.10.2021,24,12,5,1,0,0,0,0,58,,19474,19511,1227,372,376,376,0,18400,750,175,169,1,4,4,14,5839.123,5850.217,0.000,367.906,111.541,1.927,1.931,52.472,50.673,4.198,0.000,2.367,2.286,19450,53.672,371,0,0,0,0,1,0,3,1,0,738,795,325,74,160,92,628,594,222,40,40,11
5711,2021-10-09,09.10.2021,16,19,3,0,0,0,0,1,42,,19490,19533,1228,372,376,376,0,18400,730,174,170,1,4,4,15,5843.920,5856.813,0.000,368.206,111.541,1.925,1.929,52.173,50.973,4.498,0.000,2.353,2.299,19474,52.472,372,0,0,0,0,0,0,2,0,0,738,795,325,74,160,92,630,594,222,30,40,11
5711,2021-10-10,10.10.2021,6,20,1,2,0,0,0,0,21,,19496,19554,1228,374,376,376,0,18500,730,173,163,3,2,3,10,5845.719,5863.110,0.000,368.206,112.141,1.923,1.929,51.873,48.874,2.998,0.000,1.227,1.734,19490,52.173,372,1,0,0,1,0,1,1,1,0,739,795,325,75,160,93,631,595,222,30,40,10
5711,2021-10-11,11.10.2021,29,23,6,0,0,0,0,1,35,,19525,19583,1229,374,376,376,0,18500,720,163,169,3,1,2,9,5854.415,5871.806,0.000,368.506,112.141,1.920,1.926,48.874,50.673,2.699,0.000,0.592,1.227,19496,51.873,374,0,1,0,0,0,0,1,0,1,739,796,325,75,160,93,632,595,223,30,40,9
5711,2021-10-12,12.10.2021,30,24,6,0,0,0,0,0,60,,19555,19613,1229,374,376,376,0,18500,690,160,173,3,0,0,4,5863.410,5880.801,0.000,368.506,112.141,1.917,1.923,47.975,51.873,1.199,0.000,0.000,0.000,19525,48.874,374,1,1,0,0,0,0,1,1,2,740,797,325,75,160,93,633,596,225,30,40,7
5711,2021-10-13,13.10.2021,42,22,10,1,0,0,0,0,35,,19597,19645,1229,375,376,376,0,18600,690,180,185,4,0,0,3,5876.003,5890.396,0.000,368.506,112.441,1.914,1.919,53.972,55.471,0.900,0.000,0.000,0.000,19555,47.975,374,0,1,0,0,0,1,1,2,0,740,798,325,75,160,94,634,598,225,30,40,6
5711,2021-10-14,14.10.2021,24,20,6,0,0,0,0,0,64,,19621,19671,1229,375,376,376,0,18600,650,171,177,4,0,0,2,5883.200,5898.192,0.000,368.506,112.441,1.911,1.916,51.273,53.072,0.600,0.000,0.000,0.000,19597,53.972,375,2,0,0,0,0,0,8,11,4,742,798,325,75,160,94,642,609,229,30,30,2
5711,2021-10-15,15.10.2021,39,16,6,0,0,0,0,1,41,,19660,19693,1230,375,376,376,0,18700,630,186,182,3,0,0,3,5894.893,5904.788,0.000,368.806,112.441,1.909,1.913,55.771,54.571,0.900,0.000,0.000,0.000,19621,51.273,375,1,0,0,0,0,0,1,2,0,743,798,325,75,160,94,643,611,229,30,30,2
5711,2021-10-16,16.10.2021,23,2,7,0,0,0,0,0,30,,19683,19702,1230,375,376,376,0,18700,610,193,169,3,0,0,2,5901.790,5907.487,0.000,368.806,112.441,1.908,1.910,57.870,50.673,0.600,0.000,0.000,0.000,19660,55.771,375,0,0,0,0,0,0,1,1,0,743,798,325,75,160,94,644,612,229,20,30,2
5711,2021-10-17,17.10.2021,15,9,4,1,0,0,0,1,22,,19698,19715,1231,376,376,376,0,18700,600,202,161,2,0,0,3,5906.287,5911.385,0.000,369.105,112.741,1.907,1.909,60.568,48.275,0.900,0.000,0.000,0.000,19683,57.870,375,1,0,0,0,1,0,0,0,0,744,798,325,75,161,94,644,612,229,30,30,2
5711,2021-10-18,18.10.2021,33,10,24,0,0,0,0,1,44,,19731,19749,1232,376,376,376,0,18800,590,206,166,2,0,0,3,5916.182,5921.579,0.000,369.405,112.741,1.904,1.906,61.767,49.774,0.900,0.000,0.000,0.000,19698,60.568,376,1,0,0,0,0,0,1,2,0,745,798,325,75,161,94,645,614,229,30,20,2
5711,2021-10-19,19.10.2021,50,8,40,0,0,0,0,0,39,,19781,19797,1232,376,376,376,0,18800,600,226,184,2,0,0,3,5931.174,5935.972,0.000,369.405,112.741,1.899,1.901,67.764,55.171,0.900,0.000,0.000,0.000,19729,61.168,376,0,0,0,0,0,0,0,1,0,745,798,325,75,161,94,645,615,229,30,20,2
5711,2021-10-20,20.10.2021,64,3,50,0,0,0,0,1,30,,19845,19850,1233,376,376,376,0,18900,620,248,205,1,0,0,4,5950.364,5951.863,0.000,369.705,112.741,1.894,1.895,74.361,61.468,1.199,0.000,0.000,0.000,19777,66.565,376,1,1,0,0,0,0,0,0,0,746,799,325,75,161,94,645,615,229,30,20,2
5711,2021-10-21,21.10.2021,13,0,8,0,0,0,0,0,70,,19858,19858,1233,376,376,376,0,18900,560,237,187,1,0,0,4,5954.262,5954.262,0.000,369.705,112.741,1.893,1.893,71.063,56.070,1.199,0.000,0.000,0.000,19807,62.967,376,1,0,0,0,0,0,2,3,1,747,799,325,75,161,94,647,618,230,30,20,1
