kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-10,10.10.2021,6,20,1,2,0,0,0,0,21,,19496,19554,1229,374,376,376,0,18500,730,173,163,3,2,3,11,5845.719,5863.110,0.000,368.506,112.141,1.923,1.929,51.873,48.874,3.298,0.000,1.227,1.734,19490,52.173,372,1,0,0,1,0,1,1,1,0,739,795,325,75,160,93,631,595,222,30,40,10
5711,2021-10-11,11.10.2021,29,23,6,0,0,0,0,1,35,,19525,19583,1230,374,376,376,0,18500,720,163,169,3,1,2,10,5854.415,5871.806,0.000,368.806,112.141,1.920,1.926,48.874,50.673,2.998,0.000,0.592,1.227,19496,51.873,374,0,1,0,0,0,0,1,0,1,739,796,325,75,160,93,632,595,223,30,40,9
5711,2021-10-12,12.10.2021,30,25,6,0,0,0,0,0,60,,19555,19614,1230,374,376,376,0,18500,690,160,174,3,0,0,5,5863.410,5881.101,0.000,368.806,112.141,1.917,1.923,47.975,52.173,1.499,0.000,0.000,0.000,19525,48.874,374,1,1,0,0,0,0,1,1,2,740,797,325,75,160,93,633,596,225,30,40,7
5711,2021-10-13,13.10.2021,42,23,10,1,0,0,0,0,35,,19597,19647,1230,375,376,376,0,18600,690,180,187,4,0,0,3,5876.003,5890.995,0.000,368.806,112.441,1.914,1.919,53.972,56.070,0.900,0.000,0.000,0.000,19555,47.975,374,0,1,0,0,0,1,1,2,0,740,798,325,75,160,94,634,598,225,30,40,6
5711,2021-10-14,14.10.2021,24,21,6,0,0,0,0,0,64,,19621,19674,1230,375,376,376,0,18600,650,171,180,4,0,0,2,5883.200,5899.091,0.000,368.806,112.441,1.911,1.916,51.273,53.972,0.600,0.000,0.000,0.000,19597,53.972,375,2,0,0,0,0,0,8,11,4,742,798,325,75,160,94,642,609,229,30,30,2
5711,2021-10-15,15.10.2021,40,17,7,0,0,0,0,2,41,,19661,19698,1232,375,376,376,0,18700,640,187,187,3,0,0,4,5895.193,5906.287,0.000,369.405,112.441,1.909,1.912,56.070,56.070,1.199,0.000,0.000,0.000,19621,51.273,375,1,0,0,0,0,0,1,2,0,743,798,325,75,160,94,643,611,229,30,30,2
5711,2021-10-16,16.10.2021,23,3,7,0,0,0,0,0,30,,19684,19708,1232,375,376,376,0,18700,620,194,175,3,0,0,3,5902.090,5909.286,0.000,369.405,112.441,1.908,1.910,58.169,52.472,0.900,0.000,0.000,0.000,19661,56.070,375,0,0,0,0,0,0,1,1,0,743,798,325,75,160,94,644,612,229,20,30,2
5711,2021-10-17,17.10.2021,15,11,4,1,0,0,0,1,22,,19699,19723,1233,376,376,376,0,18700,610,203,169,2,0,0,4,5906.587,5913.783,0.000,369.705,112.741,1.906,1.909,60.868,50.673,1.199,0.000,0.000,0.000,19684,58.169,375,2,0,0,0,1,0,0,0,0,745,798,325,75,161,94,644,612,229,30,30,2
5711,2021-10-18,18.10.2021,33,11,23,0,0,0,0,1,44,,19732,19757,1234,376,376,376,0,18800,600,207,174,2,0,0,4,5916.482,5923.978,0.000,370.005,112.741,1.903,1.906,62.067,52.173,1.199,0.000,0.000,0.000,19699,60.868,376,1,0,0,0,0,0,1,2,0,746,798,325,75,161,94,645,614,229,30,20,2
5711,2021-10-19,19.10.2021,51,12,39,0,0,0,0,0,39,,19783,19808,1234,376,376,376,0,18800,610,228,194,2,0,0,4,5931.774,5939.270,0.000,370.005,112.741,1.898,1.901,68.364,58.169,1.199,0.000,0.000,0.000,19732,62.067,376,0,0,0,0,0,0,0,1,0,746,798,325,75,161,94,645,615,229,30,20,2
