kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-22,22.09.2021,27,23,5,1,1,0,0,0,87,,19005,19079,1200,368,371,370,0,17400,1300,255,271,9,4,3,7,5698.497,5720.685,0.000,359.810,110.342,1.945,1.947,76.460,81.257,2.099,0.000,1.476,1.176,18977,81.857,367,3,0,0,0,0,0,0,1,1,715,772,321,72,158,92,601,580,214,40,30,15
5711,2021-09-23,23.09.2021,51,19,11,0,0,0,0,0,70,,19056,19109,1200,368,371,370,0,17500,1300,230,230,7,1,0,4,5713.789,5729.680,0.000,359.810,110.342,1.941,1.942,68.964,68.964,1.199,0.000,0.435,0.000,19004,76.160,368,1,3,1,0,0,0,0,0,0,716,775,322,72,158,92,601,580,214,40,40,16
5711,2021-09-24,24.09.2021,35,25,9,0,0,1,0,3,80,,19091,19143,1203,368,371,371,0,17600,1200,226,233,7,1,1,7,5724.283,5739.875,2.857,360.710,110.342,1.938,1.943,67.764,69.863,2.099,0.000,0.429,0.442,19055,68.664,368,1,0,0,0,0,0,1,4,0,717,775,322,72,158,92,602,584,214,40,30,16
5711,2021-09-25,25.09.2021,30,14,8,1,0,0,0,0,69,,19121,19165,1203,369,371,371,0,17600,1200,234,227,6,1,1,7,5733.279,5746.472,0.000,360.710,110.642,1.936,1.940,70.163,68.064,2.099,0.000,0.441,0.427,19090,67.464,368,0,3,0,1,0,0,0,1,0,717,778,322,73,158,92,602,585,214,40,40,16
5711,2021-09-26,26.09.2021,6,28,2,0,0,0,0,0,45,,19127,19195,1203,369,371,371,0,17700,1100,235,235,3,1,1,7,5735.078,5755.467,0.000,360.710,110.642,1.933,1.940,70.463,70.463,2.099,0.000,0.426,0.426,19120,69.863,369,4,0,0,0,0,0,2,0,1,721,778,322,73,158,92,604,585,215,40,40,15
5711,2021-09-27,27.09.2021,25,27,4,0,0,0,0,1,59,,19152,19226,1204,369,371,371,0,17700,1100,229,219,2,1,1,6,5742.574,5764.762,0.000,361.010,110.642,1.930,1.937,68.664,65.665,1.799,0.000,0.457,0.437,19126,70.163,369,1,2,0,0,0,0,2,0,0,722,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-28,28.09.2021,47,13,11,0,0,0,0,0,70,,19199,19250,1204,369,371,371,0,17800,1100,221,199,2,1,1,4,5756.666,5771.958,0.000,361.010,110.642,1.927,1.932,66.265,59.669,1.199,0.000,0.503,0.452,19151,68.364,369,1,0,0,0,0,0,0,0,0,723,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-29,29.09.2021,33,11,9,1,0,0,0,0,73,,19232,19270,1204,370,371,371,0,17900,1000,227,191,2,0,1,4,5766.561,5777.955,0.000,361.010,110.942,1.925,1.929,68.064,57.270,1.199,0.000,0.000,0.441,19198,66.265,369,1,0,0,0,1,0,2,2,1,724,780,322,73,159,92,608,587,216,40,30,14
5711,2021-09-30,30.09.2021,38,16,13,1,0,0,0,0,68,,19270,19299,1204,371,371,371,0,17900,980,214,190,3,0,1,4,5777.955,5786.650,0.000,361.010,111.241,1.922,1.925,64.166,56.970,1.199,0.000,0.000,0.467,19231,68.064,370,1,3,0,1,0,0,0,3,0,725,783,322,74,159,92,608,590,216,40,30,14
5711,2021-10-01,01.10.2021,28,5,9,0,0,0,0,1,56,,19298,19313,1205,371,371,371,0,18000,940,207,170,3,0,0,2,5786.351,5790.848,0.000,361.310,111.241,1.921,1.922,62.067,50.973,0.600,0.000,0.000,0.000,19269,64.166,371,2,0,0,0,0,0,1,0,0,727,783,322,74,159,92,609,590,216,40,30,14
