kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-19,19.10.2021,51,43,8,0,0,0,0,2,40,9,38,4,,19783,19893,1258,376,377,376,0,18800,700,551,3034,16198,228,270,2,1,0,12,51,157,20,5931.773955,5964.756573,0.000000,377.201215,112.740586,1.895139,1.900622,68.363972,80.957335,3.598104,0.000000,0.370370,0.000000,19732,62.067291,376,1,0,0,0,0,0,0,1,0,751,799,325,75,161,94,645,614,229,30,20,2
5711,2021-10-20,20.10.2021,65,55,12,0,0,0,0,4,31,16,38,11,,19848,19960,1262,376,377,376,0,18900,730,567,3072,16209,251,296,1,1,0,16,58,164,29,5951.263684,5984.845986,0.000000,378.400583,112.740586,1.888778,1.894397,75.260338,88.753227,4.797472,0.000000,0.337838,0.000000,19783,68.363972,376,0,2,0,0,0,0,1,0,0,751,801,325,75,161,94,646,614,229,30,30,2
5711,2021-10-21,21.10.2021,44,51,4,0,0,1,0,3,43,14,27,3,,19892,20015,1265,376,377,377,0,18900,740,581,3099,16212,271,317,1,1,1,17,69,171,31,5964.456731,6001.337295,2.272727,379.300109,112.740586,1.883587,1.895234,81.257177,95.049909,5.097314,0.000000,0.315457,0.369004,19848,75.260338,376,2,4,0,0,0,0,1,3,1,753,805,325,75,161,94,647,617,230,30,30,1
5711,2021-10-22,22.10.2021,73,40,14,0,1,1,0,3,27,16,47,10,,19965,20069,1268,376,378,378,0,18900,770,597,3146,16222,304,328,1,2,2,18,71,198,35,5986.345196,6017.528762,1.369863,380.199635,112.740586,1.883502,1.893313,91.151963,98.348171,5.397156,0.000000,0.609756,0.657895,19892,81.257177,376,2,2,0,0,0,0,1,0,0,755,807,325,75,161,94,648,617,230,30,30,1
5711,2021-10-23,23.10.2021,51,43,13,0,0,0,0,2,26,16,29,6,,20016,20125,1270,376,378,378,0,18900,800,613,3175,16228,332,365,1,2,2,19,81,212,39,6001.637137,6034.319913,0.000000,380.799319,112.740586,1.878261,1.888489,99.547538,109.442324,5.696998,0.000000,0.547945,0.602410,19965,91.151963,376,0,2,0,0,0,0,0,3,0,755,809,325,75,161,94,648,620,230,30,30,1
5711,2021-10-24,24.10.2021,18,34,5,0,0,0,0,3,35,6,8,4,,20034,20164,1273,376,378,378,0,19000,810,619,3183,16232,335,371,0,2,2,20,85,208,42,6007.034293,6046.013751,0.000000,381.698845,112.740586,1.874628,1.886792,100.447064,111.241376,5.996840,0.000000,0.539084,0.597015,20016,99.547538,376,0,2,0,0,0,0,3,0,0,755,811,325,75,161,94,651,620,230,30,30,1
5711,2021-10-25,25.10.2021,36,36,8,1,0,0,0,3,37,4,28,4,,20070,20208,1276,377,378,378,0,19000,810,623,3211,16236,338,366,1,1,2,20,81,215,42,6017.828604,6059.206798,0.000000,382.598371,113.040428,1.870546,1.883408,101.346590,109.742166,5.996840,0.000000,0.273224,0.591716,20034,100.447064,376,0,2,0,0,1,0,1,2,0,755,813,325,75,162,94,652,622,230,30,30,1
5711,2021-10-26,26.10.2021,101,34,30,0,0,0,0,2,34,25,68,8,,20171,20272,1278,377,378,378,0,19100,840,648,3279,16244,388,379,1,1,2,20,97,245,46,6048.112645,6078.396685,0.000000,383.198055,113.040428,1.864641,1.873977,116.338690,113.640112,5.996840,0.000000,0.263852,0.515464,20070,101.346590,377,2,1,0,0,0,0,1,0,0,757,814,325,75,162,94,653,622,230,30,30,1
5711,2021-10-27,27.10.2021,75,41,27,0,0,0,0,2,33,20,45,10,,20246,20340,1280,377,378,378,0,19100,880,668,3324,16254,398,380,1,1,2,18,101,252,45,6070.600793,6098.785940,0.000000,383.797739,113.040428,1.858407,1.867035,119.337109,113.939954,5.397156,0.000000,0.263158,0.502513,20171,116.338690,377,1,1,1,0,0,0,4,0,0,758,815,326,75,162,94,657,622,230,30,30,2
5711,2021-10-28,28.10.2021,71,39,25,0,0,0,0,2,42,23,39,9,,20317,20404,1282,377,378,378,0,19100,900,691,3363,16263,425,389,1,1,1,17,110,264,51,6091.889574,6117.975827,0.000000,384.397423,113.040428,1.852578,1.860511,127.432843,116.638531,5.097314,0.000000,0.257069,0.235294,20245,119.037267,377,3,3,0,0,0,0,1,2,0,761,818,326,75,162,94,658,624,230,30,30,2
