kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-04,04.10.2021,39,17,6,0,1,1,0,2,61,,19362,19414,1220,371,375,374,0,18100,900,209,179,2,3,2,11,5805.540,5821.132,2.564,365.807,111.241,1.932,1.932,62.667,53.672,3.298,0.000,1.676,0.957,19323,58.469,371,1,1,2,0,0,0,3,2,0,736,790,325,74,159,92,615,592,216,50,40,17
5711,2021-10-05,05.10.2021,33,10,16,0,1,2,0,5,70,,19395,19440,1225,371,376,376,0,18200,850,195,178,2,4,4,15,5815.435,5828.928,6.061,367.306,111.241,1.934,1.939,58.469,53.372,4.498,0.000,2.247,2.051,19362,62.667,371,2,3,0,0,0,0,1,0,1,738,793,325,74,159,92,616,592,217,50,40,16
5711,2021-10-06,06.10.2021,22,12,8,0,0,0,0,1,56,,19417,19460,1226,371,376,376,0,18300,820,184,174,1,4,4,16,5822.032,5834.925,0.000,367.606,111.241,1.932,1.936,55.171,52.173,4.797,0.000,2.299,2.174,19395,58.469,371,0,1,0,0,0,0,7,1,2,738,794,325,74,159,92,623,593,219,40,40,14
5711,2021-10-07,07.10.2021,33,19,14,0,0,0,0,1,59,,19450,19493,1227,371,376,376,0,18300,790,179,174,0,4,4,15,5831.927,5844.820,0.000,367.906,111.241,1.929,1.933,53.672,52.173,4.498,0.000,2.299,2.235,19418,55.471,371,0,1,0,0,0,0,2,0,3,738,795,325,74,159,92,625,593,222,40,40,11
5711,2021-10-08,08.10.2021,24,12,5,1,0,0,0,0,58,,19474,19510,1227,372,376,376,0,18400,750,175,168,1,4,4,14,5839.123,5849.917,0.000,367.906,111.541,1.927,1.931,52.472,50.373,4.198,0.000,2.381,2.286,19451,53.972,371,0,0,0,0,1,0,3,1,0,738,795,325,74,160,92,628,594,222,40,40,11
5711,2021-10-09,09.10.2021,16,19,3,0,0,0,0,1,42,,19490,19532,1228,372,376,376,0,18400,730,174,169,1,4,4,15,5843.920,5856.514,0.000,368.206,111.541,1.925,1.929,52.173,50.673,4.498,0.000,2.367,2.299,19475,52.772,372,0,0,0,0,0,0,2,0,0,738,795,325,74,160,92,630,594,222,30,40,11
5711,2021-10-10,10.10.2021,6,20,1,2,0,0,0,0,21,,19496,19553,1228,374,376,376,0,18500,730,173,162,3,2,3,10,5845.719,5862.810,0.000,368.206,112.141,1.923,1.929,51.873,48.574,2.998,0.000,1.235,1.734,19491,52.472,372,1,0,0,1,0,1,1,1,0,739,795,325,75,160,93,631,595,222,30,40,10
5711,2021-10-11,11.10.2021,29,23,6,0,0,0,0,1,35,,19525,19582,1229,374,376,376,0,18500,720,163,168,3,1,2,9,5854.415,5871.506,0.000,368.506,112.141,1.920,1.926,48.874,50.373,2.699,0.000,0.595,1.227,19497,52.173,374,0,1,0,0,0,0,1,0,1,739,796,325,75,160,93,632,595,223,30,40,9
5711,2021-10-12,12.10.2021,30,22,6,0,0,0,0,0,60,,19555,19610,1229,374,376,376,0,18500,690,160,170,3,0,0,4,5863.410,5879.901,0.000,368.506,112.141,1.917,1.923,47.975,50.973,1.199,0.000,0.000,0.000,19526,49.174,374,1,1,0,0,0,0,1,1,2,740,797,325,75,160,93,633,596,225,30,40,7
5711,2021-10-13,13.10.2021,42,18,10,1,0,0,0,0,35,,19597,19638,1229,375,376,376,0,18600,680,180,178,4,0,0,3,5876.003,5888.297,0.000,368.506,112.441,1.915,1.919,53.972,53.372,0.900,0.000,0.000,0.000,19556,48.275,374,0,1,0,0,0,1,1,2,0,740,798,325,75,160,94,634,598,225,30,40,6
5711,2021-10-14,14.10.2021,24,18,6,0,0,0,0,0,64,,19621,19662,1229,375,376,376,0,18600,640,171,169,4,0,0,2,5883.200,5895.493,0.000,368.506,112.441,1.912,1.916,51.273,50.673,0.600,0.000,0.000,0.000,19597,53.672,374,1,0,0,0,0,0,8,11,4,741,798,325,75,160,94,642,609,229,20,30,2
5711,2021-10-15,15.10.2021,39,13,6,0,0,0,0,1,41,,19660,19681,1230,375,376,376,0,18700,620,186,171,3,0,0,3,5894.893,5901.190,0.000,368.806,112.441,1.910,1.913,55.771,51.273,0.900,0.000,0.000,0.000,19621,50.973,374,1,0,0,0,0,0,1,2,0,742,798,325,75,160,94,643,611,229,20,30,2
5711,2021-10-16,16.10.2021,20,0,5,0,0,0,0,0,30,,19680,19686,1230,375,376,376,0,18700,590,190,154,3,0,0,2,5900.890,5902.689,0.000,368.806,112.441,1.910,1.911,56.970,46.176,0.600,0.000,0.000,0.000,19660,55.471,374,0,0,0,0,0,0,1,1,0,742,798,325,75,160,94,644,612,229,20,30,2
5711,2021-10-17,17.10.2021,13,1,6,1,0,0,0,0,22,,19693,19693,1230,376,376,376,0,18700,580,197,140,2,0,0,2,5904.788,5904.788,0.000,368.806,112.741,1.909,1.909,59.069,41.978,0.600,0.000,0.000,0.000,19678,56.070,374,1,0,0,0,1,0,0,0,0,743,798,325,75,161,94,644,612,229,20,30,2
5711,2021-10-18,18.10.2021,0,0,0,0,0,0,0,0,82,,19693,19693,1230,376,376,376,0,18800,500,168,111,2,0,0,1,5904.788,5904.788,,368.806,112.741,1.909,1.909,50.373,33.282,0.300,0.000,0.000,0.000,19679,54.571,374,0,0,0,0,0,0,1,3,0,743,798,325,75,161,94,645,615,229,20,20,2
