kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-09-20,20.09.2021,31,39,8,1,0,0,0,2,73,,18923,19007,1198,367,370,370,0,17200,1400,295,299,9,3,4,9,5673.910,5699.097,0.000,359.211,110.042,1.947,1.955,88.453,89.653,2.699,0.000,1.003,1.356,18891,89.353,366,1,3,0,1,0,0,1,0,1,712,771,321,72,158,92,599,578,213,40,40,16
5711,2021-09-21,21.09.2021,54,28,15,0,0,0,0,2,87,,18977,19050,1200,367,370,370,0,17300,1400,273,276,9,3,4,8,5690.101,5711.990,0.000,359.810,110.042,1.942,1.950,81.857,82.756,2.399,0.000,1.087,1.465,18922,88.154,367,0,1,0,0,0,0,2,1,0,712,772,321,72,158,92,601,579,213,40,40,16
5711,2021-09-22,22.09.2021,27,23,5,1,1,0,0,0,87,,19004,19078,1200,368,371,370,0,17400,1300,254,270,9,4,3,7,5698.197,5720.385,0.000,359.810,110.342,1.945,1.947,76.160,80.957,2.099,0.000,1.481,1.181,18976,81.557,367,3,0,0,0,0,0,0,1,1,715,772,321,72,158,92,601,580,214,40,30,15
5711,2021-09-23,23.09.2021,51,18,11,0,0,0,0,0,70,,19055,19107,1200,368,371,370,0,17500,1300,229,228,7,1,0,4,5713.489,5729.081,0.000,359.810,110.342,1.942,1.942,68.664,68.364,1.199,0.000,0.439,0.000,19003,75.860,368,1,3,1,0,0,0,0,0,0,716,775,322,72,158,92,601,580,214,40,40,16
5711,2021-09-24,24.09.2021,35,25,9,0,0,1,0,3,80,,19090,19141,1203,368,371,371,0,17600,1200,225,231,7,1,1,7,5723.983,5739.275,2.857,360.710,110.342,1.938,1.943,67.464,69.263,2.099,0.000,0.433,0.444,19054,68.664,368,1,0,0,0,0,0,1,4,0,717,775,322,72,158,92,602,584,214,40,30,16
5711,2021-09-25,25.09.2021,30,14,8,1,0,0,0,0,69,,19120,19163,1203,369,371,371,0,17600,1200,233,225,6,1,1,7,5732.979,5745.872,0.000,360.710,110.642,1.936,1.940,69.863,67.464,2.099,0.000,0.444,0.429,19089,67.464,368,0,3,0,1,0,0,0,1,0,717,778,322,73,158,92,602,585,214,40,40,16
5711,2021-09-26,26.09.2021,6,28,2,0,0,0,0,0,45,,19126,19193,1203,369,371,371,0,17700,1100,234,233,3,1,1,7,5734.778,5754.867,0.000,360.710,110.642,1.933,1.940,70.163,69.863,2.099,0.000,0.429,0.427,19119,69.863,369,4,0,0,0,0,0,2,0,1,721,778,322,73,158,92,604,585,215,40,40,15
5711,2021-09-27,27.09.2021,25,27,4,0,0,0,0,1,59,,19151,19224,1204,369,371,371,0,17700,1100,228,217,2,1,1,6,5742.274,5764.162,0.000,361.010,110.642,1.930,1.937,68.364,65.066,1.799,0.000,0.461,0.439,19125,70.163,369,1,2,0,0,0,0,2,0,0,722,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-28,28.09.2021,47,12,11,0,0,0,0,0,70,,19198,19247,1204,369,371,371,0,17800,1100,221,197,2,1,1,4,5756.366,5771.059,0.000,361.010,110.642,1.928,1.932,66.265,59.069,1.199,0.000,0.508,0.452,19150,68.364,369,0,0,0,0,0,0,0,0,0,722,780,322,73,158,92,606,585,215,40,40,15
5711,2021-09-29,29.09.2021,33,11,9,1,0,0,0,0,73,,19231,19267,1204,370,371,371,0,17900,1000,227,189,2,0,1,4,5766.261,5777.055,0.000,361.010,110.942,1.926,1.929,68.064,56.670,1.199,0.000,0.000,0.441,19197,66.265,369,1,0,0,0,1,0,2,2,1,723,780,322,73,159,92,608,587,216,40,30,14
