kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5711,2021-10-12,12.10.2021,30,29,6,0,0,0,0,0,60,,19555,19622,1232,374,376,376,0,18500,700,160,182,3,0,0,5,5863.409983,5883.499396,0.000000,369.405323,112.140902,1.916216,1.922782,47.974717,54.571241,1.499210,0.000000,0.000000,0.000000,19525,48.874243,374,1,1,0,0,0,0,1,1,2,740,797,325,75,160,93,633,596,225,30,40,7
5711,2021-10-13,13.10.2021,42,29,10,1,0,0,0,0,35,,19597,19661,1232,375,376,376,0,18600,700,180,200,4,0,0,3,5876.003346,5895.193233,0.000000,369.405323,112.440744,1.912415,1.918661,53.971557,59.968397,0.899526,0.000000,0.000000,0.000000,19555,47.974717,374,1,1,0,0,0,1,1,2,0,741,798,325,75,160,94,634,598,225,30,40,6
5711,2021-10-14,14.10.2021,24,29,5,0,0,0,0,0,64,,19621,19695,1232,375,376,376,0,18600,670,171,200,4,0,0,2,5883.199554,5905.387861,0.000000,369.405323,112.440744,1.909114,1.916314,51.272979,59.968397,0.599684,0.000000,0.000000,0.000000,19597,53.971557,375,2,0,0,0,0,0,8,11,4,743,798,325,75,160,94,642,609,229,30,30,2
5711,2021-10-15,15.10.2021,40,35,6,0,0,0,0,2,41,,19661,19736,1234,375,376,376,0,18700,670,187,224,3,0,0,4,5895.193233,5917.681382,0.000000,370.005007,112.440744,1.905148,1.912415,56.070451,67.164604,1.199368,0.000000,0.000000,0.000000,19621,51.272979,375,2,0,0,0,0,0,1,2,0,745,798,325,75,160,94,643,611,229,30,30,2
5711,2021-10-16,16.10.2021,23,15,4,0,0,0,0,0,30,,19684,19755,1234,375,376,376,0,18700,660,194,220,3,0,0,3,5902.089599,5923.378380,0.000000,370.005007,112.440744,1.903316,1.910181,58.169345,65.965236,0.899526,0.000000,0.000000,0.000000,19661,56.070451,375,0,0,0,0,0,0,1,1,0,745,798,325,75,160,94,644,612,229,30,30,2
5711,2021-10-17,17.10.2021,15,31,1,1,0,0,0,1,22,,19699,19787,1235,376,376,376,0,18700,670,203,231,2,0,0,4,5906.587229,5932.973323,0.000000,370.304849,112.740586,1.900238,1.908726,60.867923,69.263498,1.199368,0.000000,0.000000,0.000000,19684,58.169345,375,2,0,0,0,1,0,0,0,0,747,798,325,75,161,94,644,612,229,30,30,2
5711,2021-10-18,18.10.2021,33,35,6,0,0,0,0,1,44,,19732,19828,1236,376,376,376,0,18800,670,207,241,2,0,0,4,5916.482014,5945.266844,0.000000,370.604691,112.740586,1.896308,1.905534,62.067291,72.261918,1.199368,0.000000,0.000000,0.000000,19699,60.867923,376,2,1,0,0,0,0,1,2,0,749,799,325,75,161,94,645,614,229,30,20,2
5711,2021-10-19,19.10.2021,51,33,8,0,0,0,0,1,39,,19783,19869,1237,376,376,376,0,18800,670,228,247,2,0,0,5,5931.773955,5957.560366,0.000000,370.904533,112.740586,1.892395,1.900622,68.363972,74.060970,1.499210,0.000000,0.000000,0.000000,19732,62.067291,376,0,0,0,0,0,0,0,1,0,749,799,325,75,161,94,645,615,229,30,20,2
5711,2021-10-20,20.10.2021,64,45,12,0,0,0,0,1,30,,19847,19926,1238,376,376,376,0,18900,700,250,265,1,0,0,6,5950.963842,5974.651359,0.000000,371.204375,112.740586,1.886982,1.894493,74.960496,79.458126,1.799052,0.000000,0.000000,0.000000,19783,68.363972,376,0,2,0,0,0,0,0,0,0,749,801,325,75,161,94,645,615,229,30,30,2
5711,2021-10-21,21.10.2021,44,27,5,0,0,0,0,2,43,,19891,19958,1240,376,376,376,0,18900,690,270,263,1,0,0,8,5964.156889,5984.246302,0.000000,371.804059,112.740586,1.883956,1.890302,80.957335,78.858442,2.398736,0.000000,0.000000,0.000000,19847,74.960496,376,1,1,0,0,0,0,1,3,1,750,802,325,75,161,94,646,618,230,30,20,1
5711,2021-10-22,22.10.2021,73,13,23,0,1,1,0,1,28,,19964,19994,1241,376,377,377,0,18900,700,303,258,1,1,1,7,5986.045354,5995.040614,1.369863,372.103901,112.740586,1.885566,1.888399,90.852121,77.359232,2.098894,0.000000,0.387597,0.330033,19891,80.957335,376,2,2,0,0,0,0,1,0,0,752,804,325,75,161,94,647,618,230,30,30,1
5711,2021-10-23,23.10.2021,51,5,25,0,0,0,0,1,26,,20015,20024,1242,376,377,377,0,18900,700,331,269,1,1,1,8,6001.337295,6004.035873,0.000000,372.403743,112.740586,1.882741,1.883587,99.247696,80.657494,2.398736,0.000000,0.371747,0.302115,19963,90.552279,376,1,2,0,0,0,0,0,3,0,753,806,325,75,161,94,647,621,230,30,20,1
5711,2021-10-24,24.10.2021,18,1,12,0,0,0,0,0,35,,20033,20037,1242,376,377,377,0,19000,680,334,250,0,1,1,7,6006.734451,6007.933819,0.000000,372.403743,112.740586,1.881519,1.881895,100.147222,74.960496,2.098894,0.000000,0.400000,0.299401,20014,98.947854,376,0,2,0,0,0,0,3,0,0,753,808,325,75,161,94,650,621,230,30,30,1
5711,2021-10-25,25.10.2021,32,0,29,1,0,0,0,0,38,,20065,20066,1242,377,377,377,0,19000,670,333,238,1,1,1,6,6016.329394,6016.629236,0.000000,372.403743,113.040428,1.878800,1.878894,99.847380,71.362392,1.799052,0.000000,0.420168,0.300300,20032,99.847380,376,1,0,0,0,1,0,1,2,0,754,808,325,75,162,94,651,623,230,30,20,1
5711,2021-10-26,26.10.2021,43,0,42,0,0,0,0,0,67,,20108,20108,1242,377,377,377,0,19100,640,325,239,1,1,1,5,6029.222600,6029.222600,0.000000,372.403743,113.040428,1.874876,1.874876,97.448645,71.662234,1.499210,0.000000,0.418410,0.307692,20038,91.751647,377,2,0,0,0,0,0,4,0,0,756,808,325,75,162,94,655,623,230,30,20,1
