kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-09-22,22.09.2021,50,1,49,0,0,0,0,0,17,,24221,24224,2394,424,427,426,1,22700,1100,281,203,0,1,0,9,5926.903,5927.637,0.000,585.814,103.753,1.763,1.759,68.761,49.674,2.202,0.000,0.493,0.000,24171,75.857,424,2,0,0,0,0,0,0,1,0,1047,1037,287,109,167,59,914,848,226,20,20,2
5962,2021-09-23,23.09.2021,48,0,46,0,0,0,0,0,15,,24269,24270,2394,424,427,426,1,22700,1100,266,208,0,1,0,6,5938.649,5938.893,0.000,585.814,103.753,1.759,1.755,65.090,50.898,1.468,0.000,0.481,0.000,24221,68.761,424,3,0,0,0,0,0,1,0,1,1050,1037,287,109,167,59,915,848,227,30,20,1
5962,2021-09-24,24.09.2021,35,0,34,0,0,1,0,1,44,,24304,24304,2395,424,427,427,1,22700,1100,247,220,0,1,1,4,5947.213,5947.213,2.857,586.059,103.753,1.757,1.757,60.441,53.834,0.979,0.000,0.455,0.405,24269,65.090,424,0,1,0,0,0,0,1,0,0,1050,1038,287,109,167,59,916,848,227,30,20,1
5962,2021-09-25,25.09.2021,37,0,37,0,0,0,0,0,36,,24341,24341,2395,424,427,427,1,22800,1100,245,242,0,1,1,3,5956.267,5956.267,0.000,586.059,103.753,1.754,1.754,59.952,59.218,0.734,0.000,0.413,0.408,24304,60.441,424,1,0,0,0,0,0,0,1,0,1051,1038,287,109,167,59,916,849,227,30,20,1
5962,2021-09-26,26.09.2021,9,0,9,1,0,0,0,0,31,,24350,24350,2395,425,427,427,1,22800,1100,252,249,1,1,1,2,5958.469,5958.469,0.000,586.059,103.998,1.754,1.754,61.665,60.931,0.489,0.000,0.402,0.397,24341,59.952,424,0,0,0,0,0,0,0,1,0,1051,1038,287,109,167,59,916,850,227,30,20,1
5962,2021-09-27,27.09.2021,11,0,11,0,0,0,0,0,58,,24361,24361,2395,425,427,427,1,22900,1100,249,247,1,1,1,1,5961.161,5961.161,0.000,586.059,103.998,1.753,1.753,60.931,60.441,0.245,0.000,0.405,0.402,24350,61.665,425,0,0,0,0,0,0,0,1,0,1051,1038,287,109,167,59,916,851,227,30,20,1
5962,2021-09-28,28.09.2021,43,0,43,0,0,0,0,0,91,,24404,24404,2395,425,427,427,1,23000,1000,233,230,1,0,1,1,5971.683,5971.683,0.000,586.059,103.998,1.750,1.750,57.015,56.281,0.245,0.000,0.000,0.429,24361,60.931,425,1,2,1,0,0,0,3,3,0,1052,1040,288,109,167,59,919,854,227,20,19,2
5962,2021-09-29,29.09.2021,41,0,41,0,0,0,0,0,93,,24445,24445,2395,425,427,427,1,23100,970,224,221,1,0,1,1,5981.716,5981.716,0.000,586.059,103.998,1.747,1.747,54.813,54.079,0.245,0.000,0.000,0.446,24404,57.015,425,1,1,0,0,0,0,1,1,0,1053,1041,288,109,167,59,920,855,227,20,19,2
5962,2021-09-30,30.09.2021,37,0,37,0,0,0,0,0,73,,24482,24482,2395,425,427,427,1,23100,930,213,212,1,0,1,1,5990.770,5990.770,0.000,586.059,103.998,1.744,1.744,52.121,51.877,0.245,0.000,0.000,0.469,24445,54.813,425,0,4,0,0,0,0,0,1,0,1053,1045,288,109,167,59,920,856,227,20,20,2
5962,2021-10-01,01.10.2021,28,0,28,0,0,0,0,0,64,,24510,24510,2395,425,427,427,1,23200,890,206,206,1,0,0,0,5997.622,5997.622,0.000,586.059,103.998,1.742,1.742,50.408,50.408,0.000,0.000,0.000,0.000,24482,52.121,425,1,0,1,0,0,0,0,1,1,1054,1045,289,109,167,59,920,857,228,30,20,2
