kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-10,10.10.2021,6,1,5,1,0,0,0,0,12,,24794,24803,2462,430,433,433,1,23800,550,251,218,5,2,2,16,6067.117,6069.319,0.000,602.454,105.221,1.746,1.746,61.420,53.345,3.915,0.000,0.917,0.797,24788,61.909,429,0,1,0,1,0,0,0,0,0,1064,1061,288,111,170,59,938,868,228,15,20,1
5962,2021-10-11,11.10.2021,10,0,10,0,0,0,0,5,14,,24804,24813,2467,430,433,433,1,23800,550,249,206,4,2,2,19,6069.564,6071.766,0.000,603.677,105.221,1.745,1.746,60.931,50.408,4.649,0.000,0.971,0.803,24794,61.420,430,1,1,1,0,0,0,0,0,0,1065,1062,289,111,170,59,938,868,228,16,20,2
5962,2021-10-12,12.10.2021,55,3,48,0,0,0,0,2,45,,24859,24864,2469,430,433,433,1,23900,550,255,223,3,1,2,15,6083.022,6084.246,0.000,604.167,105.221,1.741,1.742,62.399,54.568,3.671,0.000,0.448,0.784,24804,60.931,430,1,1,0,0,0,0,1,1,1,1066,1063,289,111,170,59,939,869,229,16,20,1
5962,2021-10-13,13.10.2021,31,2,29,0,0,0,0,0,46,,24890,24895,2469,430,433,433,1,23900,540,233,214,2,1,2,12,6090.608,6091.831,0.000,604.167,105.221,1.739,1.740,57.015,52.366,2.936,0.000,0.467,0.858,24859,62.399,430,1,1,0,0,0,0,1,2,0,1067,1064,289,111,170,59,940,871,229,16,20,1
5962,2021-10-14,14.10.2021,24,1,23,0,0,0,0,2,39,,24914,24919,2471,430,433,433,1,24000,520,206,197,2,0,1,13,6096.481,6097.704,0.000,604.656,105.221,1.738,1.738,50.408,48.206,3.181,0.000,0.000,0.485,24890,57.015,430,1,2,1,0,0,0,0,2,0,1068,1066,290,111,170,59,940,873,229,17,20,2
5962,2021-10-15,15.10.2021,39,2,37,0,0,0,0,2,29,,24953,24958,2473,430,433,433,1,24000,530,201,197,1,0,0,14,6106.024,6107.248,0.000,605.146,105.221,1.735,1.735,49.185,48.206,3.426,0.000,0.000,0.000,24914,50.408,430,1,0,0,0,0,0,1,1,0,1069,1066,290,111,170,59,941,874,229,17,20,2
5962,2021-10-16,16.10.2021,28,5,26,0,0,0,0,1,24,,24981,24989,2474,430,433,433,1,24000,540,193,192,1,0,0,12,6112.876,6114.833,0.000,605.390,105.221,1.733,1.733,47.227,46.983,2.936,0.000,0.000,0.000,24953,49.185,430,2,0,0,0,0,0,0,1,0,1071,1066,290,111,170,59,941,875,229,19,20,2
5962,2021-10-17,17.10.2021,16,0,15,1,0,0,0,1,13,,24997,25004,2475,431,433,433,1,24000,540,203,201,1,0,0,13,6116.791,6118.504,0.000,605.635,105.466,1.732,1.732,49.674,49.185,3.181,0.000,0.000,0.000,24981,47.227,430,0,0,0,0,1,0,0,0,0,1071,1066,290,111,171,59,941,875,229,19,20,2
5962,2021-10-18,18.10.2021,10,0,9,0,0,0,0,1,12,,25007,25013,2476,431,433,433,1,24000,540,203,200,1,0,0,9,6119.238,6120.706,0.000,605.880,105.466,1.731,1.732,49.674,48.940,2.202,0.000,0.000,0.000,24997,49.674,431,1,0,0,0,0,0,0,0,0,1072,1066,290,111,171,59,941,875,229,20,20,2
5962,2021-10-19,19.10.2021,59,2,56,0,0,0,0,2,17,,25066,25071,2478,431,433,433,1,24100,580,207,207,1,0,0,9,6133.675,6134.899,0.000,606.369,105.466,1.727,1.727,50.653,50.653,2.202,0.000,0.000,0.000,25007,49.674,431,2,1,0,0,0,0,0,0,0,1074,1067,290,111,171,59,941,875,229,20,20,2
5962,2021-10-20,20.10.2021,40,0,37,2,0,0,0,2,34,,25106,25108,2480,433,433,433,1,24100,580,216,213,3,0,0,11,6143.463,6143.953,0.000,606.858,105.956,1.725,1.725,52.855,52.121,2.692,0.000,0.000,0.000,25066,50.653,431,2,0,0,1,0,0,3,0,0,1076,1067,290,112,171,59,944,875,229,20,20,2
5962,2021-10-21,21.10.2021,27,0,26,0,0,0,0,1,18,,25133,25134,2481,433,433,433,1,24100,590,219,215,3,0,0,10,6150.070,6150.315,0.000,607.103,105.956,1.723,1.723,53.590,52.611,2.447,0.000,0.000,0.000,25106,52.855,433,1,2,0,0,0,0,0,0,0,1077,1069,290,112,171,59,944,875,229,20,20,2
5962,2021-10-22,22.10.2021,31,0,30,0,0,0,0,1,24,,25164,25164,2482,433,433,433,1,24100,590,211,206,3,0,0,9,6157.656,6157.656,0.000,607.348,105.956,1.721,1.721,51.632,50.408,2.202,0.000,0.000,0.000,25133,53.590,433,0,2,0,0,0,0,2,0,0,1077,1071,290,112,171,59,946,875,229,19,30,2
5962,2021-10-23,23.10.2021,53,0,53,0,0,0,0,0,23,,25217,25217,2482,433,433,433,1,24200,620,236,228,3,0,0,8,6170.625,6170.625,0.000,607.348,105.956,1.717,1.717,57.749,55.792,1.958,0.000,0.000,0.000,25164,51.632,433,2,1,0,0,0,0,0,1,1,1079,1072,290,112,171,59,946,876,230,20,30,1
5962,2021-10-24,24.10.2021,8,0,8,0,0,0,0,0,11,,25225,25225,2482,433,433,433,1,24200,620,228,221,2,0,0,7,6172.583,6172.583,0.000,607.348,105.956,1.717,1.717,55.792,54.079,1.713,0.000,0.000,0.000,25217,57.749,433,0,0,0,0,0,0,0,1,0,1079,1072,290,112,171,59,946,877,230,20,20,1
