kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-09-13,13.09.2021,24,36,15,0,1,0,0,3,13,,23765,23898,2326,423,425,424,1,21700,1800,470,588,3,2,2,4,5815.319,5847.864,0.000,569.175,103.509,1.778,1.784,115.009,143.884,0.979,0.000,0.340,0.426,23741,112.807,423,0,0,0,0,0,0,1,1,0,1039,1032,286,109,166,59,903,841,224,30,30,3
5962,2021-09-14,14.09.2021,96,24,31,0,0,1,0,3,72,,23861,23953,2329,423,425,425,1,21700,1800,459,534,3,2,2,7,5838.811,5861.323,1.042,569.909,103.509,1.774,1.781,112.318,130.670,1.713,0.000,0.375,0.436,23765,115.009,423,3,1,0,0,0,0,0,1,0,1042,1033,286,109,166,59,903,842,224,30,30,3
5962,2021-09-15,15.09.2021,79,26,30,1,0,0,0,3,63,,23940,24009,2332,424,425,425,1,21800,1800,429,476,3,1,2,10,5858.142,5875.026,0.000,570.643,103.753,1.770,1.775,104.977,116.478,2.447,0.000,0.210,0.466,23861,112.318,423,0,1,0,0,1,0,0,0,0,1042,1034,286,109,167,59,903,842,224,30,30,3
5962,2021-09-16,16.09.2021,63,8,34,0,0,0,0,3,127,,24003,24051,2335,424,425,425,1,21900,1700,438,457,3,1,2,13,5873.558,5885.304,0.000,571.377,103.753,1.767,1.771,107.179,111.828,3.181,0.000,0.219,0.457,23940,104.977,424,0,0,0,0,0,0,0,0,0,1042,1034,286,109,167,59,903,842,224,30,30,3
5962,2021-09-17,17.09.2021,54,2,29,0,0,0,0,2,85,,24057,24082,2337,424,425,425,1,22000,1700,397,371,3,1,1,14,5886.772,5892.889,0.000,571.866,103.753,1.765,1.767,97.146,90.784,3.426,0.000,0.270,0.252,24003,107.179,424,1,0,1,0,0,0,1,0,0,1043,1034,287,109,167,59,904,842,224,30,30,4
5962,2021-09-18,18.09.2021,39,0,15,0,0,0,0,1,85,,24096,24097,2338,424,425,425,1,22100,1600,375,295,3,1,1,15,5896.315,5896.560,0.000,572.111,103.753,1.764,1.764,91.763,72.187,3.671,0.000,0.339,0.267,24057,97.146,424,0,0,0,0,0,0,1,0,0,1043,1034,287,109,167,59,905,842,224,30,30,4
5962,2021-09-19,19.09.2021,2,0,1,0,0,0,0,0,22,,24098,24098,2338,424,425,425,1,22100,1600,357,251,1,1,1,15,5896.805,5896.805,0.000,572.111,103.753,1.764,1.764,87.358,61.420,3.671,0.000,0.398,0.280,24096,91.763,424,0,0,0,0,0,0,1,0,0,1043,1034,287,109,167,59,906,842,224,30,30,4
5962,2021-09-20,20.09.2021,14,0,14,0,0,0,0,0,12,,24112,24112,2338,424,425,425,1,22100,1600,347,214,1,0,1,12,5900.231,5900.231,0.000,572.111,103.753,1.763,1.763,84.911,52.366,2.936,0.000,0.000,0.288,24098,87.358,424,1,1,0,0,0,0,1,1,0,1044,1035,287,109,167,59,907,843,224,30,30,4
5962,2021-09-21,21.09.2021,59,0,59,0,0,0,0,0,36,,24171,24171,2338,424,425,425,1,22200,1600,310,218,1,0,0,9,5914.668,5914.668,0.000,572.111,103.753,1.758,1.758,75.857,53.345,2.202,0.000,0.000,0.000,24112,84.911,424,1,1,0,0,0,0,0,0,0,1045,1036,287,109,167,59,907,843,224,30,30,4
5962,2021-09-22,22.09.2021,50,1,50,0,0,0,0,0,29,,24221,24222,2338,424,425,425,1,22200,1600,281,213,0,0,0,6,5926.903,5927.148,0.000,572.111,103.753,1.755,1.755,68.761,52.121,1.468,0.000,0.000,0.000,24171,75.857,424,2,0,0,0,0,0,0,2,0,1047,1036,287,109,167,59,907,845,224,30,20,4
