kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,geimpftVollst,geimpftUnvollst,geimpftKA,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,geimpftVollstKumuliert,geimpftUnvollstKumuliert,geimpftKAKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,geimpftVollst7Tage,geimpftUnvollst7Tage,geimpftKA7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-10-20,20.10.2021,40,1,37,2,0,0,0,2,26,0,27,13,,25106,25109,2496,434,435,435,1,24200,490,524,3372,21210,216,209,4,0,1,13,10,121,85,6143.463302,6144.197405,0.000000,610.773696,106.200234,1.732447,1.732654,52.855416,51.142509,3.181113,0.000000,0.000000,0.462963,25066,50.653107,432,2,0,0,1,0,0,3,0,0,1076,1067,290,112,171,59,945,875,229,19,20,2
5962,2021-10-21,21.10.2021,27,2,26,0,1,0,0,2,16,1,13,13,,25133,25137,2498,434,436,435,1,24200,500,525,3385,21223,219,210,4,1,1,13,9,121,89,6150.070229,6151.049033,0.000000,611.263098,106.200234,1.734495,1.730792,53.589519,51.387210,3.181113,0.000000,0.476190,0.456621,25106,52.855416,434,1,3,0,0,0,0,0,1,0,1077,1070,290,112,171,59,945,876,229,20,20,2
5962,2021-10-22,22.10.2021,31,4,30,0,0,0,0,2,12,1,21,9,,25164,25171,2500,434,436,435,1,24200,520,526,3406,21232,211,203,4,1,1,12,8,120,83,6157.655960,6159.368867,0.000000,611.752500,106.200234,1.732152,1.728660,51.631911,49.674303,2.936412,0.000000,0.492611,0.473934,25133,53.589519,434,1,2,0,0,0,0,2,0,0,1078,1072,290,112,171,59,947,876,229,19,30,2
5962,2021-10-23,23.10.2021,52,0,52,0,0,0,0,1,13,0,28,24,,25216,25223,2501,434,436,435,1,24200,560,526,3434,21256,235,221,4,1,1,12,8,129,98,6170.380412,6172.093319,0.000000,611.997201,106.200234,1.728581,1.725095,57.504735,54.078921,2.936412,0.000000,0.452489,0.425532,25164,51.631911,434,2,1,0,0,0,0,0,1,1,1080,1073,290,112,171,59,947,877,230,20,30,1
5962,2021-10-24,24.10.2021,7,1,5,0,1,0,0,0,7,2,1,4,,25223,25229,2501,434,437,435,1,24200,560,528,3435,21260,226,212,3,2,1,11,10,124,92,6172.093319,6173.561525,0.000000,611.997201,106.200234,1.732134,1.724616,55.302426,51.876612,2.691711,0.000000,0.943396,0.442478,25216,57.504735,434,0,1,0,0,0,0,0,1,0,1080,1074,290,112,171,59,947,878,230,20,30,1
5962,2021-10-25,25.10.2021,21,1,18,0,0,1,0,4,10,2,12,7,,25244,25248,2505,434,437,436,1,24200,570,530,3447,21267,237,228,2,2,1,14,8,132,97,6177.232040,6178.210844,4.761905,612.976005,106.200234,1.730830,1.727143,57.994137,55.791828,3.425814,0.000000,0.877193,0.421941,25223,55.302426,434,1,0,0,0,0,0,0,0,0,1081,1074,290,112,171,59,947,878,230,20,30,1
5962,2021-10-26,26.10.2021,97,0,95,0,0,0,0,2,13,2,40,55,,25341,25343,2507,434,437,436,1,24300,650,532,3487,21322,275,272,2,2,1,13,8,142,125,6200.968037,6201.457439,0.000000,613.465407,106.200234,1.724342,1.720532,67.292775,66.558672,3.181113,0.000000,0.735294,0.363636,25244,57.994137,434,6,2,0,0,0,0,1,1,0,1087,1076,290,112,171,59,948,879,230,30,30,1
5962,2021-10-27,27.10.2021,88,1,86,0,1,1,0,3,11,2,52,34,,25429,25430,2510,434,438,437,1,24300,730,534,3539,21356,323,321,0,3,2,14,10,167,146,6222.501725,6222.746426,1.136364,614.199510,106.200234,1.722375,1.718510,79.038423,78.549021,3.425814,0.000000,0.934579,0.619195,25341,67.292775,434,2,4,1,0,0,0,1,2,0,1089,1080,291,112,171,59,949,881,230,30,30,2
5962,2021-10-28,28.10.2021,74,0,74,1,0,0,0,3,7,0,36,38,,25503,25504,2513,435,438,437,1,24300,790,534,3575,21394,370,367,1,2,2,15,9,190,171,6240.609599,6240.854300,0.000000,614.933613,106.444935,1.717378,1.713524,90.539370,89.805267,3.670515,0.000000,0.544959,0.540541,25429,79.038423,434,5,6,1,0,1,0,0,1,0,1094,1086,292,112,172,59,949,882,230,30,30,3
5962,2021-10-29,29.10.2021,67,0,66,0,0,1,0,1,9,1,33,33,,25570,25570,2514,435,438,438,1,24300,850,535,3608,21427,406,399,1,2,3,14,9,202,195,6257.004566,6257.004566,1.492537,615.178314,106.444935,1.712945,1.712945,99.348606,97.635699,3.425814,0.000000,0.501253,0.738916,25503,90.539370,435,8,3,0,0,0,0,0,0,0,1102,1089,292,112,172,59,949,882,230,40,40,3
5962,2021-10-30,30.10.2021,62,0,62,0,0,0,0,0,15,0,36,26,,25632,25632,2514,435,438,438,1,24300,900,535,3644,21453,416,409,1,2,3,13,9,210,197,6272.176028,6272.176028,0.000000,615.178314,106.444935,1.708801,1.708801,101.795616,100.082709,3.181113,0.000000,0.488998,0.721154,25570,99.348606,435,3,2,1,0,0,0,0,0,0,1105,1091,293,112,172,59,949,882,230,40,40,4
5962,2021-10-31,31.10.2021,18,0,18,1,0,0,0,0,11,0,14,4,,25650,25650,2514,436,438,438,1,24300,900,535,3658,21457,427,421,2,1,3,13,7,223,197,6276.580646,6276.580646,0.000000,615.178314,106.689636,1.707602,1.707602,104.487327,103.019121,3.181113,0.000000,0.237530,0.702576,25632,101.795616,435,1,2,0,0,0,1,0,0,0,1106,1093,293,112,172,60,949,882,230,50,40,3
5962,2021-11-01,01.11.2021,0,0,0,1,0,0,0,0,23,0,0,0,,25650,25650,2514,437,438,438,1,24300,880,535,3658,21457,406,402,3,1,2,9,5,211,190,6276.580646,6276.580646,,615.178314,106.934337,1.707602,1.707602,99.348606,98.369802,2.202309,0.000000,0.248756,0.492611,25650,104.487327,436,0,0,0,0,1,0,1,0,0,1106,1093,293,112,173,60,950,882,230,40,40,3
5962,2021-11-02,02.11.2021,43,0,43,1,0,0,0,0,19,0,19,24,,25693,25693,2514,438,438,438,1,24400,900,535,3677,21481,352,350,4,1,2,7,3,190,159,6287.102789,6287.102789,0.000000,615.178314,107.179038,1.704744,1.704744,86.134752,85.645350,1.712907,0.000000,0.285714,0.568182,25650,99.348606,436,2,3,1,0,1,0,3,2,0,1108,1096,294,112,174,60,953,884,230,40,40,4
5962,2021-11-03,03.11.2021,106,0,106,0,0,0,0,0,41,0,95,11,,25799,25799,2514,438,438,438,1,24400,970,535,3772,21492,370,369,4,0,1,4,1,233,136,6313.041095,6313.041095,0.000000,615.178314,107.179038,1.697740,1.697740,90.539370,90.294669,0.978804,0.000000,0.000000,0.270270,25695,86.624154,436,3,2,4,0,0,0,0,5,0,1111,1098,298,112,174,60,953,889,230,50,40,8
