kreis,datumstd,datum,anzahlM,anzahlE,anzahlEM,verstorben,verstorbenE,verstorbenM,verstorbenMOhneSterbedatum,hospitalisiert,genesen,r,anzahlMKumuliert,anzahlEKumuliert,hospitalisiertKumuliert,verstorbenKumuliert,verstorbenEKumuliert,verstorbenMKumuliert,verstorbenMOhneSterbedatumKumuliert,genesenKumuliert,krankKumuliert,anzahlM7Tage,anzahlE7Tage,verstorben7Tage,verstorbenE7Tage,verstorbenM7Tage,hospitalisiert7Tage,rateMKumuliert,rateEKumuliert,anteilVerstorbenM,rateHospitalisiertKumuliert,rateVerstorbenKumuliert,anteilVerstorbenEKumuliert,anteilVerstorbenMKumuliert,rateM7Tage,rateE7Tage,rateHospitalisiert7Tage,rateVerstorben7Tage,anteilVerstorbenE7Tage,anteilVerstorbenM7Tage,anzahlMKumuliertVortag,rateM7TageVortag,verstorbenKumuliertVortag,anzahlEA70,anzahlEA80,anzahlEA90,verstorbenA70,verstorbenA80,verstorbenA90,genesenA70,genesenA80,genesenA90,anzahlEA70Kumuliert,anzahlEA80Kumuliert,anzahlEA90Kumuliert,verstorbenA70Kumuliert,verstorbenA80Kumuliert,verstorbenA90Kumuliert,genesenA70Kumuliert,genesenA80Kumuliert,genesenA90Kumuliert,krankA70Kumuliert,krankA80Kumuliert,krankA90Kumuliert
5962,2021-09-29,29.09.2021,41,0,40,0,0,1,0,1,59,,24444,24445,2409,425,430,429,1,23100,890,224,222,1,2,2,2,5981.471,5981.716,2.439,589.485,103.998,1.759,1.755,54.813,54.324,0.489,0.000,0.901,0.893,24403,57.015,425,0,1,0,0,0,0,0,1,0,1053,1042,288,109,167,59,920,857,227,20,18,2
5962,2021-09-30,30.09.2021,37,0,36,0,0,1,0,1,66,,24481,24481,2410,425,430,430,1,23200,860,213,212,1,2,3,3,5990.525,5990.525,2.703,589.729,103.998,1.756,1.756,52.121,51.877,0.734,0.000,0.943,1.408,24444,54.813,425,0,3,0,0,0,0,0,0,0,1053,1045,288,109,167,59,920,857,227,20,20,2
5962,2021-10-01,01.10.2021,28,0,28,0,0,0,0,0,63,,24509,24509,2410,425,430,430,1,23300,820,206,206,1,2,2,2,5997.377,5997.377,0.000,589.729,103.998,1.754,1.754,50.408,50.408,0.489,0.000,0.971,0.971,24481,52.121,425,1,1,0,0,0,0,1,0,1,1054,1046,288,109,167,59,921,857,228,20,20,1
5962,2021-10-02,02.10.2021,26,0,26,0,0,0,0,0,33,,24535,24535,2410,425,430,430,1,23300,810,195,195,1,2,2,2,6003.739,6003.739,0.000,589.729,103.998,1.753,1.753,47.717,47.717,0.489,0.000,1.026,1.026,24509,50.408,425,1,1,0,0,0,0,1,1,0,1055,1047,288,109,167,59,922,858,228,20,20,1
5962,2021-10-03,03.10.2021,8,0,8,0,0,0,0,0,16,,24543,24543,2410,425,430,430,1,23300,810,194,194,0,2,2,2,6005.697,6005.697,0.000,589.729,103.998,1.752,1.752,47.472,47.472,0.489,0.000,1.031,1.031,24535,47.717,425,0,0,0,0,0,0,0,0,0,1055,1047,288,109,167,59,922,858,228,20,20,1
5962,2021-10-04,04.10.2021,12,0,12,1,0,0,0,0,12,,24555,24555,2410,426,430,430,1,23300,800,195,193,1,0,2,2,6008.633,6008.633,0.000,589.729,104.243,1.751,1.751,47.717,47.227,0.489,0.000,0.000,1.026,24543,47.472,425,0,0,0,0,1,0,0,1,0,1055,1047,288,109,168,59,922,859,228,20,20,1
5962,2021-10-05,05.10.2021,49,0,49,1,0,0,0,0,59,,24604,24604,2410,427,430,430,1,23400,790,201,199,2,0,2,2,6020.623,6020.623,0.000,589.729,104.487,1.748,1.748,49.185,48.695,0.489,0.000,0.000,0.995,24555,47.717,426,3,3,0,1,0,0,2,3,0,1058,1050,288,110,168,59,924,862,228,20,20,1
5962,2021-10-06,06.10.2021,53,0,53,1,0,0,0,0,75,,24657,24657,2410,428,430,430,1,23500,770,213,212,3,0,1,1,6033.593,6033.593,0.000,589.729,104.732,1.744,1.744,52.121,51.877,0.245,0.000,0.000,0.469,24604,49.185,427,1,2,0,0,1,0,1,1,0,1059,1052,288,110,169,59,925,863,228,20,20,1
5962,2021-10-07,07.10.2021,51,0,51,0,0,0,0,0,39,,24708,24708,2410,428,430,430,1,23500,780,227,227,3,0,0,0,6046.072,6046.072,0.000,589.729,104.732,1.740,1.740,55.547,55.547,0.000,0.000,0.000,0.000,24657,52.121,428,1,4,0,0,0,0,2,1,0,1060,1056,288,110,169,59,927,864,228,20,20,1
5962,2021-10-08,08.10.2021,43,0,43,1,0,0,0,0,83,,24751,24751,2410,429,430,430,1,23600,740,242,242,4,0,0,0,6056.594,6056.594,0.000,589.729,104.977,1.737,1.737,59.218,59.218,0.000,0.000,0.000,0.000,24708,55.547,428,1,3,0,0,1,0,2,1,0,1061,1059,288,110,170,59,929,865,228,20,20,1
